ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-29,156.9658,-12.0542,-0.0713181871967815,2026-05-29T21:27:08Z,9,SCHWAB_QUOTES:AAOI,181.55684285714284,147.944716,103.36130800000001,65.94175399999999,True,True,0.518612748205547,1.3803704099226726,46.36628167705223,738.15,652.928,0.2126475648580912,0.2514913752925288,-0.08869350574990742,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T21:27:12Z
AVGO,QQQ,2026-05-29,445.54,18.96,0.044446528201040926,2026-05-29T21:27:12Z,5,SCHWAB_QUOTES:AVGO,423.1242857142857,385.67409999999995,358.61825000000005,352.298325,True,True,0.24237960561125924,0.2646668132753684,65.5388384794166,738.15,652.928,0.6035900562216352,0.5966430726950688,-0.016877156456746256,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T21:27:12Z
GOOG,QQQ,2026-05-29,376.94,-9.18,-0.023774992230394712,2026-05-29T21:27:13Z,4,SCHWAB_QUOTES:GOOG,387.0435714285714,345.06419999999997,331.87480000000005,299.66650000000004,True,False,0.13578976168121212,0.25786499325083034,52.86767397042542,738.15,652.928,0.5106550159181739,0.5471034097260731,-0.030442113650662073,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T21:27:12Z
IBIT,QQQ,2026-05-29,41.64,0.08,0.0019249278152068886,2026-05-29T21:27:14Z,3,SCHWAB_QUOTES:IBIT,43.92857142857143,42.443000000000005,43.07525,51.20615,False,False,-0.0333195976808027,-0.1868164273236711,38.854974664568815,738.15,652.928,0.056411298516561674,0.0627070012618042,-0.14171985884720262,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T21:27:12Z
LITE,QQQ,2026-05-29,851.96,-8.66,-0.010062513071971332,2026-05-29T21:27:10Z,7,SCHWAB_QUOTES:LITE,937.7557142857141,865.4342,695.0405000000001,457.939775,True,True,0.22577029683881725,0.8604193095041811,45.062633970459245,738.15,652.928,1.1541827541827543,1.3265566960066777,-0.12316477040842466,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T21:27:12Z
MSFT,QQQ,2026-05-29,448.9,21.91,0.05131267711187608,2026-05-29T21:26:56Z,21,SCHWAB_QUOTES:MSFT,418.6614285714286,402.7988,413.69649999999996,458.45490000000007,False,True,0.0850949911348054,-0.020841526614722817,69.14347235052715,738.15,652.928,0.6081419765630292,0.5891244063537088,-0.0581759049606958,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T21:27:12Z
MU,QQQ,2026-05-29,965.37,41.85,0.04531574844074847,2026-05-29T21:27:15Z,2,SCHWAB_QUOTES:MU,800.34,557.4462,477.1814,338.7106,True,True,1.0230671187099916,1.8501322367826694,77.76013977675876,738.15,652.928,1.307823613086771,1.0563211536444528,0.7462401928849514,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T21:27:12Z
NVDA,QQQ,2026-05-29,212.53,-1.72,-0.008028004667444568,2026-05-29T21:27:13Z,4,SCHWAB_QUOTES:NVDA,220.185,199.3766,192.2394,187.66025000000002,True,False,0.10554860241969134,0.13252540162341242,50.78428547158333,738.15,652.928,0.28792250897514055,0.3039664007292921,-0.10007991669792271,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T21:27:12Z
QQQ,QQQ,2026-05-29,738.15,2.55,0.003466557911908584,2026-05-29T21:27:13Z,4,SCHWAB_QUOTES:QQQ,717.8607142857143,652.928,632.6617,617.8448999999999,True,True,0.16673729419688277,0.19471731497662287,77.1457242081414,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T21:27:12Z
SNDK,QQQ,2026-05-29,1682.01,40.37,0.024591262396140377,2026-05-29T21:27:07Z,10,SCHWAB_QUOTES:SNDK,1490.7192857142857,1078.3462,818.3412000000001,488.1797,True,True,1.0553896101039515,2.4454730501903295,71.78320308721464,738.15,652.928,2.278683194472668,2.0447349112948006,0.4647695739698594,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T21:27:12Z
SOXX,QQQ,2026-05-29,568.59,-0.88,-0.0015452965037666521,2026-05-29T21:27:15Z,2,SCHWAB_QUOTES:SOXX,533.0485714285714,437.62020000000007,390.8539999999999,336.2765,True,True,0.4547375746442409,0.6908407218464568,72.52067399786765,738.15,652.928,0.770290591343223,0.7322639185860483,0.14780646590933189,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T21:27:12Z
