ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-24,131.68,2.91,0.0226,2026-02-25T17:33:18Z,907,STOOQ_INTRADAY:ANET.US,136.44642857142858,133.5698,136.77190000000002,126.45835000000001,True,False,-0.03722913844144893,0.041291460785309916,45.779789883396646,615.05,616.2958,0.21409641492561582,0.22649662365847262,-0.021862325569456886,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T17:47:59Z
ARM,QQQ,2026-02-24,132.37,4.23,0.033,2026-02-25T17:33:15Z,906,STOOQ_INTRADAY:ARM.US,123.25571428571428,116.01979999999999,134.7383,138.607425,True,False,-0.017577036373473652,-0.04500065562865771,66.73294989219943,615.05,616.2958,0.21521827493699702,0.19414744071397666,0.1527494297992913,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T17:47:59Z
AVGO,QQQ,2026-02-24,331.46,5.97,0.0183,2026-02-25T17:33:03Z,902,STOOQ_INTRADAY:AVGO.US,330.675,338.40139999999997,349.2492,316.76485,True,False,-0.050935549744995826,0.04639135308099985,48.2477502923059,615.05,616.2958,0.5389155353223315,0.539686141729861,0.04796761174986641,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T17:47:59Z
CEG,QQQ,2026-02-24,324.01,11.37,0.0364,2026-02-25T17:33:06Z,908,STOOQ_INTRADAY:CEG.US,281.7857142857143,316.6359,340.67635,327.653775,True,False,-0.048921358937889355,-0.011120808847692981,62.83746517919163,615.05,616.2958,0.5268026989675636,0.459677564198277,0.13322608597744878,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T17:47:59Z
EWY,QQQ,2026-02-24,148.955,4.405,0.0305,2026-02-25T17:33:08Z,902,STOOQ_INTRADAY:EWY.US,131.42892857142857,113.08409999999999,101.94615,86.28497499999999,True,False,0.4611145197734295,0.7263144597306777,78.04097861588025,615.05,616.2958,0.2421835623120072,0.210814601591187,0.27496845374183243,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T17:47:59Z
GLW,QQQ,2026-02-24,160.51,8.92,0.0588,2026-02-25T17:33:10Z,907,STOOQ_INTRADAY:GLW.US,131.41285714285715,103.5176,94.46769999999998,77.0773,True,False,0.6990992688506233,1.0824548861986603,83.13755358286133,615.05,616.2958,0.2609706527924559,0.20303120547053802,0.7326813480313592,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T17:47:59Z
GOOG,QQQ,2026-02-24,310.49,-0.43,-0.0014000000000000002,2026-02-25T17:32:59Z,905,STOOQ_INTRADAY:GOOG.US,314.63714285714286,320.56399999999996,300.0997,248.0223,True,True,0.034622827013822494,0.2518632397167513,41.970132073903514,615.05,616.2958,0.5048207462807902,0.5256028430559763,-0.04230657969090157,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T17:47:59Z
LITE,QQQ,2026-02-24,742.3825,54.1125,0.0786,2026-02-25T17:33:12Z,904,STOOQ_INTRADAY:LITE.US,592.5530357142858,428.29065,327.984325,218.4763875,True,False,1.2634694508647633,2.397998788312994,84.26258316662766,615.05,616.2958,1.2070278839118773,0.8745340392493872,1.2010091105936227,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T17:47:59Z
MSFT,QQQ,2026-02-24,397.32,8.32,0.021400000000000002,2026-02-25T17:33:07Z,901,STOOQ_INTRADAY:MSFT.US,401.23857142857145,450.35519999999997,478.2468,486.4574,False,False,-0.16921555983228745,-0.18323783336423705,37.015349905336045,615.05,616.2958,0.6459962604666287,0.6754535231547354,-0.13497354964280217,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T17:47:59Z
MU,QQQ,2026-02-24,427.735,9.725,0.0233,2026-02-25T17:33:21Z,902,STOOQ_INTRADAY:MU.US,404.6182142857143,351.28490000000005,285.42365,202.866025,True,False,0.49859691024202096,1.1084604975130754,60.9168370968917,615.05,616.2958,0.6954475245914967,0.6709317690605218,0.0825909219095744,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T17:47:59Z
NVDA,QQQ,2026-02-24,197.365,4.515,0.023399999999999997,2026-02-25T17:33:06Z,901,STOOQ_INTRADAY:NVDA.US,186.38892857142858,185.2033,186.22725000000003,173.976875,True,False,0.059807305321858004,0.13443237786631126,62.39944293394861,615.05,616.2958,0.3208926103568816,0.30529805452755227,0.06397676059078172,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T17:47:59Z
QCOM,QQQ,2026-02-24,145.045,0.265,0.0018,2026-02-25T17:33:14Z,906,STOOQ_INTRADAY:QCOM.US,141.23107142857143,160.2011,165.26305,160.785825,True,False,-0.12233859897902166,-0.09789933285474638,44.53267943825541,615.05,616.2958,0.23582635558084708,0.23561985983143754,-0.056833369461535055,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,True,STOOQ:QCOM.US + STOOQ_INTRADAY:QCOM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T17:47:59Z
QQQ,QQQ,2026-02-24,615.06,7.19,0.0118,2026-02-25T17:33:00Z,902,STOOQ_INTRADAY:QQQ.US,606.4092857142857,616.2959999999999,614.5532,584.9507500000001,True,False,0.0008246641625167657,0.05147313684100731,52.10008068392415,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T17:47:59Z
SNDK,QQQ,2026-02-24,630.01,-8.51,-0.013300000000000001,2026-02-25T17:33:22Z,902,STOOQ_INTRADAY:SNDK.US,607.0342857142857,431.42659999999995,311.591,181.935275,True,True,1.021913341527836,2.4628248974807114,60.744417147029424,615.05,616.2958,1.0243232257540038,0.9793466422536674,0.34192881828804533,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T17:47:59Z
TSM,QQQ,2026-02-24,387.61,1.86,0.0048,2026-02-25T17:33:25Z,902,STOOQ_INTRADAY:TSM.US,360.44500000000005,328.8882,311.0473,270.35224999999997,True,False,0.24614487892998912,0.433722116239092,72.05603995858974,615.05,616.2958,0.6302089261035689,0.5779213786904758,0.1698108850457869,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T17:47:59Z
VIAV,QQQ,2026-02-24,31.075,1.925,0.066,2026-02-25T17:33:10Z,909,STOOQ_INTRADAY:VIAV.US,26.84107142857143,21.3197,18.47055,14.445924999999999,True,False,0.6824079412903243,1.1511256634656488,81.5639405624171,615.05,616.2958,0.05052434761401512,0.04234858387711173,0.666122147708732,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T17:47:59Z
VRT,QQQ,2026-02-24,262.565,9.415,0.037200000000000004,2026-02-25T17:33:03Z,909,STOOQ_INTRADAY:VRT.US,225.6139285714286,187.4657,181.99704999999997,153.716525,True,False,0.44268821939696296,0.7081117335953309,77.178031157971,615.05,616.2958,0.4269002520120316,0.35177683836975704,0.4511080988078189,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T17:47:59Z
