ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-05,183.93,-18.96,-0.09344965252107043,2026-06-05T13:39:56Z,1,SCHWAB_QUOTES:AAOI,179.4257142857143,156.8816,111.19069999999999,70.16715,True,True,0.6541851072077073,1.62131210972656,52.57765339316184,729.25,668.293,0.2522180322248886,0.2524459088825587,-0.01793003646598601,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T13:39:51Z
AVGO,QQQ,2026-06-05,401.6775,-17.2325,-0.041136520971091675,2026-06-05T13:39:58Z,0,SCHWAB_QUOTES:AVGO,431.20196428571427,398.72665,363.874825,355.8746125,True,True,0.10388922894019949,0.1287051278489274,43.47346256458817,729.25,668.293,0.5508090503942407,0.5941731281347172,-0.10397328923605154,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T13:39:51Z
GOOG,QQQ,2026-06-05,366.17,-3.1,-0.008394941370812592,2026-06-05T13:39:58Z,0,SCHWAB_QUOTES:GOOG,377.1478571428571,351.84920000000005,333.842,303.6817,True,True,0.09683622791619997,0.2057690667564099,46.89354879169749,729.25,668.293,0.5021186150154269,0.5284348276956681,-0.12143513659486849,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T13:39:51Z
IBIT,QQQ,2026-06-05,34.985,-1.035,-0.028734036646307706,2026-06-05T13:39:58Z,0,SCHWAB_QUOTES:IBIT,40.93964285714286,42.1919,42.3552,50.471075,False,False,-0.17400933061347848,-0.30683069461072504,19.966962904017166,729.25,668.293,0.04797394583476174,0.05864498414422611,-0.29070432488796627,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T13:39:51Z
LITE,QQQ,2026-06-05,905.74,-39.34,-0.04162610572649938,2026-06-05T13:39:58Z,0,SCHWAB_QUOTES:LITE,914.7292857142858,884.2217999999999,724.0017,478.631375,True,False,0.251019161971581,0.8923540062537689,49.24015179999478,729.25,668.293,1.2420157696263285,1.2975317165337492,-0.08893351507508651,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T13:39:51Z
MSFT,QQQ,2026-06-05,427.98,-0.07,-0.00016353229762876574,2026-06-05T13:39:58Z,0,SCHWAB_QUOTES:MSFT,427.915,408.5762,411.5964,456.4371,False,True,0.0398050128718327,-0.06234615897787443,52.877857996942055,729.25,668.293,0.5868769283510457,0.5850631021725319,-0.014251343214446877,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T13:39:51Z
MU,QQQ,2026-06-05,946.0,-50.0,-0.050200803212851405,2026-06-05T13:39:58Z,0,SCHWAB_QUOTES:MU,890.3821428571428,618.9994,511.43980000000005,361.26445,True,False,0.8496800600970044,1.6185803778921506,63.35435841318468,729.25,668.293,1.2972231744943434,1.1778973319831387,0.3710438539833032,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T13:39:51Z
NVDA,QQQ,2026-06-05,213.7,-4.96,-0.02268361840300013,2026-06-05T13:39:58Z,0,SCHWAB_QUOTES:NVDA,217.74142857142857,203.61900000000003,193.8565,188.61620000000002,True,True,0.10236179854686316,0.1329885768030528,49.91091883547862,729.25,668.293,0.2930407953376757,0.3037121712035772,-0.019875111705931037,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T13:39:51Z
QQQ,QQQ,2026-06-05,729.25,-11.36,-0.015338707281835262,2026-06-05T13:39:58Z,0,SCHWAB_QUOTES:QQQ,727.8014285714287,668.293,638.4757,621.9407500000001,True,True,0.1421734609476916,0.17253934558878783,63.02468922937301,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T13:39:51Z
SNDK,QQQ,2026-06-05,1660.15,-99.53,-0.05656142025822875,2026-06-05T13:39:57Z,0,SCHWAB_QUOTES:SNDK,1598.2157142857143,1181.8953999999999,887.7180000000001,530.7485,True,False,0.870132181616234,2.1279410116090762,60.87709189218229,729.25,668.293,2.2765169694892013,2.152601440405382,0.129308698839673,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T13:39:51Z
