ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-26,133.5,3.25,0.025,2026-02-27T21:00:22Z,2903,STOOQ_INTRADAY:ANET.US,136.77,133.6564,136.4694,126.9068,True,False,-0.021758723933717063,0.05195308683222645,47.91305619705456,607.38,615.8494000000001,0.21979650301294082,0.22467087477266276,-0.052286597146805947,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T21:48:09Z
ARM,QQQ,2026-02-26,127.48,-1.78,-0.0138,2026-02-27T21:00:20Z,2899,STOOQ_INTRADAY:ARM.US,126.05642857142857,115.779,134.26295,138.720775,True,True,-0.050519893984155614,-0.08103166234473531,58.74845697932507,607.38,615.8494000000001,0.2098850801804472,0.19731851181354448,0.14731058171426792,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T21:48:09Z
AVGO,QQQ,2026-02-26,319.55,-2.15,-0.0067,2026-02-27T21:00:20Z,2877,STOOQ_INTRADAY:AVGO.US,332.6271428571428,335.9932,348.9924,317.91445,True,True,-0.08436401480376067,0.005144623026729435,41.97668767056689,607.38,615.8494000000001,0.526112153841088,0.5400846928083314,-0.0021539333282597495,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T21:48:09Z
CEG,QQQ,2026-02-26,329.99,6.43,0.0199,2026-02-27T21:00:20Z,2889,STOOQ_INTRADAY:CEG.US,292.2814285714286,314.9135,340.03735,328.16627500000004,True,False,-0.029547783500841876,0.005557319989691102,65.0872925813376,607.38,615.8494000000001,0.5433007343014258,0.4670239875623092,0.1804138499004726,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T21:48:09Z
EWY,QQQ,2026-02-26,151.29,0.88,0.0059,2026-02-27T21:00:20Z,2884,STOOQ_INTRADAY:EWY.US,135.37928571428571,115.24700000000001,103.24970000000002,87.1894,True,False,0.46528270784321857,0.7351879930358505,79.46958790997901,607.38,615.8494000000001,0.2490862392571372,0.21548644885169566,0.2706382509394314,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T21:48:09Z
GLW,QQQ,2026-02-26,150.38,0.08,0.0005,2026-02-27T21:00:22Z,2891,STOOQ_INTRADAY:GLW.US,137.085,105.86959999999999,95.8302,78.1361,True,False,0.5692339158219433,0.9245905541740629,70.58834947528958,607.38,615.8494000000001,0.24758800092199282,0.21091054343771393,0.4079607865793504,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T21:48:09Z
GOOG,QQQ,2026-02-26,311.32,4.17,0.013600000000000001,2026-02-27T21:00:20Z,2875,STOOQ_INTRADAY:GOOG.US,311.78785714285715,320.5752,301.42780000000005,249.59554999999997,True,False,0.032817809107189,0.2472978785078501,43.162230458497994,607.38,615.8494000000001,0.5125621521946722,0.5238518512806396,-0.03305565118807274,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T21:48:09Z
LITE,QQQ,2026-02-26,700.91,23.91,0.0353,2026-02-27T21:00:20Z,2891,STOOQ_INTRADAY:LITE.US,621.1407142857142,441.76560000000006,338.2747,224.67467499999998,True,False,1.072014253504622,2.119666246318149,77.29675991913727,607.38,615.8494000000001,1.153989265369291,0.927382372526451,0.9286091709806925,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T21:48:09Z
MSFT,QQQ,2026-02-26,392.75,-8.97,-0.0223,2026-02-27T21:00:20Z,2882,STOOQ_INTRADAY:MSFT.US,399.60785714285714,446.8158,475.74260000000004,485.99805,False,True,-0.17444853582588574,-0.19186918548335735,36.355295134303525,607.38,615.8494000000001,0.6466297869538016,0.663859344647036,-0.14512741770403015,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T21:48:09Z
MU,QQQ,2026-02-26,412.37,-3.19,-0.0077,2026-02-27T21:00:20Z,2901,STOOQ_INTRADAY:MU.US,409.57214285714286,357.92580000000004,290.0811,206.16920000000002,True,True,0.42156796840607685,1.0001532721667445,55.072608802060884,607.38,615.8494000000001,0.6789324640258159,0.6724014250460265,0.04282299865941375,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T21:48:09Z
