ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-20,132.79,-4.44,-0.032400000000000005,2026-02-20T21:00:19Z,139245,STOOQ_INTRADAY:ANET.US,137.7785714285714,133.6356,137.0716,126.04889999999999,True,False,-0.031236229824412917,0.05348003830259529,45.72279853588355,608.81,617.0198,0.21811402572231076,0.227633811919382,0.05532953549364683,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-22T11:40:30Z
ARM,QQQ,2026-02-20,125.58,-1.35,-0.0106,2026-02-20T21:00:18Z,139241,STOOQ_INTRADAY:ARM.US,120.06499999999998,116.5658,134.9897,138.559825,True,False,-0.06970679985213687,-0.09367668442133203,60.49163119672087,608.81,617.0198,0.20627125047223274,0.19158695794505226,0.1144736418693385,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-22T11:40:30Z
AVGO,QQQ,2026-02-20,332.65,-1.34,-0.004,2026-02-20T21:00:18Z,139220,STOOQ_INTRADAY:AVGO.US,329.935,341.55060000000003,349.2093,315.48035,True,False,-0.047419412942324296,0.054423833370287535,48.89205721526713,608.81,617.0198,0.5463937845961795,0.5369432038193158,0.02383035952154333,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-22T11:40:30Z
CEG,QQQ,2026-02-20,294.84,3.18,0.0109,2026-02-20T21:00:18Z,139231,STOOQ_INTRADAY:CEG.US,276.18,318.7041,341.13160000000005,327.274425,True,False,-0.1357001227678704,-0.09910467339450686,50.72347334309817,608.81,617.0198,0.48428902284785075,0.45492578065313855,0.013717743870832355,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-22T11:40:30Z
EWY,QQQ,2026-02-20,141.88,6.67,0.0493,2026-02-20T21:00:17Z,139227,STOOQ_INTRADAY:EWY.US,128.35714285714286,111.1654,100.667,85.42515000000002,True,False,0.40939930662481244,0.6608691936742279,77.25355730889744,608.81,617.0198,0.23304479229973227,0.20597515746698858,0.23882005896361147,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-22T11:40:30Z
GLW,QQQ,2026-02-20,139.51,9.52,0.0732,2026-02-20T21:00:19Z,139234,STOOQ_INTRADAY:GLW.US,125.51214285714286,101.10860000000001,93.03300000000002,75.99655000000001,True,False,0.49957541947480966,0.8357412277267845,75.16804845255963,608.81,617.0198,0.2291519521689854,0.1929886260889482,0.503887580845319,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-22T11:40:30Z
GOOG,QQQ,2026-02-20,314.9,11.34,0.0374,2026-02-20T21:00:18Z,139217,STOOQ_INTRADAY:GOOG.US,319.1671428571429,320.8954,298.75699999999995,246.5014,True,False,0.05403388037769837,0.277477531567772,45.631479434804184,608.81,617.0198,0.5172385473300373,0.5274867078760305,-0.028928889265801616,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-22T11:40:30Z
LITE,QQQ,2026-02-20,667.77,32.13,0.050499999999999996,2026-02-20T21:00:19Z,139232,STOOQ_INTRADAY:LITE.US,552.6535714285715,414.475,317.0661,212.044125,True,False,1.1060908119789532,2.1492030255495167,79.91502201589437,608.81,617.0198,1.0968446641809433,0.8118979612751772,0.8545502054911825,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-22T11:40:30Z
MSFT,QQQ,2026-02-20,397.23,-1.23,-0.0031,2026-02-20T21:00:19Z,139223,STOOQ_INTRADAY:MSFT.US,405.00928571428574,454.1310000000001,480.75440000000003,486.88175,False,False,-0.17373611141156484,-0.18413454601656354,32.03467109431183,608.81,617.0198,0.6524695717875857,0.6861968699931486,-0.09343831969423799,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-22T11:40:30Z
MU,QQQ,2026-02-20,428.17,10.82,0.0259,2026-02-20T21:00:19Z,139241,STOOQ_INTRADAY:MU.US,405.2278571428571,344.63339999999994,280.2488,199.43814999999998,True,False,0.5278209933459126,1.1468811258026614,61.825639787334254,608.81,617.0198,0.7032900248024836,0.6643541743002728,0.11250403891630156,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-22T11:40:30Z
NVDA,QQQ,2026-02-20,189.82,1.92,0.0102,2026-02-20T21:00:19Z,139221,STOOQ_INTRADAY:NVDA.US,184.7485714285714,184.8,186.0224,173.18529999999998,True,False,0.020414745751049273,0.09605145471353523,54.88411960837766,608.81,617.0198,0.3117885711469917,0.30330354680362165,0.047578237933934786,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-22T11:40:30Z
QCOM,QQQ,2026-02-20,142.88,1.61,0.011399999999999999,2026-02-20T21:00:18Z,139239,STOOQ_INTRADAY:QCOM.US,142.25571428571428,161.65619999999998,165.7251,160.77955,True,False,-0.13784936620946375,-0.11132976799599206,38.817348384793995,608.81,617.0198,0.23468734087810647,0.23701889077193777,-0.07414863105651515,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,False,False,True,False,False,False,True,STOOQ:QCOM.US + STOOQ_INTRADAY:QCOM.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-22T11:40:30Z
QQQ,QQQ,2026-02-20,608.81,5.34,0.0088,2026-02-20T21:00:18Z,139215,STOOQ_INTRADAY:QQQ.US,608.28,617.0198,614.3795,583.69195,True,False,-0.009065243876138546,0.043033058790685606,47.1441173216549,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-22T11:40:30Z
SNDK,QQQ,2026-02-20,649.97,28.88,0.04650000000000001,2026-02-20T21:00:18Z,139244,STOOQ_INTRADAY:SNDK.US,611.6235714285714,414.54299999999995,300.883,175.79677500000003,True,False,1.1602084531196515,2.6972805672914077,65.59386525605915,608.81,617.0198,1.0676072994858825,0.948401351118181,0.3087158992329807,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-22T11:40:30Z
TSM,QQQ,2026-02-20,370.54,10.15,0.0282,2026-02-20T21:00:19Z,139247,STOOQ_INTRADAY:TSM.US,354.69214285714287,326.00620000000004,308.99600000000004,268.2981,True,False,0.1991740993410917,0.38107575118869663,65.76931494439381,608.81,617.0198,0.6086299502307781,0.5691314727114197,0.14832864474964602,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-22T11:40:30Z
VIAV,QQQ,2026-02-20,27.53,1.2,0.045599999999999995,2026-02-20T21:00:18Z,139237,STOOQ_INTRADAY:VIAV.US,26.342857142857145,20.913600000000002,18.13845,14.243699999999999,True,False,0.5177702615162819,0.9327843186812418,73.50793047489802,608.81,617.0198,0.04521936236264188,0.04064801227933642,0.45197467026480653,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-22T11:40:30Z
VRT,QQQ,2026-02-20,243.75,0.69,0.0028000000000000004,2026-02-20T21:00:19Z,139227,STOOQ_INTRADAY:VRT.US,216.48357142857142,184.51,179.85890000000003,152.1216,True,False,0.3552290156339217,0.6023365518111826,71.72523385063704,608.81,617.0198,0.4003712159787126,0.33916849774287017,0.35531833646088595,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-22T11:40:30Z
VST,QQQ,2026-02-20,171.4,-1.1,-0.0064,2026-02-20T21:00:19Z,139228,STOOQ_INTRADAY:VST.US,159.8542857142857,163.0426,175.65470000000002,180.86155,True,False,-0.024221953639726197,-0.052313772606725914,58.0990324268076,608.81,617.0198,0.28153282633333887,0.2613098902024704,0.08323722426564018,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-22T11:40:30Z
