ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-11,133.675,-6.985,-0.049699999999999994,2026-02-12T18:20:16Z,901,STOOQ_INTRADAY:ANET.US,139.98964285714285,132.30650000000003,137.38625,124.42247500000002,True,True,-0.027013256421221037,0.07436377551563726,47.986603409688776,601.88,619.0644,0.222095766597993,0.22161607882649195,0.12341425598679823,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T18:35:02Z
AVGO,QQQ,2026-02-11,333.45,-9.31,-0.027200000000000002,2026-02-12T18:20:07Z,901,STOOQ_INTRADAY:AVGO.US,328.1221428571429,347.99640000000005,349.55199999999996,311.37765,True,True,-0.04606467707236685,0.07088610887775655,49.0893001755752,601.88,619.0644,0.5540140891872134,0.5355042154423223,-0.01293968283037239,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T18:35:02Z
GOOG,QQQ,2026-02-11,313.21,1.88,0.006,2026-02-12T18:20:04Z,903,STOOQ_INTRADAY:GOOG.US,331.4357142857143,322.2546,295.39009999999996,242.20785,True,False,0.06032666633038826,0.2931455359518693,36.97567009133784,601.88,619.0644,0.5203861234797634,0.5359625814527504,-0.018342190707240635,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T18:35:02Z
MSFT,QQQ,2026-02-11,403.61,-0.76,-0.0019,2026-02-12T18:20:10Z,902,STOOQ_INTRADAY:MSFT.US,431.1635714285715,464.3994,487.49619999999993,487.28794999999997,False,True,-0.1720755977174795,-0.17172177149055287,33.07910404363885,601.88,619.0644,0.6705821758490065,0.7088917152640333,-0.11385262589254952,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T18:35:02Z
MU,QQQ,2026-02-11,416.6201,6.2801,0.015300000000000001,2026-02-12T18:20:12Z,902,STOOQ_INTRADAY:MU.US,405.1800071428571,323.419402,265.088501,189.36665050000002,True,False,0.5716264508961102,1.2000711260402208,60.74916646709024,601.88,619.0644,0.6921979464345052,0.6358869370888106,0.2448809095366754,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T18:35:02Z
NVDA,QQQ,2026-02-11,188.81,-1.24,-0.006500000000000001,2026-02-12T18:20:08Z,902,STOOQ_INTRADAY:NVDA.US,185.90285714285713,184.213,185.5214,170.91,True,True,0.017726256916991798,0.10473348546018375,54.00020387573052,601.88,619.0644,0.3137004053964245,0.29990201113648574,0.061249700723310485,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T18:35:02Z
QQQ,QQQ,2026-02-11,601.89,-11.22,-0.0183,2026-02-12T18:20:03Z,902,STOOQ_INTRADAY:QQQ.US,617.6142857142858,619.0646,613.9015,579.9254500000001,True,True,-0.019565842403056626,0.03787478200861837,40.499876150123825,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T18:35:02Z
SNDK,QQQ,2026-02-11,627.59,28.25,0.0471,2026-02-12T18:20:11Z,904,STOOQ_INTRADAY:SNDK.US,567.2371428571429,366.273,270.0042,158.338125,True,False,1.3243712505212881,2.963606364544231,65.63875284687141,601.88,619.0644,1.0427161560443943,0.8596159997610089,0.6525468738107608,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T18:35:02Z
TSM,QQQ,2026-02-11,368.21,-5.88,-0.015700000000000002,2026-02-12T18:20:16Z,903,STOOQ_INTRADAY:TSM.US,341.8778571428571,317.3464,303.5281,262.4243,True,True,0.21310020390204396,0.40310939192750045,69.41689516900372,601.88,619.0644,0.6117664650760949,0.5488196230693145,0.150159121833482,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T18:35:02Z
VRT,QQQ,2026-02-11,237.105,-11.405,-0.045899999999999996,2026-02-12T18:20:18Z,903,STOOQ_INTRADAY:VRT.US,193.0532142857143,177.31370000000004,173.88075,147.542125,True,True,0.3636069547664131,0.6070325678174961,76.30806319050271,601.88,619.0644,0.39394065262178507,0.30456776612403413,0.43481320287591185,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T18:35:02Z
