ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-27,128.91,-4.59,-0.0344,2026-03-02T18:49:44Z,904,STOOQ_INTRADAY:ANET.US,135.925,133.6518,136.27100000000002,127.07350000000001,True,True,-0.05401736246156569,0.01445226581466621,43.57656921740345,607.5199,615.826198,0.21219058009457797,0.2232115419852001,-0.10087217337162069,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:04:11Z
ARM,QQQ,2026-02-27,123.47,-3.98,-0.031200000000000002,2026-03-02T18:49:17Z,926,STOOQ_INTRADAY:ARM.US,126.16714285714285,115.7966,133.98905,138.72297500000002,True,True,-0.07850678842786028,-0.10995276737685318,52.4150711391122,607.5199,615.826198,0.20323614090666,0.19898101512878585,0.1634492273084559,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:04:11Z
AVGO,QQQ,2026-02-27,314.79,-4.76,-0.0149,2026-03-02T18:49:18Z,901,STOOQ_INTRADAY:AVGO.US,331.4857142857142,335.5358,348.7781,318.39125,True,True,-0.09744906575269484,-0.01131076937572874,39.54501204608549,607.5199,615.826198,0.5181558661699807,0.5398164420944246,-0.01477913425373445,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:04:11Z
CEG,QQQ,2026-02-27,329.095,-0.785,-0.0024,2026-03-02T18:49:29Z,905,STOOQ_INTRADAY:CEG.US,296.6560714285714,314.224,339.664,328.3532,True,True,-0.031116044090630623,0.0022591526441649175,64.33458949398566,607.5199,615.826198,0.541702419953651,0.4706643159514631,0.18347575860610832,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:04:11Z
EWY,QQQ,2026-02-27,147.45,-3.92,-0.0259,2026-03-02T18:49:22Z,903,STOOQ_INTRADAY:EWY.US,136.94071428571428,116.32379999999999,103.8769,87.63204999999999,True,True,0.41946862103123966,0.6826035679868268,73.12288801871648,607.5199,615.826198,0.24270809894457776,0.21762170946917556,0.21492532953961263,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:04:11Z
GLW,QQQ,2026-02-27,157.9262,7.5462,0.050199999999999995,2026-03-02T18:49:35Z,902,STOOQ_INTRADAY:GLW.US,139.63401428571427,107.264324,96.57306200000001,78.690481,True,False,0.635302813531997,1.0069288939789298,73.76860874672116,607.5199,615.826198,0.25995230773510464,0.21568179321466166,0.5550301732269284,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:04:11Z
GOOG,QQQ,2026-02-27,305.87,-5.56,-0.0179,2026-03-02T18:49:11Z,906,STOOQ_INTRADAY:GOOG.US,310.25928571428574,320.4228,301.9803,250.30615,True,True,0.01288064155178336,0.22198355893372976,38.70867871287525,607.5199,615.826198,0.5034732195603798,0.5217029226027071,-0.04984422546607059,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:04:11Z
LITE,QQQ,2026-02-27,760.1,59.19,0.08439999999999999,2026-03-02T18:49:32Z,903,STOOQ_INTRADAY:LITE.US,634.2978571428572,449.7956,343.9985,227.99697500000002,True,False,1.2096026581511259,2.3338161613767023,77.73697521443131,607.5199,615.826198,1.2511524313853752,0.9575011271321099,1.0148720823726354,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:04:11Z
MSFT,QQQ,2026-02-27,399.19,6.45,0.016399999999999998,2026-03-02T18:49:21Z,903,STOOQ_INTRADAY:MSFT.US,400.1092857142857,445.48260000000005,474.6507,485.79254999999995,False,False,-0.1589815415841586,-0.17827064247897578,39.127576485546385,607.5199,615.826198,0.6570813565119431,0.6629149498282036,-0.13058237140189832,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:04:11Z
MU,QQQ,2026-02-27,413.07,0.7,0.0017000000000000001,2026-03-02T18:49:44Z,901,STOOQ_INTRADAY:MU.US,411.11285714285714,361.501,292.3654,207.78904999999997,True,False,0.41285528314910025,0.987929585317417,55.23713562204501,607.5199,615.826198,0.6799283447340573,0.6719381765432971,-0.01043825973884649,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:04:11Z
NVDA,QQQ,2026-02-27,182.32,5.13,0.028999999999999998,2026-03-02T18:49:20Z,901,STOOQ_INTRADAY:NVDA.US,188.30142857142854,185.7236,186.1723,174.98305,True,False,-0.02069212229746323,0.04192948974200645,44.76203800157377,607.5199,615.826198,0.3001053957244857,0.3058009270530682,-0.00745039047615359,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:04:11Z
QCOM,QQQ,2026-02-27,140.7094,-1.6506,-0.0116,2026-03-02T18:49:33Z,908,STOOQ_INTRADAY:QCOM.US,141.8971,158.061788,164.536394,160.733097,False,True,-0.1448129099024743,-0.12457731091935596,38.81461253073748,607.5199,615.826198,0.2316128245346366,0.2348158619045287,-0.037937534991009714,False,True,False,False,RS_TREND_DOWN,False,True,True,True,False,False,False,False,False,False,False,False,STOOQ:QCOM.US + STOOQ_INTRADAY:QCOM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:04:11Z
QQQ,QQQ,2026-02-27,607.59,0.3,0.0005,2026-03-02T18:49:14Z,901,STOOQ_INTRADAY:QQQ.US,607.4014285714286,615.8276000000001,614.6948,586.6618,True,False,-0.011558256227317938,0.035673364108588734,47.305460234276715,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:04:11Z
SNDK,QQQ,2026-02-27,620.03,-15.33,-0.0241,2026-03-02T18:49:45Z,901,STOOQ_INTRADAY:SNDK.US,618.0428571428572,456.68979999999993,326.9825,190.92102500000001,True,True,0.8962176874909206,2.247573178490949,57.5679884783654,607.5199,615.826198,1.020592082662642,1.0138120893801863,0.2157090866586472,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:04:11Z
TSM,QQQ,2026-02-27,370.32,-4.26,-0.011399999999999999,2026-03-02T18:49:46Z,904,STOOQ_INTRADAY:TSM.US,369.565,333.85560000000004,313.6896,273.32365,True,True,0.18053005263802183,0.35487726729831104,58.74364247497832,607.5199,615.826198,0.6095602794245917,0.5901744339649497,0.12244438736825292,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:04:11Z
VIAV,QQQ,2026-02-27,34.37,4.66,0.1568,2026-03-02T18:49:38Z,902,STOOQ_INTRADAY:VIAV.US,28.059285714285714,22.0758,19.0203,14.773,True,False,0.8070167137216553,1.3265416638462058,82.03824566587969,607.5199,615.826198,0.0565742784721949,0.044746277224230656,0.6749182748867305,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:04:11Z
VRT,QQQ,2026-02-27,254.9325,0.0425,0.0002,2026-03-02T18:49:22Z,906,STOOQ_INTRADAY:VRT.US,240.68875,192.77105,184.832125,156.0969625,True,False,0.3792651034012622,0.6331675896640206,70.84338653108327,607.5199,615.826198,0.4196282294621131,0.36898149282540504,0.35629910549402244,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:04:11Z
VST,QQQ,2026-02-27,168.76,-5.13,-0.029500000000000002,2026-03-02T18:48:59Z,933,STOOQ_INTRADAY:VST.US,168.27285714285716,163.3912,174.2582,181.62810000000002,True,True,-0.03155203026313825,-0.07084861868840793,52.65400357549209,607.5199,615.826198,0.27778513921930786,0.26743662980826804,0.05942239803137872,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:04:11Z
