ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-31,87.1,1.91,0.022420471886371602,2026-03-31T23:59:58Z,4365,SCHWAB_QUOTES:AAOI,96.96285714285715,70.0044,50.05325,38.43152499999999,True,False,0.7401467437179403,1.2663685607063475,49.07958020262524,580.19,604.3786,0.15012323549182163,0.16980972692317695,-0.10444543114049287,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T01:12:39Z
AVGO,QQQ,2026-03-31,311.89,18.48,0.06298353839337432,2026-03-31T23:59:57Z,4366,SCHWAB_QUOTES:AVGO,316.11749999999995,325.54630000000003,341.96655,327.222775,True,False,-0.08795173095146294,-0.046857297753800986,45.589731503812644,580.19,604.3786,0.5375652803391991,0.5433783229367782,0.02414496325911719,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T01:12:39Z
GOOG,QQQ,2026-03-31,288.7,15.56,0.05696712308706159,2026-03-31T23:59:57Z,4366,SCHWAB_QUOTES:GOOG,294.5335714285714,311.4368,310.7443,264.3004,True,False,-0.07094031974198729,0.09231768094183725,41.92057435067538,580.19,604.3786,0.4975956152294937,0.5021331225512765,-0.011763234877733897,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T01:12:39Z
IBIT,QQQ,2026-03-31,38.7,1.02,0.0270700636942676,2026-03-31T23:59:59Z,4364,SCHWAB_QUOTES:IBIT,39.74857142857143,41.225500000000004,46.657399999999996,55.509874999999994,False,False,-0.17054958055956812,-0.30282674929460734,45.23549566221813,580.19,604.3786,0.06670228718178528,0.06720984089101581,0.03325220436223497,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T01:12:39Z
LITE,QQQ,2026-03-31,719.78,64.99,0.09925319568105807,2026-03-31T23:59:59Z,4365,SCHWAB_QUOTES:LITE,697.6064285714285,591.8942,456.4155,294.676525,True,False,0.5770279493137283,1.4426105879998412,54.6069746835512,580.19,604.3786,1.2405935986487184,1.1534753393876505,-0.035152786324294194,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T01:12:39Z
MSFT,QQQ,2026-03-31,373.0,14.04,0.03911299309115228,2026-03-31T23:59:58Z,4365,SCHWAB_QUOTES:MSFT,381.495,406.7792,445.8068999999999,477.9857,False,False,-0.163314879155078,-0.21964192652625383,38.42361083584199,580.19,604.3786,0.6428928454471811,0.6571949187933159,-0.018226023041034156,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T01:12:39Z
MU,QQQ,2026-03-31,342.52,20.72,0.06438781852082029,2026-03-31T23:59:58Z,4366,SCHWAB_QUOTES:MU,401.63142857142856,404.00299999999993,335.0406,240.62709999999998,True,False,0.02232386164542446,0.42344731744678804,37.93870004531947,580.19,604.3786,0.5903583308916044,0.6752069835416517,-0.12410918310423091,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T01:12:39Z
NVDA,QQQ,2026-03-31,174.9613,9.7913,0.059280135617848326,2026-03-31T23:59:56Z,4367,SCHWAB_QUOTES:NVDA,176.32937857142858,182.82722599999997,183.692513,179.48820650000002,True,False,-0.047531675937167873,-0.025221191900427306,46.358477752057965,580.19,604.3786,0.30155862734621414,0.3011134056494279,0.0046784946975613195,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T01:12:39Z
QQQ,QQQ,2026-03-31,580.19,21.91,0.039245539872465575,2026-03-31T23:59:59Z,4364,SCHWAB_QUOTES:QQQ,585.6635714285713,604.3786,610.3144,594.4292499999999,True,False,-0.04935882227258594,-0.02395449079936739,43.805736747002285,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T01:12:39Z
SNDK,QQQ,2026-03-31,644.895,72.395,0.12645414847161568,2026-03-31T23:59:58Z,4365,SCHWAB_QUOTES:SNDK,675.639642857143,610.2589,434.50235,257.641775,True,False,0.4842152177082587,1.5030684561927117,50.91561944276829,580.19,604.3786,1.1115238111653079,1.0996244998527696,0.0875803389142501,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T01:12:39Z
