ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-29,159.18,-9.84,-0.058217962371317024,2026-05-29T19:43:43Z,5,SCHWAB_QUOTES:AAOI,181.71499999999997,147.989,103.38345000000001,65.95282499999999,True,True,0.5397048560480424,1.4135433167570917,47.053768799627385,739.2,652.9490000000001,0.21534090909090908,0.25162604250416964,-0.07579264619150616,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T19:43:43Z
AVGO,QQQ,2026-05-29,440.3899,13.8099,0.0323735289980778,2026-05-29T19:43:49Z,0,SCHWAB_QUOTES:AVGO,422.7564214285714,385.571098,358.5667490000001,352.27257449999996,True,False,0.2281950326632209,0.25013961312506333,63.8628593724168,739.2,652.9490000000001,0.5957655573593074,0.5962518477519524,-0.03116647285329477,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T19:43:43Z
GOOG,QQQ,2026-05-29,378.58,-7.54,-0.01952760799751378,2026-05-29T19:43:49Z,0,SCHWAB_QUOTES:GOOG,387.1607142857143,345.097,331.8912,299.67470000000003,True,False,0.1406750163909135,0.26330317507617407,54.23500353235326,739.2,652.9490000000001,0.5121482683982683,0.5471780723500779,-0.027307241010501082,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T19:43:43Z
IBIT,QQQ,2026-05-29,41.685,0.125,0.0030076997112608275,2026-05-29T19:43:48Z,0,SCHWAB_QUOTES:IBIT,43.93178571428571,42.443900000000006,43.0757,51.206375,False,False,-0.03228502380692584,-0.18594120360990207,39.16974750380627,739.2,652.9490000000001,0.05639204545454545,0.0627060386087034,-0.1422543609049074,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T19:43:43Z
LITE,QQQ,2026-05-29,840.72,-19.9,-0.02312286491134296,2026-05-29T19:43:47Z,1,SCHWAB_QUOTES:LITE,936.952857142857,865.2094000000001,694.9281,457.88357500000006,True,True,0.2097942218770547,0.8360999299876609,44.14683382315108,739.2,652.9490000000001,1.1373376623376623,1.3257144414144233,-0.13784725309904278,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T19:43:43Z
MSFT,QQQ,2026-05-29,443.01,16.02,0.03751844305487244,2026-05-29T19:43:49Z,0,SCHWAB_QUOTES:MSFT,418.24071428571426,402.681,413.63759999999996,458.42545000000007,False,False,0.07100998555257072,-0.03362695068522063,67.00196411180923,739.2,652.9490000000001,0.5993100649350649,0.5886828107723105,-0.07363949338696307,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T19:43:43Z
MU,QQQ,2026-05-29,955.15,31.63,0.03424939362439362,2026-05-29T19:43:49Z,0,SCHWAB_QUOTES:MU,799.61,557.2418,477.07919999999996,338.6595,True,False,1.0020784808895464,1.8203844864827357,77.28472906061462,739.2,652.9490000000001,1.2921401515151514,1.0555369805658719,0.724940834582944,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T19:43:43Z
NVDA,QQQ,2026-05-29,217.15,2.9,0.013535589264877506,2026-05-29T19:43:49Z,0,SCHWAB_QUOTES:NVDA,220.51500000000001,199.46900000000002,192.28560000000002,187.68335000000002,True,False,0.12930973510236848,0.1570019397032288,55.28309488100871,739.2,652.9490000000001,0.29376352813852813,0.30425845168746146,-0.07958819728797972,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T19:43:43Z
QQQ,QQQ,2026-05-29,739.2,3.6,0.004893964110929884,2026-05-29T19:43:49Z,0,SCHWAB_QUOTES:QQQ,717.9357142857143,652.9490000000001,632.6722,617.85015,True,False,0.16837755792019954,0.19640660441694488,77.43250530064215,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T19:43:43Z
SNDK,QQQ,2026-05-29,1664.17,22.53,0.013724080797251511,2026-05-29T19:43:48Z,1,SCHWAB_QUOTES:SNDK,1489.445,1077.9894,818.1628,488.09049999999996,True,False,1.034032835518799,2.40955212199377,71.15302062559324,739.2,652.9490000000001,2.251312229437229,2.0433663630430288,0.44641883164695173,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T19:43:43Z
