ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-26,95.49,-1.93,-0.019799999999999998,2026-03-27T15:15:30Z,903,STOOQ_INTRADAY:AAOI.US,103.07642857142858,66.723918,48.308909,37.3172795,True,True,0.9766540370431466,1.5588682047414524,53.010513171642344,566.7,607.4689999999999,0.16850185283218633,0.1691627885477678,0.7244510783674816,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T15:30:33Z
ANET,QQQ,2026-03-26,123.065,0.515,0.0042,2026-03-27T15:15:30Z,904,STOOQ_INTRADAY:ANET.US,134.23892857142854,135.3525,133.09205,130.88197499999998,True,False,-0.07533921071919775,-0.05972537471259878,40.32211274527447,566.7,607.4689999999999,0.21716075524969117,0.22374787870962654,0.007113567966670731,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T15:30:33Z
AVGO,QQQ,2026-03-26,303.65,-5.765,-0.018600000000000002,2026-03-27T15:15:34Z,901,STOOQ_INTRADAY:AVGO.US,324.55285714285714,327.99,343.68339999999995,326.4279,True,True,-0.11648336812310393,-0.06977926825495015,37.85943463983818,566.7,607.4689999999999,0.5358214222692782,0.5418768477473002,-0.005197875165023014,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T15:30:33Z
CEG,QQQ,2026-03-26,304.06,8.87,0.03,2026-03-27T15:15:06Z,930,STOOQ_INTRADAY:CEG.US,304.6557142857143,298.37940000000003,326.62055,329.519625,False,False,-0.0690726593902312,-0.07726284891226134,49.44722563283422,566.7,607.4689999999999,0.5365449091229927,0.5204514713192242,0.014204274137485151,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T15:30:33Z
EWY,QQQ,2026-03-26,121.39,1.4,0.011699999999999999,2026-03-27T15:15:31Z,906,STOOQ_INTRADAY:EWY.US,129.74214285714285,128.41240000000002,111.98810000000002,94.28685,True,False,0.0839544558752223,0.287454188998784,42.59409492125134,566.7,607.4689999999999,0.21420504676195518,0.2204019756726104,-0.10365321789492876,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T15:30:33Z
GLW,QQQ,2026-03-26,136.245,0.925,0.0068000000000000005,2026-03-27T15:15:35Z,903,STOOQ_INTRADAY:GLW.US,132.92535714285717,125.0233,105.78345000000002,86.825975,True,False,0.28796139660788134,0.5691732802309448,52.389471137044886,566.7,607.4689999999999,0.2404182106934886,0.22759088405977698,-0.06970421011822237,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,True,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T15:30:33Z
GOOG,QQQ,2026-03-26,277.52,-3.22,-0.0115,2026-03-27T15:15:36Z,903,STOOQ_INTRADAY:GOOG.US,300.42357142857145,314.64979999999997,310.7927,262.78345,True,True,-0.10705753384812462,0.056078683798389754,25.94528358489673,566.7,607.4689999999999,0.48971236986059635,0.5045126244886942,-0.03239271014417544,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T15:30:33Z
IBIT,QQQ,2026-03-26,37.485,-1.335,-0.0344,2026-03-27T15:15:38Z,901,STOOQ_INTRADAY:IBIT.US,40.020357142857144,42.197399999999995,47.30665,55.85865,False,True,-0.20761668814003947,-0.3289311503231818,39.906713761107696,566.7,607.4689999999999,0.06614610905240867,0.06660403818931185,0.03656563194480711,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T15:30:33Z
INTC,QQQ,2026-03-26,43.365,-0.735,-0.0167,2026-03-27T15:15:38Z,902,STOOQ_INTRADAY:INTC.US,45.34892857142857,46.5483,42.52005,34.676475,True,True,0.019871801655924778,0.2505596373333794,45.11429715966857,566.7,607.4689999999999,0.07652196929592377,0.07565221529092708,0.006068227341343935,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T15:30:33Z
LITE,QQQ,2026-03-26,706.765,17.965,0.026099999999999998,2026-03-27T15:15:38Z,903,STOOQ_INTRADAY:LITE.US,692.3075,570.6953,441.71965000000006,285.62995,True,False,0.6000306982041661,1.474407883346967,53.99052452343586,566.7,607.4689999999999,1.2471589906476088,1.1525242529213833,0.05806482575428662,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T15:30:33Z
MSFT,QQQ,2026-03-26,360.17,-5.8,-0.0158,2026-03-27T15:15:40Z,902,STOOQ_INTRADAY:MSFT.US,390.45642857142855,412.39200000000005,450.34600000000006,479.62129999999996,False,True,-0.20023715099057177,-0.24905336772991515,23.60561632669328,566.7,607.4689999999999,0.6355567319569437,0.6596943985088128,-0.019876718294809304,False,True,False,False,RS_TREND_DOWN,False,True,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T15:30:33Z
MU,QQQ,2026-03-26,364.2,8.74,0.0246,2026-03-27T15:15:41Z,902,STOOQ_INTRADAY:MU.US,415.83035714285717,404.4128999999999,331.68325,237.297575,True,False,0.09803555048378235,0.5347818029745984,38.74851488847101,566.7,607.4689999999999,0.6426680783483324,0.6857619650858857,-0.0700020547656276,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T15:30:33Z
NVDA,QQQ,2026-03-26,168.42,-2.82,-0.0165,2026-03-27T15:15:41Z,902,STOOQ_INTRADAY:NVDA.US,179.39785714285716,183.743,184.6668,179.09390000000002,True,True,-0.08797899784909907,-0.059599461511531275,36.72914970176218,566.7,607.4689999999999,0.2971942826892535,0.3008347066074275,-0.057734040513567564,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,True,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T15:30:33Z
PURR,QQQ,2026-03-26,4.82,-0.06,-0.0123,2026-03-27T15:15:11Z,933,STOOQ_INTRADAY:PURR.US,5.5164285714285715,4.6428,,,False,False,,,46.757920498879045,566.7,607.4689999999999,0.008505382036350803,0.008794130155953503,0.24811711420099924,False,False,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 77.,,,False,2026-03-27T15:30:33Z
QQQ,QQQ,2026-03-26,566.7,-7.09,-0.0124,2026-03-27T15:15:43Z,902,STOOQ_INTRADAY:QQQ.US,593.8771428571429,607.4689999999999,612.0377,593.8906499999999,True,True,-0.07407664593210504,-0.045783933456436623,31.550343280625256,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T15:30:33Z
SNDK,QQQ,2026-03-26,623.5275,20.3575,0.0338,2026-03-27T15:15:43Z,903,STOOQ_INTRADAY:SNDK.US,679.1962571428572,598.210722,422.38066100000003,249.19205550000004,True,False,0.4762217060880067,1.5021965437417404,47.36523060769313,566.7,607.4689999999999,1.1002779248279513,1.09068224032748,0.06704819297202336,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T15:30:33Z
TSM,QQQ,2026-03-26,323.46,-2.65,-0.008100000000000001,2026-03-27T15:15:44Z,902,STOOQ_INTRADAY:TSM.US,340.86357142857145,348.305,322.6292,287.3739,True,True,0.0025750923970922464,0.12557194651288786,39.14289694586073,566.7,607.4689999999999,0.5707781895182635,0.5788842974472306,-0.08471278184320796,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T15:30:33Z
VIAV,QQQ,2026-03-26,34.575,0.135,0.0039000000000000003,2026-03-27T15:15:42Z,905,STOOQ_INTRADAY:VIAV.US,32.19571428571429,27.3686,22.541150000000002,16.921274999999998,True,False,0.5338614045867225,1.0432857453117454,59.289841111931146,566.7,607.4689999999999,0.06101111699311805,0.053634846471235474,0.19997893511827503,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T15:30:33Z
VRT,QQQ,2026-03-26,251.47,-0.93,-0.0037,2026-03-27T15:15:47Z,901,STOOQ_INTRADAY:VRT.US,264.59714285714284,228.82160000000005,200.51229999999998,170.54039999999998,True,True,0.2541375267252933,0.4745479663469772,49.652082159714915,566.7,607.4689999999999,0.443744485618493,0.4356407216375908,0.04016051617729355,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T15:30:33Z
VST,QQQ,2026-03-26,158.16,5.86,0.0385,2026-03-27T15:15:37Z,912,STOOQ_INTRADAY:VST.US,159.23,162.2494,166.87769999999998,181.51414999999997,False,False,-0.05224005364407575,-0.1286629720052127,47.78154425530396,566.7,607.4689999999999,0.27908946532556905,0.2694212781660825,-0.017037045322516042,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T15:30:33Z
