ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-01,88.34,1.99,0.023045744064852453,2026-04-01T23:58:24Z,28653,SCHWAB_QUOTES:AAOI,94.76142857142858,71.8952,51.168949999999995,39.129625000000004,True,False,0.72643761499894,1.2576244980625293,49.84456378967996,583.87,603.195,0.15130080326099987,0.1681177404657123,-0.07001922768004287,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T07:55:53Z
AVGO,QQQ,2026-04-01,313.3,-0.19,-0.00060607993875402,2026-04-01T23:59:58Z,28559,SCHWAB_QUOTES:AVGO,313.7089285714286,324.80649999999997,341.06495,327.840825,True,True,-0.08140663530509365,-0.04435330773707022,46.49708274816127,583.87,603.195,0.5365920496000822,0.5436478934731409,0.03068988540396478,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T07:55:53Z
GOOG,QQQ,2026-04-01,295.06,0.16,0.0005425567989149712,2026-04-01T23:59:51Z,28566,SCHWAB_QUOTES:GOOG,293.3514285714286,310.1884,310.9246,265.4719,True,False,-0.05102394599848322,0.11145473400386255,47.52420579495502,583.87,603.195,0.5053522188158323,0.5030550975026833,0.016362754776611532,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T07:55:53Z
IBIT,QQQ,2026-04-01,38.57,-0.07,-0.0018115942028985581,2026-04-01T23:59:59Z,28558,SCHWAB_QUOTES:IBIT,39.50642857142857,40.726699999999994,46.2649,55.286825,False,True,-0.16632263335703734,-0.30236543697345614,44.78291217608758,583.87,603.195,0.06605922551252848,0.06710332735010059,-0.02524529543870513,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T07:55:53Z
LITE,QQQ,2026-04-01,766.94,2.29,0.002994834237886716,2026-04-01T23:59:42Z,28575,SCHWAB_QUOTES:LITE,717.3192857142857,607.8002,466.8369,301.40815,True,False,0.6428435712772491,1.5445230993256158,58.290953141465216,583.87,603.195,1.3135458235566138,1.1742585550751643,0.17053907588914452,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T07:55:53Z
MSFT,QQQ,2026-04-01,369.95,0.58,0.0015702412215393348,2026-04-01T23:59:54Z,28563,SCHWAB_QUOTES:MSFT,377.1435714285714,403.5364,443.1292000000001,476.89765,False,False,-0.16514190443780297,-0.22425702873562076,36.23992612329015,583.87,603.195,0.63361707229349,0.6535112739569013,-0.04298261568096129,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T07:55:53Z
MU,QQQ,2026-04-01,371.0,3.15,0.008563273073263496,2026-04-01T23:59:56Z,28561,SCHWAB_QUOTES:MU,394.68071428571426,403.60420000000005,337.624,243.12075000000002,True,False,0.09885553159727974,0.5259906856983617,45.51299548487825,583.87,603.195,0.6354154178156096,0.6727911073149906,-0.030270545818211092,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T07:55:53Z
NVDA,QQQ,2026-04-01,176.0799,0.3299,0.0018770981507824135,2026-04-01T23:59:55Z,28562,SCHWAB_QUOTES:NVDA,175.46356428571428,182.624798,183.372299,179.8112495,True,False,-0.039768269470188564,-0.020751479734308798,47.63586999126816,583.87,603.195,0.30157380923835786,0.30122184199708485,0.005986439464904847,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T07:55:53Z
QQQ,QQQ,2026-04-01,583.87,-0.44,-0.0007530249353937823,2026-04-01T23:59:59Z,28558,SCHWAB_QUOTES:QQQ,583.8192857142857,603.195,609.6165,594.9488,True,True,-0.04223392903571339,-0.01862143431502005,46.043903598968576,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T07:55:53Z
SNDK,QQQ,2026-04-01,695.31,2.58,0.003724394785847195,2026-04-01T23:59:53Z,28564,SCHWAB_QUOTES:SNDK,682.6428571428571,618.7404,444.04530000000005,264.10065000000003,True,False,0.5658537541102222,1.6327462654862828,55.97414053293129,583.87,603.195,1.190864404747632,1.122422639136071,0.20467984178077647,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T07:55:53Z
