ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-05,136.46,-2.94,-0.021099999999999997,2026-03-06T18:52:10Z,903,STOOQ_INTRADAY:ANET.US,133.69714285714286,134.1628,135.465,127.7826,True,True,0.007345070682464139,0.06790752418560904,52.20376726696209,603.41,615.533,0.22614805853399847,0.22242173298142678,0.0002443577008269804,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T19:07:13Z
AVGO,QQQ,2026-03-05,339.95,7.21,0.0217,2026-03-06T18:52:13Z,901,STOOQ_INTRADAY:AVGO.US,326.9157142857143,334.6712,348.0972,320.23395,True,False,-0.023404957006261464,0.06156764452988197,56.2918500455996,603.41,615.533,0.5633814487661789,0.5421485271746274,0.08251385358780627,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T19:07:13Z
CEG,QQQ,2026-03-05,322.985,-9.005,-0.0271,2026-03-06T18:51:56Z,919,STOOQ_INTRADAY:CEG.US,311.1075,311.7347,337.8849000000001,329.07015,True,True,-0.044097561033357977,-0.018491953767304628,60.049495894029626,603.41,615.533,0.5352662368870255,0.4911834012065466,0.22441221672406675,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T19:07:13Z
EWY,QQQ,2026-03-05,127.36,1.62,0.0129,2026-03-06T18:52:14Z,901,STOOQ_INTRADAY:EWY.US,139.34285714285716,120.0442,105.9747,89.18809999999999,True,False,0.20179627779083123,0.42799319640176225,45.54508377924186,603.41,615.533,0.21106710197046785,0.22312469402921392,0.04571754141922191,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T19:07:13Z
GLW,QQQ,2026-03-05,126.0,-8.74,-0.0649,2026-03-06T18:52:15Z,901,STOOQ_INTRADAY:GLW.US,142.83642857142857,111.7098,98.81370000000001,80.58185,True,True,0.27512682957929907,0.563627541437681,46.624190491673886,603.41,615.533,0.20881324472580834,0.22729188707481912,0.138384829050602,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T19:07:13Z
GOOG,QQQ,2026-03-05,299.2099,-1.6701,-0.005600000000000001,2026-03-06T18:52:15Z,902,STOOQ_INTRADAY:GOOG.US,306.9864214285714,320.417998,304.296299,253.0930495,True,True,-0.01671528380961338,0.18221302635969858,34.996771516223134,603.41,615.533,0.49586500058003685,0.5122990516896369,-0.10051446747759485,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T19:07:13Z
IBIT,QQQ,2026-03-05,38.675,-1.715,-0.0425,2026-03-06T18:52:16Z,902,STOOQ_INTRADAY:IBIT.US,38.36892857142857,45.4687,50.7698,57.399525000000004,False,True,-0.23822823804702797,-0.3262139364393696,44.01235624943815,603.41,615.533,0.06409406539500505,0.06323583060128854,-0.08554841605920682,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T19:07:13Z
INTC,QQQ,2026-03-05,44.71,-1.2,-0.026099999999999998,2026-03-06T18:52:17Z,902,STOOQ_INTRADAY:INTC.US,45.267857142857146,44.86600000000001,41.4487,32.80629999999999,True,True,0.07868280549209018,0.3628479895629806,47.336572704450234,603.41,615.533,0.07409555691818168,0.07620513922484375,-0.07091822415055393,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T19:07:13Z
LITE,QQQ,2026-03-05,592.63,-58.19,-0.0894,2026-03-06T18:52:18Z,901,STOOQ_INTRADAY:LITE.US,662.5885714285714,476.73479999999995,364.5117000000001,239.914025,True,True,0.6258188694629003,1.470176555955826,50.43449023100083,603.41,615.533,0.9821348668401253,1.0405763526591465,0.38331921703514693,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T19:07:13Z
MSFT,QQQ,2026-03-05,409.93,-0.75,-0.0018,2026-03-06T18:52:19Z,901,STOOQ_INTRADAY:MSFT.US,398.51928571428573,439.2508,469.7609,484.79925000000003,False,True,-0.12736458057705524,-0.15443351036537292,47.90803216826848,603.41,615.533,0.6793556619877033,0.6599062464763409,0.018151752198803606,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T19:07:13Z
