ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-01,86.8,2.21,0.026126019624068963,2026-04-01T22:23:29Z,3,SCHWAB_QUOTES:AAOI,95.39857142857144,70.905,50.58105,38.775625,True,False,0.7160576935433329,1.2385196885930272,49.03048435152118,584.1,603.8392,0.1486046909775723,0.16889875523658218,-0.06051733860501174,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T22:23:23Z
AVGO,QQQ,2026-04-01,312.15,2.64,0.008529611321120437,2026-04-01T22:22:55Z,36,SCHWAB_QUOTES:AVGO,314.2460714285714,325.0897,341.47445,327.52812500000005,True,True,-0.08587597110120541,-0.046952074726407285,45.83779977927541,584.1,603.8392,0.534411915767848,0.5440378263087163,0.023671907540409487,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T22:23:23Z
GOOG,QQQ,2026-04-01,294.88,8.02,0.027957888865648685,2026-04-01T22:22:59Z,33,SCHWAB_QUOTES:GOOG,293.8071428571429,310.8544,310.82719999999995,264.8862,True,True,-0.05130567723802793,0.11323277694345732,47.37407120604158,584.1,603.8392,0.5048450607772641,0.5025033213591301,0.0004627993913037809,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T22:23:23Z
IBIT,QQQ,2026-04-01,38.6378,0.2178,0.0056689224362310485,2026-04-01T22:23:31Z,0,SCHWAB_QUOTES:IBIT,39.63484285714286,40.977456000000004,46.451778000000004,55.402964000000004,False,True,-0.168216984073247,-0.3026040989431541,45.04756224361962,584.1,603.8392,0.0661492895052217,0.06711789201607472,0.027449581906320075,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T22:23:23Z
LITE,QQQ,2026-04-01,764.0,61.24,0.08714212533439583,2026-04-01T22:23:03Z,29,SCHWAB_QUOTES:LITE,706.9557142857142,599.6972000000001,461.5578,297.9991,True,True,0.6552639777726648,1.563766132179594,58.07255987340974,584.1,603.8392,1.307995206300291,1.1619894227441931,0.1292397008524222,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T22:23:23Z
MSFT,QQQ,2026-04-01,369.7,-0.47,-0.0012696869006133054,2026-04-01T22:23:30Z,1,SCHWAB_QUOTES:MSFT,378.9957142857143,405.0262,444.404,477.44525,False,False,-0.1680992970360303,-0.22567037791244127,35.839606167548865,584.1,603.8392,0.6329395651429549,0.6555920451173515,-0.055685588813962794,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T22:23:23Z
MU,QQQ,2026-04-01,370.1,32.26,0.09548898887047137,2026-04-01T22:23:31Z,0,SCHWAB_QUOTES:MU,398.7792857142857,404.0114,336.3198,241.87620000000004,True,False,0.10044071148948125,0.5301216076654088,45.25030673833427,584.1,603.8392,0.6336243793870913,0.6738270590609885,0.0038250429228596783,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T22:23:23Z
NVDA,QQQ,2026-04-01,176.39,1.99,0.011410550458715486,2026-04-01T22:23:31Z,0,SCHWAB_QUOTES:NVDA,175.80714285714288,182.78239999999997,183.4987,179.6575,True,False,-0.03873978398757063,-0.018187384328514047,47.93401165276443,584.1,603.8392,0.30198596130799515,0.3012578562586675,0.008729130294759413,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T22:23:23Z
QQQ,QQQ,2026-04-01,584.1,6.92,0.011989327419522633,2026-04-01T22:23:31Z,0,SCHWAB_QUOTES:QQQ,584.5085714285714,603.8392,609.8925,594.6999000000001,True,True,-0.04229023967338509,-0.017823947843273635,46.150421782728976,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T22:23:23Z
SNDK,QQQ,2026-04-01,693.7752,58.4352,0.09197469071678158,2026-04-01T22:23:27Z,4,SCHWAB_QUOTES:SNDK,680.3110857142857,614.880904,439.17955199999994,260.850376,True,False,0.5797074268157187,1.6596672415760676,55.8202953211862,584.1,603.8392,1.187767847971238,1.1094320113653973,0.25608711364736747,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T22:23:23Z
