ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-20,165.82,-5.51,-0.0321601587579526,2026-05-20T23:59:57Z,23909,SCHWAB_QUOTES:AAOI,178.89000000000001,139.947,96.42434999999999,62.116175000000005,True,False,0.7196900990258167,1.6695140194965319,50.531367835039035,708.27,639.5742,0.23411975659000098,0.24905178903136732,0.02861105223171667,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T06:38:20Z
AVGO,QQQ,2026-05-20,416.95,5.88,0.014304133116014294,2026-05-20T23:59:31Z,23935,SCHWAB_QUOTES:AVGO,421.98928571428576,375.52490000000006,354.70455000000004,349.295225,True,True,0.17548534407015626,0.1936893783761286,54.38688462744058,708.27,639.5742,0.5886879297443065,0.6068465621253685,-0.09463301386918288,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T06:38:20Z
GOOG,QQQ,2026-05-20,383.74,-1.16,-0.0030137698103402657,2026-05-20T23:59:38Z,23928,SCHWAB_QUOTES:GOOG,389.8692857142857,337.3234,328.51019999999994,295.1177,True,True,0.16812202482601782,0.3002947637501918,61.23677841395269,708.27,639.5742,0.5417990314428114,0.5497067271695938,0.05508640794373654,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T06:38:20Z
IBIT,QQQ,2026-05-20,43.89,0.39,0.008965517241379324,2026-05-20T23:59:59Z,23907,SCHWAB_QUOTES:IBIT,45.14357142857143,42.3046,43.49075,51.8179,False,True,0.009180113012537197,-0.15299539348371896,49.59687638833957,708.27,639.5742,0.06196789359989835,0.06459352868600976,-0.10036455475215922,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T06:38:20Z
LITE,QQQ,2026-05-20,870.81,-19.28,-0.02166073093732104,2026-05-20T23:59:22Z,23944,SCHWAB_QUOTES:LITE,948.1207142857144,838.3843999999999,667.933,437.968825,True,False,0.30373854862688315,0.9882922032178888,47.17421278956133,708.27,639.5742,1.2294887542886188,1.3378628805151302,-0.08434035897586856,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T06:38:20Z
MSFT,QQQ,2026-05-20,418.4596,1.0396,0.002490537108907113,2026-05-20T23:59:50Z,23916,SCHWAB_QUOTES:MSFT,415.1656857142857,400.094192,416.498496,460.930098,False,True,0.0047085500159886155,-0.09214086514263593,54.365076735588545,708.27,639.5742,0.5908193203156988,0.6031830116241055,-0.11454869188614403,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T06:38:20Z
MU,QQQ,2026-05-20,726.0,27.26,0.039013080688095704,2026-05-20T23:59:57Z,23909,SCHWAB_QUOTES:MU,712.9400000000002,511.37460000000004,447.17839999999995,319.16425,True,True,0.6235131213851118,1.2746908527505822,63.387260198035264,708.27,639.5742,1.025032826464484,0.9419222939595757,0.4081451907271567,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T06:38:20Z
NVDA,QQQ,2026-05-20,220.66,0.05,0.0002266443044285524,2026-05-20T23:59:59Z,23907,SCHWAB_QUOTES:NVDA,217.40571428571428,196.18699999999998,190.9475,186.85870000000003,True,True,0.15560559839746532,0.18089229990361683,58.89041514852369,708.27,639.5742,0.3115478560435992,0.3098946122684357,0.008532334688491794,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T06:38:20Z
QQQ,QQQ,2026-05-20,708.27,6.74,0.009607572021153777,2026-05-20T23:59:59Z,23906,SCHWAB_QUOTES:QQQ,703.5157142857142,639.5742,626.9463,613.8786500000001,True,True,0.12971398028826397,0.15376222971755063,66.15134238722793,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T06:38:20Z
SNDK,QQQ,2026-05-20,1390.7032,7.4132,0.005359107634696963,2026-05-20T23:59:58Z,23908,SCHWAB_QUOTES:SNDK,1407.9402285714284,984.8374639999998,749.719232,448.599516,True,True,0.854965353216389,2.10009964433399,62.34396320591854,708.27,639.5742,1.9635212560181852,1.8824851137967855,0.33928618209747774,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T06:38:20Z
SOXX,QQQ,2026-05-20,516.4,19.66,0.03957804887868899,2026-05-20T23:59:57Z,23909,SCHWAB_QUOTES:SOXX,507.8021428571428,414.82239999999996,378.1077,328.25370000000004,True,True,0.36574843622597464,0.5731734326223891,64.07461483110215,708.27,639.5742,0.7291004842785943,0.7106131193861813,0.1148604557703321,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T06:38:20Z
