ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-28,170.01,-9.82,-0.0546071289551244,2026-05-28T23:59:51Z,10358,SCHWAB_QUOTES:AAOI,181.0542857142857,146.6778,102.15145000000001,65.275825,True,False,0.6642935562833417,1.604486423572586,50.70717814366926,735.5392,650.061784,0.23113655941110953,0.2532344297012272,0.11999254723098662,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T02:52:24Z
AVGO,QQQ,2026-05-28,431.405,9.545,0.022625989664817613,2026-05-28T23:59:59Z,10350,SCHWAB_QUOTES:AVGO,422.3589285714285,383.17839999999995,357.64529999999996,351.6589,True,False,0.20623701751428025,0.2267711694485763,60.37153110887163,735.5392,650.061784,0.5865153074098566,0.5980508836802746,-0.039634670702655805,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T02:52:24Z
GOOG,QQQ,2026-05-28,385.35,0.52,0.0013512460047294616,2026-05-28T23:59:57Z,10352,SCHWAB_QUOTES:GOOG,388.425,343.63599999999997,331.27090000000004,298.79875,True,True,0.16324736039295928,0.28966402971899996,61.055905940574426,735.5392,650.061784,0.5239013773841014,0.5501199406976799,-0.009684870094951448,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T02:52:24Z
IBIT,QQQ,2026-05-28,41.6689,-0.7811,-0.01840047114252066,2026-05-28T23:59:14Z,10396,SCHWAB_QUOTES:IBIT,44.20849285714286,42.417578000000006,43.194539000000006,51.3382445,False,False,-0.03532018248880964,-0.18834583445875328,38.74193761663416,735.5392,650.061784,0.05665082160135041,0.06313785009465261,-0.15560827558133206,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T02:52:24Z
LITE,QQQ,2026-05-28,866.975,-35.335,-0.039160598907249086,2026-05-28T23:59:57Z,10352,SCHWAB_QUOTES:LITE,941.9125,862.5383,690.15495,454.31005,True,False,0.2562034076550491,0.9083333067362257,46.307078522829684,735.5392,650.061784,1.178693127436308,1.3368496097603226,-0.02306887959382342,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T02:52:24Z
MSFT,QQQ,2026-05-28,427.69,15.02,0.0363971211864201,2026-05-28T23:59:57Z,10352,SCHWAB_QUOTES:MSFT,416.29857142857145,401.67060000000004,413.94300000000004,458.86010000000005,False,False,0.033209886385323475,-0.06792941901028232,59.704174744549015,735.5392,650.061784,0.5814645908742865,0.5893016304528067,-0.12223997918182294,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T02:52:24Z
MU,QQQ,2026-05-28,935.67,7.26,0.007819820984263409,2026-05-28T23:59:59Z,10350,SCHWAB_QUOTES:MU,785.5964285714286,547.6164,470.7707,334.58324999999996,True,False,0.9875281108191313,1.796523735124218,76.80681671159485,735.5392,650.061784,1.2720871980718362,1.0304857398723533,0.7368147587728162,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T02:52:24Z
NVDA,QQQ,2026-05-28,214.15,1.55,0.0072906867356538636,2026-05-28T23:59:57Z,10352,SCHWAB_QUOTES:NVDA,220.3685714285714,198.732,191.9943,187.5129,True,True,0.11539769670245416,0.1420547599658477,52.503533185509745,735.5392,650.061784,0.2911469572253933,0.30450837198364084,-0.11400846361962502,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T02:52:24Z
QQQ,QQQ,2026-05-28,735.5392,6.0892,0.008347659195284124,2026-05-28T23:59:59Z,10350,SCHWAB_QUOTES:QQQ,715.9335142857143,650.061784,631.4594920000001,617.054096,True,True,0.16482404543536416,0.1920173689277319,76.40130699702523,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T02:52:24Z
SNDK,QQQ,2026-05-28,1648.0,58.06,0.03651710127426189,2026-05-28T23:59:52Z,10357,SCHWAB_QUOTES:SNDK,1482.6257142857141,1059.907,804.3255,480.0356,True,False,1.0489217362871126,2.4330787133287615,70.53990715879459,735.5392,650.061784,2.240533203396909,2.0133483703874777,0.5255305463383009,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T02:52:24Z
