ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-23,136.5775,-12.8425,-0.0859490028108687,2026-04-23T18:45:18Z,1,SCHWAB_QUOTES:AAOI,142.89982142857144,100.54715,68.147775,47.4815125,True,True,1.0041373324367522,1.8764353283817565,55.31566850446531,651.8502,605.412604,0.20952283208626765,0.20776156388819675,0.08288001176631132,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T18:45:02Z
AVGO,QQQ,2026-04-23,422.3,-0.35,-0.0008281083638943947,2026-04-23T18:45:17Z,2,SCHWAB_QUOTES:AVGO,381.03571428571433,339.8065,344.59655,336.000675,True,True,0.22549108515450905,0.25684271318800184,78.85805331932032,651.8502,605.412604,0.6478482326154077,0.5853311605439501,0.21055739105976,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T18:45:02Z
GOOG,QQQ,2026-04-23,339.18,1.45,0.004293370443845642,2026-04-23T18:45:18Z,1,SCHWAB_QUOTES:GOOG,324.8307142857143,307.9744,315.1836,275.986,True,False,0.076134671981664,0.22897538280927301,68.02405406009944,651.8502,605.412604,0.5203342731198057,0.5112226402096468,0.05660150073348458,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T18:45:02Z
IBIT,QQQ,2026-04-23,44.245,-0.505,-0.011284916201117375,2026-04-23T18:45:19Z,0,SCHWAB_QUOTES:IBIT,42.08678571428572,39.875,44.674499999999995,53.990474999999996,False,False,-0.0096139856070017,-0.1805035980883665,62.70002355661615,651.8502,605.412604,0.06787602427674333,0.06695918196858919,0.010180127635986747,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T18:45:02Z
LITE,QQQ,2026-04-23,851.51,-22.09,-0.025286172161172196,2026-04-23T18:45:18Z,0,SCHWAB_QUOTES:LITE,861.8492857142857,728.8404,551.9807,355.63932500000004,True,True,0.5426445163753009,1.3943077723477286,55.509439004331774,651.8502,605.412604,1.306297060275505,1.3412525448450066,-0.05447367021446703,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T18:45:02Z
MSFT,QQQ,2026-04-23,414.89,-18.03,-0.041647417536727405,2026-04-23T18:45:18Z,1,SCHWAB_QUOTES:MSFT,398.945,393.63480000000004,429.9011,470.48545000000007,False,True,-0.034917565923883426,-0.11816614095079896,59.214938796532735,651.8502,605.412604,0.6364805901724047,0.6365887783431797,-0.00313857149600949,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T18:45:02Z
MU,QQQ,2026-04-23,480.64,-6.84,-0.014031344875687272,2026-04-23T18:45:17Z,2,SCHWAB_QUOTES:MU,437.9171428571429,413.05619999999993,366.4364,265.1198,True,False,0.3116600861704787,0.8129162740768513,65.7919036127209,651.8502,605.412604,0.7373473230506027,0.6720141255041658,0.0989595563619794,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T18:45:02Z
NVDA,QQQ,2026-04-23,199.365,-3.135,-0.015481481481481436,2026-04-23T18:45:18Z,0,SCHWAB_QUOTES:NVDA,192.77749999999997,184.65529999999998,184.31605,182.61862499999998,True,False,0.08164752879632577,0.09170135302464374,64.1872286805177,651.8502,605.412604,0.30584480912945955,0.3051263613468477,0.021708006161780036,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T18:45:02Z
QQQ,QQQ,2026-04-23,651.8502,-3.2598,-0.004975958236021494,2026-04-23T18:45:19Z,0,SCHWAB_QUOTES:QQQ,626.8021571428571,605.412604,612.412202,600.821451,True,True,0.06439779918036316,0.08493163637061944,71.31157906371898,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T18:45:02Z
SNDK,QQQ,2026-04-23,944.81,-34.26,-0.034992390738149574,2026-04-23T18:45:17Z,2,SCHWAB_QUOTES:SNDK,877.8000000000001,708.3066,533.2467,322.33934999999997,True,False,0.7718065578277369,1.9311035093915776,65.49478351675593,651.8502,605.412604,1.4494281048007656,1.31154556097696,0.2287434816513565,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T18:45:02Z
