ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-01,91.565,6.975,0.08245655514836261,2026-04-01T15:40:56Z,2,SCHWAB_QUOTES:AAOI,95.73892857142857,71.0003,50.6287,38.79945,True,True,0.8085591769095394,1.3599561333987982,51.25710537271646,585.77,603.8726,0.15631561875821567,0.16928430162561434,-0.013314339298096,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T15:40:53Z
AVGO,QQQ,2026-04-01,312.91,3.4,0.010985105489321943,2026-04-01T15:40:57Z,1,SCHWAB_QUOTES:AVGO,314.30035714285714,325.10490000000004,341.48205,327.531925,True,False,-0.08367072295600893,-0.044642747420728456,46.270758216310654,585.77,603.8726,0.5341857725728529,0.5440265191489666,0.02331750051146253,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T15:40:53Z
GOOG,QQQ,2026-04-01,294.63,7.77,0.02708638360175689,2026-04-01T15:40:58Z,0,SCHWAB_QUOTES:GOOG,293.7892857142857,310.8494,310.82469999999995,264.88495,True,False,-0.05210235866068545,0.11229422434154901,47.17760712449877,585.77,603.8726,0.5029789849258242,0.5024100175665581,-0.003136784164155415,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T15:40:53Z
IBIT,QQQ,2026-04-01,38.93,0.51,0.013274336283185788,2026-04-01T15:40:58Z,0,SCHWAB_QUOTES:IBIT,39.65571428571428,40.9833,46.4547,55.404425,False,False,-0.1619793045698283,-0.2973485421065195,46.32300453026856,585.77,603.8726,0.06645953189818529,0.0671334041357229,0.03222394636415249,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T15:40:53Z
LITE,QQQ,2026-04-01,774.345,71.585,0.10186265581421827,2026-04-01T15:40:57Z,0,SCHWAB_QUOTES:LITE,707.6946428571429,599.9041000000001,461.66125,298.05082500000003,True,False,0.6773012679751659,1.5980300507472172,58.78892515152431,585.77,603.8726,1.3219266947778139,1.1626859971680692,0.14136078757324033,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T15:40:53Z
MSFT,QQQ,2026-04-01,371.73,1.56,0.004214279925439669,2026-04-01T15:40:57Z,0,SCHWAB_QUOTES:MSFT,379.1407142857143,405.0668,444.4243,477.4554,False,True,-0.16356958879161196,-0.2214351329988099,37.49355974682367,585.77,603.8726,0.6346006111613773,0.6556750974182727,-0.053435988701476256,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T15:40:53Z
MU,QQQ,2026-04-01,371.5,33.66,0.09963296234904105,2026-04-01T15:40:58Z,0,SCHWAB_QUOTES:MU,398.87928571428574,404.03939999999994,336.3338,241.8832,True,True,0.10455743668938419,0.5358652440516746,45.571907143240416,585.77,603.8726,0.6342079655837616,0.6738562383708221,0.004736335418010884,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T15:40:53Z
NVDA,QQQ,2026-04-01,176.71,2.31,0.01324541284403671,2026-04-01T15:40:58Z,0,SCHWAB_QUOTES:NVDA,175.82999999999998,182.7888,183.50190000000003,179.6591,True,False,-0.037012695781351725,-0.016414977031500144,48.265066521973644,585.77,603.8726,0.30167130443689505,0.3012421234151125,0.007730391243445989,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T15:40:53Z
QQQ,QQQ,2026-04-01,585.77,8.59,0.014882705568453572,2026-04-01T15:40:58Z,0,SCHWAB_QUOTES:QQQ,584.6278571428571,603.8726,609.9091999999999,594.70825,True,False,-0.03957835035116696,-0.015029638482398787,47.04494673096331,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T15:40:53Z
SNDK,QQQ,2026-04-01,698.28,62.94,0.09906506752290102,2026-04-01T15:40:57Z,1,SCHWAB_QUOTES:SNDK,680.632857142857,614.971,439.2246,260.8729,True,False,0.5898016641144416,1.6767057827777432,56.21792963056626,585.77,603.8726,1.1920719736415317,1.109647217648912,0.2612784062614706,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T15:40:53Z
