ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-16,86.33,-7.74,-0.0823,2026-03-17T20:00:17Z,7084,STOOQ_INTRADAY:AAOI.US,95.549,56.533618,43.085958999999995,33.99715449999999,True,True,1.0036689910975407,1.5393301665879129,53.50713130983361,603.31,613.1134000000001,0.14309393180951752,0.1349822214121409,0.9580462169442538,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T21:58:21Z
ANET,QQQ,2026-03-16,133.07,-2.28,-0.0168,2026-03-17T20:00:18Z,7083,STOOQ_INTRADAY:ANET.US,133.81071428571428,134.7476,134.78709999999998,129.27100000000002,True,True,-0.012739349685541036,0.029387875084125423,48.15766152046285,603.31,613.1134000000001,0.22056654124745156,0.2214826604966585,-0.019616957621363396,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T21:58:21Z
AVGO,QQQ,2026-03-16,321.31,-3.61,-0.0111,2026-03-17T20:00:17Z,7085,STOOQ_INTRADAY:AVGO.US,328.26071428571424,332.5524,347.12729999999993,323.7647,True,True,-0.07437415610930036,-0.007581740690075238,43.92743324744832,603.31,613.1134000000001,0.5325786080124646,0.5437912999672598,-0.03421848664240079,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T21:58:21Z
CEG,QQQ,2026-03-16,307.69,2.11,0.0069,2026-03-17T20:00:16Z,7087,STOOQ_INTRADAY:CEG.US,318.37,305.0914,332.72655,329.572675,False,False,-0.07524662519417215,-0.06639711559825161,49.61409613888437,603.31,613.1134000000001,0.5100031492930667,0.5158837580311701,0.10988908899414529,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T21:58:21Z
EWY,QQQ,2026-03-16,134.43,1.33,0.01,2026-03-17T20:00:16Z,7088,STOOQ_INTRADAY:EWY.US,135.465,124.7398,109.0267,91.63775000000001,True,False,0.2330007236759436,0.4669718538484412,53.228742429710564,603.31,613.1134000000001,0.22282077207405815,0.2246634228754365,0.023307035186932223,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T21:58:21Z
GLW,QQQ,2026-03-16,129.89,-2.16,-0.016399999999999998,2026-03-17T20:02:46Z,6938,STOOQ_INTRADAY:GLW.US,139.6585714285714,117.61880000000001,102.0301,83.4682,True,True,0.2730556963092262,0.5561615082151046,49.07238935742453,603.31,613.1134000000001,0.2152956191675921,0.22985588984248778,-0.01668860439865416,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T21:58:21Z
GOOG,QQQ,2026-03-16,309.41,4.99,0.016399999999999998,2026-03-17T20:00:16Z,7089,STOOQ_INTRADAY:GOOG.US,305.6635714285714,319.11699999999996,308.2224,257.8088,True,False,0.0038530619448814613,0.200152981589457,49.43893904087805,603.31,613.1134000000001,0.5128540882796573,0.5060219436291238,-0.004315963372139908,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T21:58:21Z
IBIT,QQQ,2026-03-16,42.27,0.33,0.0079,2026-03-17T20:00:17Z,7089,STOOQ_INTRADAY:IBIT.US,39.609642857142866,44.1521,49.148999999999994,56.653525,False,False,-0.13996215589330385,-0.25388579086649943,55.294728835963056,603.31,613.1134000000001,0.07006348311813165,0.06442531768080206,0.13644542986805996,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T21:58:21Z
INTC,QQQ,2026-03-16,44.06,-1.7,-0.037200000000000004,2026-03-17T20:00:17Z,7089,STOOQ_INTRADAY:INTC.US,45.49214285714286,46.1478,42.066,33.682249999999996,True,True,0.0474017020871963,0.3081073859376974,45.79071015259904,603.31,613.1134000000001,0.07303044869138586,0.07490500894462347,-0.05651066286609241,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T21:58:21Z
LITE,QQQ,2026-03-16,649.56,24.72,0.039599999999999996,2026-03-17T20:00:17Z,7090,STOOQ_INTRADAY:LITE.US,667.295,513.002,398.28369999999995,259.668375,True,False,0.6308977746264787,1.501498305290353,54.485625612606185,603.31,613.1134000000001,1.076660423331289,1.090096731458479,0.10884442727720534,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T21:58:21Z
MSFT,QQQ,2026-03-16,399.41,-0.54,-0.0014000000000000002,2026-03-17T20:00:17Z,7090,STOOQ_INTRADAY:MSFT.US,402.75142857142856,427.6606,462.0829,482.96670000000006,False,True,-0.1356312904026528,-0.17300716591847848,42.327297707176655,603.31,613.1134000000001,0.6620311282756792,0.6610635163862595,-0.010492441349440718,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T21:58:21Z
MU,QQQ,2026-03-16,461.69,19.89,0.045,2026-03-17T20:00:16Z,7092,STOOQ_INTRADAY:MU.US,408.7325,391.40869999999995,315.70595000000003,224.81692499999997,True,False,0.46240512730279537,1.053626523003106,63.99442747875113,603.31,613.1134000000001,0.7652616399529264,0.6794926968442903,0.11082879528433764,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T21:58:21Z
