ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-03,133.45,8.85,0.071,2026-03-04T18:36:38Z,904,STOOQ_INTRADAY:ANET.US,134.65,134.0288,135.9965,127.43285,True,False,-0.01872474659274326,0.04721820158616861,48.852397494970354,612.37,615.9876,0.21792380423600108,0.22267558860472172,-0.0432108665074048,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T18:51:42Z
AVGO,QQQ,2026-03-03,319.99,6.15,0.0196,2026-03-04T18:36:42Z,901,STOOQ_INTRADAY:AVGO.US,328.57071428571436,335.0608,348.49480000000005,319.2864,True,False,-0.08179404685521861,0.002203664171101539,42.45460742472293,612.37,615.9876,0.5225435602658524,0.5394822299797575,-0.018861738548316076,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T18:51:42Z
CEG,QQQ,2026-03-03,322.89,-2.0,-0.0062,2026-03-04T18:36:38Z,906,STOOQ_INTRADAY:CEG.US,304.3378571428571,313.10880000000003,338.94975,328.70902500000005,True,True,-0.04738091708284195,-0.017702662712105535,60.12311340826415,612.37,615.9876,0.5272792592713555,0.47980542432481343,0.1656612845561526,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T18:51:42Z
EWY,QQQ,2026-03-03,135.89,3.55,0.0268,2026-03-04T18:36:44Z,901,STOOQ_INTRADAY:EWY.US,139.57285714285715,118.50880000000001,105.06909999999999,88.48514999999999,True,False,0.2933393357323894,0.5357379176053835,54.198214628288966,612.37,615.9876,0.22190832339925207,0.22167701772375908,0.12539822681724566,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T18:51:42Z
GLW,QQQ,2026-03-03,144.4133,-3.1567,-0.021400000000000002,2026-03-04T18:36:44Z,902,STOOQ_INTRADAY:GLW.US,142.15095000000002,109.72466600000001,97.816333,79.6909665,True,True,0.4763720492363989,0.8121665019585375,60.38885216147089,612.37,615.9876,0.2358268693763574,0.22272244260481852,0.4139525337914066,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T18:51:42Z
GOOG,QQQ,2026-03-03,303.44,-0.12,-0.0004,2026-03-04T18:36:45Z,901,STOOQ_INTRADAY:GOOG.US,308.28285714285715,320.6142,303.1475,251.74445,True,True,0.0009648768338845552,0.20534931355984212,38.21397031791089,612.37,615.9876,0.49551741594134263,0.5173759697133525,-0.08837752888021111,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T18:51:42Z
IBIT,QQQ,2026-03-03,41.555,2.855,0.0738,2026-03-04T18:36:46Z,901,STOOQ_INTRADAY:IBIT.US,38.23142857142857,45.8808,51.38515,57.60255,False,False,-0.19130332401481756,-0.2785909651569245,50.64670041297215,612.37,615.9876,0.06785930074954684,0.06375784710419358,-0.109697173933477,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T18:51:42Z
LITE,QQQ,2026-03-03,657.505,-36.925,-0.053200000000000004,2026-03-04T18:36:46Z,902,STOOQ_INTRADAY:LITE.US,651.6753571428571,464.6989,354.63665000000003,234.1408,True,True,0.8540243936998614,1.8081607306372915,58.752962252184076,612.37,615.9876,1.0737054395218577,1.0054223611805277,0.6932700735393099,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T18:51:42Z
MSFT,QQQ,2026-03-03,410.83,7.04,0.0174,2026-03-04T18:36:47Z,901,STOOQ_INTRADAY:MSFT.US,398.3992857142857,442.491,472.1545,485.2968,False,False,-0.12988227370489958,-0.1534458912566496,47.91832374294412,612.37,615.9876,0.6708852491140976,0.6603068510915062,-0.02994880842517511,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T18:51:42Z
MU,QQQ,2026-03-03,404.424,24.664,0.0649,2026-03-04T18:36:48Z,901,STOOQ_INTRADAY:MU.US,415.37314285714285,368.66828000000004,296.76284,210.90976999999998,True,False,0.3627851788990832,0.9175214121185568,51.96094179472589,612.37,615.9876,0.6604242533109068,0.6705285942294424,-0.00992596344785468,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T18:51:42Z
NVDA,QQQ,2026-03-03,183.17,3.12,0.0173,2026-03-04T18:36:49Z,901,STOOQ_INTRADAY:NVDA.US,187.01142857142855,185.96079999999998,186.0717,175.4593,True,False,-0.015594526196084656,0.043945803955675045,46.97170664563635,612.37,615.9876,0.29911654718552505,0.3051552997569329,-0.026370541777128165,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T18:51:42Z
