ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-26,97.285,-0.135,-0.0014000000000000002,2026-03-27T19:40:09Z,903,STOOQ_INTRADAY:AAOI.US,103.20464285714286,66.75981800000001,48.326859000000006,37.3262545,True,True,1.01306275667533,1.6063424070582812,53.79853893462228,563.0003,607.395006,0.17279742124471334,0.16937756696839418,0.7613428122205219,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:55:12Z
ANET,QQQ,2026-03-26,120.69,-1.86,-0.0152,2026-03-27T19:40:09Z,904,STOOQ_INTRADAY:ANET.US,134.0692857142857,135.305,133.0683,130.87009999999998,True,True,-0.09302215478818018,-0.07778782166438311,38.77077298026772,563.0003,607.395006,0.21436933514955497,0.22360830770461973,-0.004758972384013571,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:55:12Z
AVGO,QQQ,2026-03-26,301.4345,-7.9805,-0.0258,2026-03-27T19:40:13Z,901,STOOQ_INTRADAY:AVGO.US,324.3946071428571,327.94568999999996,343.661245,326.4168225,True,True,-0.12287316540449592,-0.07653503366849301,36.96093963932027,563.0003,607.395006,0.5354073523584268,0.5418561442517577,-0.005865458958418612,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:55:12Z
CEG,QQQ,2026-03-26,301.62,6.43,0.0218,2026-03-27T19:40:12Z,902,STOOQ_INTRADAY:CEG.US,304.4814285714286,298.3306,326.59614999999997,329.507425,False,False,-0.07647411030411706,-0.08463367707116162,48.26825971514375,563.0003,607.395006,0.5357368370851667,0.5204110677173329,0.012715320100072258,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:55:12Z
EWY,QQQ,2026-03-26,120.7,0.71,0.0059,2026-03-27T19:40:14Z,901,STOOQ_INTRADAY:EWY.US,129.69285714285715,128.39860000000002,111.9812,94.2834,True,False,0.07785949784428102,0.2801829378236254,42.13035162595716,563.0003,607.395006,0.21438709712943313,0.22041107819098432,-0.10228812787174879,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:55:12Z
GLW,QQQ,2026-03-26,135.71,0.39,0.0029,2026-03-27T19:40:14Z,902,STOOQ_INTRADAY:GLW.US,132.88714285714286,125.0126,105.77810000000001,86.8233,True,False,0.2829687808724112,0.5630596855913103,52.02678602100217,563.0003,607.395006,0.24104782892655652,0.2276223649714304,-0.06703961407901593,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,True,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:55:12Z
GOOG,QQQ,2026-03-26,274.41,-6.33,-0.0225,2026-03-27T19:40:13Z,903,STOOQ_INTRADAY:GOOG.US,300.20142857142855,314.5876,310.7616,262.7679,True,True,-0.1169758425751443,0.044305640072474714,24.61325162383754,563.0003,607.395006,0.48740648983668394,0.5043973304874985,-0.03632847633269265,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:55:12Z
IBIT,QQQ,2026-03-26,37.35,-1.47,-0.0379,2026-03-27T19:40:16Z,901,STOOQ_INTRADAY:IBIT.US,40.010714285714286,42.194700000000005,47.305299999999995,55.857974999999996,False,True,-0.2104478779333393,-0.3313398847702588,39.54589585175341,563.0003,607.395006,0.06634099484494058,0.06661378247893845,0.0391237717959545,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:55:12Z
INTC,QQQ,2026-03-26,43.045,-1.055,-0.0239,2026-03-27T19:40:17Z,901,STOOQ_INTRADAY:INTC.US,45.32607142857143,46.5419,42.51685,34.674875,True,True,0.012422133812829588,0.24138875771001342,44.44763005117771,563.0003,607.395006,0.07645644238555467,0.07564893894540863,0.005241672571898115,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:55:12Z
LITE,QQQ,2026-03-26,700.9301,12.1301,0.0176,2026-03-27T19:40:17Z,902,STOOQ_INTRADAY:LITE.US,691.8907214285715,570.5786019999999,441.66130100000004,285.6007755,True,False,0.587030827498287,1.4542303807574921,53.443623734887616,563.0003,607.395006,1.2449906332199112,1.1524158350499982,0.055998159426288385,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:55:12Z
