ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-17,140.83,-1.75,-0.0123,2026-02-18T16:26:31Z,902,STOOQ_INTRADAY:ANET.US,139.8307142857143,133.1344,137.2405,125.33855,True,True,0.026154815816031095,0.12359685029067285,53.83045455440833,608.88,618.2639999999999,0.2312935225331757,0.22551106380486668,0.0991602427412901,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T16:41:19Z
AVGO,QQQ,2026-02-17,336.195,3.655,0.011000000000000001,2026-02-18T16:26:23Z,903,STOOQ_INTRADAY:AVGO.US,329.84749999999997,345.06809999999996,349.34375,313.506325,True,False,-0.037638429197602664,0.07237070894821657,50.71016701123433,608.88,618.2639999999999,0.5521531336223886,0.5346226074621099,0.0008500889463396444,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T16:41:19Z
GOOG,QQQ,2026-02-17,304.4,1.58,0.0052,2026-02-18T16:26:21Z,903,STOOQ_INTRADAY:GOOG.US,325.78499999999997,321.57759999999996,296.9646,244.37055,True,False,0.025038001162427975,0.2456492813884487,31.34278893489312,608.88,618.2639999999999,0.49993430561030083,0.5309844910146915,-0.0655780009754452,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T16:41:19Z
MSFT,QQQ,2026-02-17,401.14,4.28,0.0108,2026-02-18T16:26:26Z,903,STOOQ_INTRADAY:MSFT.US,416.0385714285714,459.41119999999995,484.1307,487.41095,True,False,-0.17142209737990177,-0.1769983829866769,32.32242226682129,608.88,618.2639999999999,0.6588161870976218,0.697262067375297,-0.10083152923636607,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,True,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T16:41:19Z
MU,QQQ,2026-02-17,424.6454,24.8654,0.0622,2026-02-18T16:26:28Z,902,STOOQ_INTRADAY:MU.US,408.3953857142857,334.017108,272.590854,194.424677,True,False,0.5578123541885233,1.1841126679613823,62.36788195416232,608.88,618.2639999999999,0.697420509788464,0.6551010413027492,0.2822072450353965,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T16:41:19Z
NVDA,QQQ,2026-02-17,189.82,4.85,0.0262,2026-02-18T16:26:26Z,901,STOOQ_INTRADAY:NVDA.US,185.7707142857143,184.60980000000004,185.7424,172.0807,True,False,0.021952984348215538,0.1030870980882806,54.307016250601535,608.88,618.2639999999999,0.3117527263171725,0.30124111947447285,0.03555576259925597,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T16:41:19Z
QQQ,QQQ,2026-02-17,608.8793,7.5793,0.0126,2026-02-18T16:26:20Z,902,STOOQ_INTRADAY:QQQ.US,613.5678071428572,618.263986,614.130593,581.9216965,True,False,-0.008550775779378952,0.04632513903870207,46.073182634945994,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T16:41:19Z
SNDK,QQQ,2026-02-17,608.495,17.905,0.030299999999999997,2026-02-18T16:26:29Z,902,STOOQ_INTRADAY:SNDK.US,596.5967857142857,390.8169,285.25985000000003,167.037,True,False,1.1331252891004462,2.6428755305710707,62.402803652631135,608.88,618.2639999999999,0.999367691499146,0.913345335369398,0.5076372212675575,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T16:41:19Z
TSM,QQQ,2026-02-17,367.68,3.48,0.0096,2026-02-18T16:26:33Z,902,STOOQ_INTRADAY:TSM.US,349.1707142857143,322.00239999999997,306.4062,265.49154999999996,True,False,0.19997571850700147,0.38490283400733494,66.14978676622542,608.88,618.2639999999999,0.6038628301143083,0.5585783086232214,0.096967471036703,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T16:41:19Z
VRT,QQQ,2026-02-17,246.29,2.76,0.0113,2026-02-18T16:26:31Z,906,STOOQ_INTRADAY:VRT.US,205.6107142857143,181.1082,176.7864,149.8972,True,False,0.3931501518216334,0.6430593766928268,72.5172805334683,608.88,618.2639999999999,0.4044967809749047,0.3226285776889635,0.4481840039978702,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T16:41:19Z
