ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-25,130.19,-2.7,-0.0203,2026-02-26T16:20:55Z,901,STOOQ_INTRADAY:ANET.US,136.23214285714286,133.4276,136.552,126.6584,True,True,-0.04659030991856578,0.027882872355880047,44.37187985703217,607.97,615.8,0.21413885553563497,0.22546942947971166,-0.06617796710471635,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,True,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T16:35:27Z
ARM,QQQ,2026-02-25,129.37,-2.37,-0.018000000000000002,2026-02-26T16:20:47Z,905,STOOQ_INTRADAY:ARM.US,124.70142857142858,115.79979999999999,134.48590000000002,138.65052500000002,True,True,-0.03804041910713324,-0.06693465459290551,63.99261789536653,607.97,615.8,0.21279010477490665,0.19546497873177168,0.15556735860814874,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T16:35:27Z
AVGO,QQQ,2026-02-25,312.4697,-19.8403,-0.059699999999999996,2026-02-26T16:20:32Z,902,STOOQ_INTRADAY:AVGO.US,330.5642642857143,336.403994,348.980297,317.25849850000003,True,True,-0.1046207975460575,-0.015094311177293934,37.68399772968714,607.97,615.8,0.5139557872921361,0.538846532706325,-0.010147401454964289,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T16:35:27Z
CEG,QQQ,2026-02-25,319.68,-6.16,-0.0189,2026-02-26T16:20:35Z,909,STOOQ_INTRADAY:CEG.US,285.91785714285714,315.2301,340.25045,327.842375,True,True,-0.06045678999101983,-0.024897254358897312,61.61379157321711,607.97,615.8,0.5258154185239403,0.46246779698979923,0.14858598701705739,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T16:35:27Z
EWY,QQQ,2026-02-25,150.12,1.23,0.0083,2026-02-26T16:20:38Z,901,STOOQ_INTRADAY:EWY.US,133.24714285714285,114.09919999999998,102.58439999999999,86.72755,True,False,0.46338039701943007,0.7309378623055767,78.81072795564279,607.97,615.8,0.24692007829333684,0.21322064539118557,0.30754064360829547,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T16:35:27Z
GLW,QQQ,2026-02-25,152.0,-8.43,-0.0525,2026-02-26T16:20:46Z,901,STOOQ_INTRADAY:GLW.US,133.79785714285714,104.4598,95.06730000000002,77.56745,True,True,0.5988673287239669,0.9595848516355767,80.5697650011511,607.97,615.8,0.2500123361350067,0.20625830865537104,0.6288059676335194,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T16:35:27Z
GOOG,QQQ,2026-02-25,305.3,-7.73,-0.024700000000000003,2026-02-26T16:20:30Z,902,STOOQ_INTRADAY:GOOG.US,312.66499999999996,320.4046,300.7016,248.7722,True,True,0.01529223655610754,0.22722715801846033,37.88243765312822,607.97,615.8,0.502162935671168,0.5245048010790809,-0.0568412814570346,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T16:35:27Z
LITE,QQQ,2026-02-25,690.75,-32.64,-0.0451,2026-02-26T16:20:44Z,902,STOOQ_INTRADAY:LITE.US,604.7742857142857,433.5816,332.63669999999996,221.33127500000003,True,True,1.0765898651591965,2.1208874570482634,81.48019200222431,607.97,615.8,1.1361580341135253,0.8982390127449886,1.1057194724655581,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T16:35:27Z
MSFT,QQQ,2026-02-25,402.175,1.575,0.0039000000000000003,2026-02-26T16:20:35Z,902,STOOQ_INTRADAY:MSFT.US,399.78607142857146,448.5629,476.98825,486.23582500000003,False,False,-0.15684505855228087,-0.17288077241120606,40.535252349710376,607.97,615.8,0.6615046795072125,0.6701529369336633,-0.116854561853737,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T16:35:27Z
MU,QQQ,2026-02-25,411.49,-17.51,-0.0408,2026-02-26T16:20:51Z,903,STOOQ_INTRADAY:MU.US,406.2157142857142,354.151,287.61980000000005,204.4491,True,True,0.430673409827835,1.012676993931497,55.89933341829221,607.97,615.8,0.6768261591854862,0.6718834390977475,0.08553364689149467,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T16:35:27Z
NVDA,QQQ,2026-02-25,187.24,-8.32,-0.0425,2026-02-26T16:20:34Z,902,STOOQ_INTRADAY:NVDA.US,186.99857142857144,185.2392,186.1821,174.30364999999998,True,True,0.005682071477333309,0.07421732132402296,50.53377524289993,607.97,615.8,0.3079757224863069,0.3055798604654518,0.03209276948944684,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T16:35:27Z
QCOM,QQQ,2026-02-25,146.24,0.42,0.0029,2026-02-26T16:20:50Z,901,STOOQ_INTRADAY:QCOM.US,141.02285714285713,159.4952,165.05790000000002,160.7902,True,False,-0.11400787238902231,-0.09049183345751165,46.58410489129089,607.97,615.8,0.2405381844498906,0.2356399625509734,-0.025621877478088084,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:QCOM.US + STOOQ_INTRADAY:QCOM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T16:35:27Z
QQQ,QQQ,2026-02-25,608.01,-8.67,-0.0141,2026-02-26T16:20:28Z,902,STOOQ_INTRADAY:QQQ.US,606.0571428571428,615.8008,614.5289,585.5133999999999,True,True,-0.010607963270726618,0.03842200707959897,47.49219861568953,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,True,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T16:35:27Z
SNDK,QQQ,2026-02-25,621.21,-11.17,-0.0177,2026-02-26T16:20:52Z,903,STOOQ_INTRADAY:SNDK.US,610.2607142857142,439.18879999999996,316.677,184.90057500000003,True,True,0.9616517776788336,2.359697502292786,59.185276463267634,607.97,615.8,1.0217773903317597,0.9936001289997453,0.347440904055363,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T16:35:27Z
TSM,QQQ,2026-02-25,374.47,-13.26,-0.0342,2026-02-26T16:20:55Z,903,STOOQ_INTRADAY:TSM.US,363.7928571428571,330.24339999999995,311.8887,271.3392,True,True,0.20065266872445223,0.38008072552731054,62.883817375460595,607.97,615.8,0.6159349967926049,0.5821330249740442,0.15347813143607048,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T16:35:27Z
VIAV,QQQ,2026-02-25,29.11,-1.79,-0.0579,2026-02-26T16:20:34Z,915,STOOQ_INTRADAY:VIAV.US,27.032857142857143,21.471999999999998,18.6145,14.536000000000001,True,True,0.5638346450347848,1.002614199229499,77.20424780700407,607.97,615.8,0.04788065200585555,0.042974200006995374,0.4893088004497763,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T16:35:27Z
VRT,QQQ,2026-02-25,252.9,-9.29,-0.0354,2026-02-26T16:20:39Z,902,STOOQ_INTRADAY:VRT.US,229.9657142857143,188.7622,182.81599999999997,154.45525,True,True,0.38335813057938056,0.6373674575645697,74.49406977086198,607.97,615.8,0.4159744724246262,0.35706347795780513,0.42342774602183475,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T16:35:27Z
VST,QQQ,2026-02-25,171.0,-4.36,-0.024900000000000002,2026-02-26T16:20:39Z,903,STOOQ_INTRADAY:VST.US,164.18571428571428,163.1594,174.8052,181.2876,True,True,-0.021768231151018468,-0.05674740026344879,56.76157268837717,607.97,615.8,0.2812638781518825,0.264875015308183,0.10472180945323584,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,True,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T16:35:27Z
