ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-13,150.64,0.04,0.0002656042496679419,2026-04-13T15:51:38Z,4,SCHWAB_QUOTES:AAOI,112.59357142857144,83.4342,57.8074,42.508675,True,False,1.6058947470393061,2.5437472468854887,71.68733696042452,611.78,600.2874,0.24623230573081825,0.1805866541247816,0.3942783007021893,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T15:51:37Z
AVGO,QQQ,2026-04-13,373.18,1.63,0.004387027317992183,2026-04-13T15:51:41Z,1,SCHWAB_QUOTES:AVGO,326.91607142857146,327.4619,341.08975,330.67637499999995,True,True,0.09408154305428418,0.12853541472383706,71.32737251250626,611.78,600.2874,0.6099905194677826,0.5501568534480931,0.08644291603720955,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T15:51:37Z
GOOG,QQQ,2026-04-13,316.875,1.155,0.0036583048270618667,2026-04-13T15:51:42Z,0,SCHWAB_QUOTES:GOOG,296.2817857142857,307.42629999999997,312.51595000000003,269.67447500000003,True,False,0.01394824808141782,0.1750277811795127,62.80716219265024,611.78,600.2874,0.5179558011049724,0.5062418191883808,0.02075675448338199,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T15:51:37Z
IBIT,QQQ,2026-04-13,40.72,-0.84,-0.020211742059672844,2026-04-13T15:51:42Z,0,SCHWAB_QUOTES:IBIT,39.32928571428572,39.564099999999996,45.24045,54.709250000000004,False,False,-0.09992053571527258,-0.2557017323395953,53.51482959562093,611.78,600.2874,0.06655987446467684,0.06739504644074876,-0.005036927710386552,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T15:51:37Z
LITE,QQQ,2026-04-13,867.32,-29.98,-0.033411345146550656,2026-04-13T15:51:42Z,0,SCHWAB_QUOTES:LITE,790.1835714285714,668.5903999999999,504.21139999999997,324.735825,True,False,0.7201515078794333,1.670847911529318,61.333754533263146,611.78,600.2874,1.4176991729052928,1.2918165620870283,0.3834703103235866,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T15:51:37Z
MSFT,QQQ,2026-04-13,380.375,9.505,0.025628926578046204,2026-04-13T15:51:42Z,0,SCHWAB_QUOTES:MSFT,370.1639285714286,392.82130000000006,435.24135,473.613975,False,False,-0.12605959888691645,-0.19686702656947566,48.19780917819958,611.78,600.2874,0.6217512831409985,0.6385176854193301,-0.07777491322418029,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T15:51:37Z
MU,QQQ,2026-04-13,415.17,-5.42,-0.012886659216814379,2026-04-13T15:51:40Z,2,SCHWAB_QUOTES:MU,378.8121428571429,402.5432,347.1597,251.47865,True,False,0.19590493942701306,0.6509154952120192,55.716858686242645,611.78,600.2874,0.67862630357318,0.672598716157345,-8.504277589094222e-05,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T15:51:37Z
NVDA,QQQ,2026-04-13,188.515,-0.115,-0.0006096591210306373,2026-04-13T15:51:42Z,0,SCHWAB_QUOTES:NVDA,177.44464285714284,181.99789999999996,182.86225000000002,180.91302499999998,True,True,0.030912613182873822,0.042020053558885606,61.17418098240285,611.78,600.2874,0.3081418156853771,0.30158982463611994,0.005038111485572649,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T15:51:37Z
QQQ,QQQ,2026-04-13,611.78,0.71,0.0011618963457540423,2026-04-13T15:51:42Z,0,SCHWAB_QUOTES:QQQ,587.7957142857142,600.2874,608.8611,597.0480499999999,True,False,0.004794032661965115,0.02467464720804314,60.864222616282,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T15:51:37Z
SNDK,QQQ,2026-04-13,902.0,50.23,0.05897131854843446,2026-04-13T15:51:35Z,6,SCHWAB_QUOTES:SNDK,715.9407142857143,655.3708,476.7264,286.84625,True,False,0.8920705880773542,2.1445417187779166,71.51190028016777,611.78,600.2874,1.4743862172676454,1.2176445286609938,0.43330185579290914,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T15:51:37Z
