ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-05,139.4,4.57,0.0339,2026-03-05T21:00:21Z,20954,STOOQ_INTRADAY:ANET.US,133.90714285714287,134.2216,135.49439999999998,127.7973,True,False,0.02882480751972053,0.09078986801755591,54.58115715417677,608.93,615.6433999999999,0.2289261491468642,0.22256063751207003,0.012382777296227165,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T02:49:35Z
AVGO,QQQ,2026-03-05,332.74,15.78,0.049800000000000004,2026-03-05T21:00:21Z,20955,STOOQ_INTRADAY:AVGO.US,326.4007142857143,334.52700000000004,348.0251,320.1979,True,False,-0.043919533389976756,0.03916983840306262,52.49858617951668,608.93,615.6433999999999,0.5464339086594519,0.541301150169291,0.05105233417472499,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T02:49:35Z
CEG,QQQ,2026-03-05,331.99,9.23,0.0286,2026-03-05T21:00:18Z,20958,STOOQ_INTRADAY:CEG.US,311.7507142857143,311.9148,337.97495000000004,329.115175,True,False,-0.01770826506520683,0.008735011990863037,63.87456119784534,608.93,615.6433999999999,0.5452022399947449,0.49168020136193247,0.24900315757620917,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T02:49:35Z
EWY,QQQ,2026-03-05,125.74,-8.63,-0.0642,2026-03-05T21:00:20Z,20957,STOOQ_INTRADAY:EWY.US,139.22714285714287,120.01180000000001,105.9585,89.18,True,False,0.18669101582223224,0.4099573895492261,44.19674076089827,608.93,615.6433999999999,0.20649335720033501,0.22289600679070726,0.02373317256046137,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T02:49:35Z
GLW,QQQ,2026-03-05,134.74,-10.1,-0.0697,2026-03-05T21:01:23Z,20895,STOOQ_INTRADAY:GLW.US,143.4607142857143,111.88459999999999,98.9011,80.62555,True,False,0.3623710959736546,0.6711823981355787,52.19900189097452,608.93,615.6433999999999,0.22127338117681838,0.22791489389736957,0.20692048733080648,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T02:49:35Z
GOOG,QQQ,2026-03-05,300.88,-2.34,-0.0077,2026-03-05T21:00:18Z,20960,STOOQ_INTRADAY:GOOG.US,307.10571428571427,320.4514,304.313,253.10140000000004,True,False,-0.011281148028510097,0.18877256309131418,36.202309170881136,608.93,615.6433999999999,0.4941126237827008,0.51221143284977,-0.10456598176598975,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T02:49:35Z
IBIT,QQQ,2026-03-05,40.39,-1.055,-0.0255,2026-03-05T21:00:19Z,20960,STOOQ_INTRADAY:IBIT.US,38.49142857142857,45.50299999999999,50.78695,57.408100000000005,False,False,-0.20471695977017712,-0.2964407461664818,48.01335069291287,608.93,615.6433999999999,0.06632946315668468,0.06334760048937252,-0.054894506586848246,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T02:49:35Z
LITE,QQQ,2026-03-05,650.82,-29.98,-0.044000000000000004,2026-03-05T21:00:18Z,20962,STOOQ_INTRADAY:LITE.US,666.745,477.8986,365.0936,240.20497500000002,True,False,0.7826113632230203,1.7094359723398735,57.274373984872284,608.93,615.6433999999999,1.0687928004860987,1.0449092493414451,0.5081051064669849,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T02:49:35Z
MSFT,QQQ,2026-03-05,410.68,5.68,0.013999999999999999,2026-03-05T21:00:19Z,20961,STOOQ_INTRADAY:MSFT.US,398.5728571428572,439.2658,469.7684,484.80300000000005,False,False,-0.12578198107833558,-0.1528930307774499,48.36809249207809,608.93,615.6433999999999,0.6744289162957976,0.6596599091917457,0.011022156976825959,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T02:49:35Z
MU,QQQ,2026-03-05,397.07,-3.7,-0.0092,2026-03-05T21:00:19Z,20962,STOOQ_INTRADAY:MU.US,411.7207142857143,373.8424,300.6059,213.8084,True,False,0.32089889120606074,0.8571300285676333,49.84095090756452,608.93,615.6433999999999,0.6520782355935822,0.6691481043657548,-0.0410219793108455,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T02:49:35Z
NVDA,QQQ,2026-03-05,183.33,0.29,0.0016,2026-03-05T21:00:18Z,20963,STOOQ_INTRADAY:NVDA.US,186.02999999999997,186.1232,185.88739999999999,175.92440000000002,True,False,-0.013757791006813657,0.042095354595496653,47.65090167158082,608.93,615.6433999999999,0.3010690884009657,0.30619735413872406,0.028890829861292544,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T02:49:35Z
QQQ,QQQ,2026-03-05,608.93,-1.79,-0.0029,2026-03-05T21:00:19Z,20963,STOOQ_INTRADAY:QQQ.US,606.6564285714286,615.6433999999999,614.6423,588.4322,True,False,-0.009293698139552107,0.03483459946617467,48.96328759161234,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T02:49:35Z
SNDK,QQQ,2026-03-05,565.74,-33.32,-0.0556,2026-03-05T21:00:17Z,20965,STOOQ_INTRADAY:SNDK.US,618.7556071428571,486.51857,345.592185,201.91971750000002,True,False,0.6370161842635419,1.8018066140568958,48.690667831765445,608.93,615.6433999999999,0.9290723071617428,1.00437475733232,-0.17427147166170676,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T02:49:35Z
