ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-13,154.68,4.08,0.027091633466135544,2026-04-13T20:49:27Z,12,SCHWAB_QUOTES:AAOI,112.88214285714287,83.515,57.84780000000001,42.528875,True,False,1.6739132689575056,2.6370583515317536,72.67492936034904,618.1427,600.414654,0.2502334816863485,0.1807867129225581,0.4216701649747805,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T20:49:33Z
AVGO,QQQ,2026-04-13,379.7,8.15,0.02193513658996091,2026-04-13T20:49:31Z,7,SCHWAB_QUOTES:AVGO,327.38178571428574,327.5923,341.15495000000004,330.708975,True,False,0.11298399744749399,0.1481393875083069,72.98381334257402,618.1427,600.414654,0.6142594582124807,0.550370300385328,0.09519626128252745,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T20:49:33Z
GOOG,QQQ,2026-04-13,319.26,3.54,0.011212466742683273,2026-04-13T20:49:15Z,24,SCHWAB_QUOTES:GOOG,296.45214285714286,307.474,312.5398,269.68640000000005,True,False,0.021501901517822615,0.1838194287883999,64.25233772064175,618.1427,600.414654,0.5164826827203491,0.5061681632691497,0.017969440660716485,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T20:49:33Z
IBIT,QQQ,2026-04-13,41.53,-0.03,-0.0007218479307026259,2026-04-13T20:49:37Z,1,SCHWAB_QUOTES:IBIT,39.387142857142855,39.580299999999994,45.24855,54.7133,False,True,-0.08218053396186177,-0.24095238269305627,57.369223401400674,618.1427,600.414654,0.06718513378868667,0.06742630940694926,0.004585267087660272,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T20:49:33Z
LITE,QQQ,2026-04-13,873.7901,-23.5099,-0.026200713250863594,2026-04-13T20:49:09Z,30,SCHWAB_QUOTES:LITE,790.6457214285714,668.719802,504.276101,324.7681755,True,False,0.7327612755536874,1.690504076191419,62.04633483533925,618.1427,600.414654,1.4135734353895955,1.2916102752112433,0.38331903566750314,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T20:49:33Z
MSFT,QQQ,2026-04-13,384.45,13.58,0.0366166042009329,2026-04-13T20:49:28Z,10,SCHWAB_QUOTES:MSFT,370.455,392.90280000000007,435.28210000000007,473.63435,False,False,-0.11677967001170063,-0.18829789266762428,51.525465376558515,618.1427,600.414654,0.6219437680004957,0.6385273096623049,-0.07828771522169764,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T20:49:33Z
MU,QQQ,2026-04-13,429.28,8.69,0.020661451770132427,2026-04-13T20:49:36Z,2,SCHWAB_QUOTES:MU,379.82000000000005,402.8254,347.30080000000004,251.54919999999998,True,False,0.23604667769265122,0.706544882671064,59.248961076787765,618.1427,600.414654,0.6944674749050664,0.6733907747239394,0.024071231796537473,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T20:49:33Z
NVDA,QQQ,2026-04-13,189.02,0.39,0.0020675396278429454,2026-04-13T20:49:34Z,4,SCHWAB_QUOTES:NVDA,177.4807142857143,182.00799999999998,182.8673,180.91555,True,True,0.03364570921099622,0.04479686793092144,61.72190259222653,618.1427,600.414654,0.3057869970801241,0.3014720837058573,-0.0028575845822016444,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T20:49:33Z
QQQ,QQQ,2026-04-13,618.1427,7.0727,0.01157428772481048,2026-04-13T20:49:32Z,6,SCHWAB_QUOTES:QQQ,588.2501928571429,600.414654,608.924727,597.0798635,True,False,0.01513811574940367,0.03527641407387708,63.71535476870044,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T20:49:33Z
SNDK,QQQ,2026-04-13,972.75,120.98,0.14203364758091977,2026-04-13T20:49:35Z,4,SCHWAB_QUOTES:SNDK,720.9942857142858,656.7858,477.4339,287.2,True,False,1.0374548183528651,2.3870125348189415,75.08094794536913,618.1427,600.414654,1.5736657571140127,1.2226085056533122,0.5369792063945706,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T20:49:33Z
