ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-20,87.54,-14.38,-0.1411,2026-03-20T20:00:19Z,218359,STOOQ_INTRADAY:AAOI.US,101.09357142857142,61.031718,45.55970899999999,35.554829500000004,True,False,0.9214345728152044,1.4621127771123188,52.225642093298625,582.06,610.9496,0.15039686630244306,0.15134142342323714,0.8988242560833952,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T08:39:38Z
ANET,QQQ,2026-03-20,131.22,-5.04,-0.037000000000000005,2026-03-20T20:00:22Z,218357,STOOQ_INTRADAY:ANET.US,134.73642857142858,134.8566,134.185,130.17905000000002,True,False,-0.02209635950367033,0.00799629433461053,46.038624259505234,582.06,610.9496,0.2254406762189465,0.22130280037825906,-0.008316937179511874,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T08:39:38Z
AVGO,QQQ,2026-03-20,310.51,-9.33,-0.0292,2026-03-20T20:00:19Z,218360,STOOQ_INTRADAY:AVGO.US,326.7478571428572,330.4102,346.0255,325.1727,True,False,-0.10263838936725769,-0.045092038784313775,39.21952419492872,582.06,610.9496,0.5334673401367557,0.5408736777316479,-0.034823354675134977,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T08:39:38Z
CEG,QQQ,2026-03-20,281.99,-34.48,-0.109,2026-03-20T20:00:20Z,218360,STOOQ_INTRADAY:CEG.US,312.2857142857143,301.2286,330.30075000000005,329.499075,False,False,-0.1462629134205721,-0.14418576137125724,37.723587480544005,582.06,610.9496,0.48446895509054055,0.5210547246688723,0.0023231078141273676,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T08:39:38Z
EWY,QQQ,2026-03-20,125.78,-9.04,-0.06709999999999999,2026-03-20T20:00:23Z,218357,STOOQ_INTRADAY:EWY.US,130.27714285714288,126.8176,110.6804,93.03535,True,False,0.13642523879566748,0.3519592284008176,45.44527981940922,582.06,610.9496,0.21609456069820984,0.22431122156939934,-0.03426521081937395,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T08:39:38Z
GLW,QQQ,2026-03-20,124.58,-8.5,-0.0639,2026-03-20T20:03:44Z,218157,STOOQ_INTRADAY:GLW.US,132.55857142857144,120.87819999999999,103.7914,85.0642,True,False,0.20029212439566288,0.4645408996969348,44.9006888093391,582.06,610.9496,0.21403291756863554,0.22971305777443612,-0.006140434687100682,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T08:39:38Z
GOOG,QQQ,2026-03-20,298.79,-6.94,-0.0227,2026-03-20T20:00:19Z,218362,STOOQ_INTRADAY:GOOG.US,304.04,318.0294,310.1937,260.46555,True,False,-0.03676315798805701,0.14713826838136565,39.47878989506562,582.06,610.9496,0.5133319589045804,0.5072821881791719,0.019764618613217766,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T08:39:38Z
IBIT,QQQ,2026-03-20,39.77,-0.05,-0.0013,2026-03-20T20:00:22Z,218360,STOOQ_INTRADAY:IBIT.US,40.175000000000004,43.220099999999995,48.26599999999999,56.266425,False,False,-0.1760245307255623,-0.2931841680007215,46.688767953536406,582.06,610.9496,0.06832628938597396,0.06547529574004385,0.08013273501965568,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T08:39:38Z
INTC,QQQ,2026-03-20,43.87,-2.31,-0.05,2026-03-20T20:00:19Z,218364,STOOQ_INTRADAY:INTC.US,45.30571428571428,46.5362,42.3596,34.1873,True,False,0.035656616209784726,0.28322505725810454,45.43092658359073,582.06,610.9496,0.07537023674535272,0.07525100730296638,0.01866954535170462,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T08:39:38Z
LITE,QQQ,2026-03-20,706.35,-65.78,-0.0852,2026-03-20T20:00:18Z,218365,STOOQ_INTRADAY:LITE.US,661.5507142857143,538.4154,419.6369,272.183025,True,False,0.6832409161348775,1.5951287741033815,57.31503177999475,582.06,610.9496,1.2135346871456552,1.1203306925142547,0.14672036393113452,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T08:39:38Z
