ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-31,86.2,1.01,0.011855851625777734,2026-03-31T22:49:45Z,63,SCHWAB_QUOTES:AAOI,96.89857142857144,69.9864,50.044250000000005,38.427025,True,False,0.7224756090859588,1.2432129471381144,48.664334017424046,578.13,604.3374,0.14910141317696712,0.16975863580743425,-0.10983740596354397,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:50:43Z
AVGO,QQQ,2026-03-31,309.9393,16.5293,0.05633516240073609,2026-03-31T22:50:40Z,8,SCHWAB_QUOTES:AVGO,315.9781642857143,325.507286,341.94704300000006,327.21302149999997,True,False,-0.09360438598675075,-0.052790446482888415,44.51931175227969,578.13,604.3374,0.5361065850241296,0.5433053881710247,0.02141412022476963,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:50:43Z
GOOG,QQQ,2026-03-31,287.76,14.62,0.053525664494398495,2026-03-31T22:50:23Z,25,SCHWAB_QUOTES:GOOG,294.46642857142854,311.418,310.7349,264.2957,True,False,-0.0739373015390289,0.08878048337524969,41.07610826071953,578.13,604.3374,0.49774272222510507,0.502140477901057,-0.011443864122279157,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:50:43Z
IBIT,QQQ,2026-03-31,38.6497,0.9697,0.02573513800424637,2026-03-31T22:50:48Z,0,SCHWAB_QUOTES:IBIT,39.744978571428575,41.22449400000001,46.656897,55.5096235,False,False,-0.17161872123643365,-0.303729739763052,45.027413874734975,578.13,604.3374,0.06685295694739937,0.06721737437929651,0.035356533839702387,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:50:43Z
LITE,QQQ,2026-03-31,715.7,60.91,0.09302219032056092,2026-03-31T22:50:38Z,10,SCHWAB_QUOTES:LITE,697.3149999999999,591.8126,456.3747,294.656125,True,False,0.5682289136536272,1.4289330486512035,54.29194674150738,578.13,604.3374,1.2379568609136353,1.1533435025008965,-0.03697419468598495,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:50:43Z
MSFT,QQQ,2026-03-31,371.7042,12.7442,0.03550312012480509,2026-03-31T22:50:45Z,3,SCHWAB_QUOTES:MSFT,381.40244285714283,406.753284,445.79394199999996,477.97922100000005,False,False,-0.1661972831384953,-0.22234234529621955,37.373634815884124,578.13,604.3374,0.6429422448238286,0.6571973887621483,-0.018089652520027033,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:50:43Z
MU,QQQ,2026-03-31,341.35,19.55,0.060752019888129304,2026-03-31T22:50:47Z,1,SCHWAB_QUOTES:MU,401.54785714285714,403.9796,335.0289,240.62125,True,False,0.01886732756487575,0.41861951095341754,37.61444268003626,578.13,604.3374,0.5904381367512498,0.6752109738346339,-0.12355672186407918,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:50:43Z
NVDA,QQQ,2026-03-31,174.12,8.95,0.05418659562874625,2026-03-31T22:50:42Z,6,SCHWAB_QUOTES:NVDA,176.2692857142857,182.81039999999996,183.6841,179.484,True,True,-0.052068197519545764,-0.029885672260480067,45.48101836549446,578.13,604.3374,0.30117793575839347,0.3010943710700368,0.0034557828704622207,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:50:43Z
QQQ,QQQ,2026-03-31,578.13,19.85,0.035555635165150146,2026-03-31T22:50:43Z,5,SCHWAB_QUOTES:QQQ,585.5164285714285,604.3374,610.2937999999999,594.41895,True,False,-0.05270215755100237,-0.02740314722469733,42.647729151014396,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:50:43Z
SNDK,QQQ,2026-03-31,644.49,71.99,0.12574672489082972,2026-03-31T22:50:48Z,0,SCHWAB_QUOTES:SNDK,675.6107142857144,610.2507999999999,434.4983,257.63975000000005,True,False,0.4832969427038036,1.5015161674392243,50.874237374555754,578.13,604.3374,1.1147838721394843,1.0997875029014783,0.0903137987969671,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T22:50:43Z
