ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-10,168.7065,5.8265,0.03577173379174859,2026-06-10T23:59:47Z,22995,SCHWAB_QUOTES:AAOI,180.12332142857142,163.50193,116.728065,73.1754825,True,True,0.44529509677042967,1.3055058092715686,48.48483778585467,689.73,678.5189999999999,0.24459788612935496,0.2501258985765127,-0.07920131332892766,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T06:22:59Z
AVGO,QQQ,2026-06-10,367.69,-24.47,-0.06239800081599354,2026-06-10T23:59:58Z,22985,SCHWAB_QUOTES:AVGO,420.38000000000005,404.71840000000003,365.10855,357.592625,True,True,0.007070363046825439,0.028237089621185558,36.89684786182113,689.73,678.5189999999999,0.53309265944645,0.5837937775673671,-0.09832788084098942,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,True,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T06:22:59Z
GOOG,QQQ,2026-06-10,351.97,-10.32,-0.02848546744320846,2026-06-10T23:59:46Z,22997,SCHWAB_QUOTES:GOOG,368.71642857142854,358.12600000000003,334.76300000000003,306.73994999999996,True,True,0.051400543070769446,0.14745405676697823,38.740615532896776,689.73,678.5189999999999,0.5103011323271426,0.5209834955110432,-0.058223390928041074,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T06:22:59Z
IBIT,QQQ,2026-06-10,34.8522,-0.2878,-0.008190096755833726,2026-06-10T23:59:59Z,22983,SCHWAB_QUOTES:IBIT,38.44658571428572,41.947844,41.583872,49.883061000000005,False,True,-0.16188179878968453,-0.3013219457402584,26.939744625357804,689.73,678.5189999999999,0.050530207472489236,0.05586357523038922,-0.21427671946473004,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T06:22:59Z
LITE,QQQ,2026-06-10,833.23,11.47,0.013957846573208756,2026-06-10T23:59:55Z,22988,SCHWAB_QUOTES:LITE,897.1528571428571,896.4716000000001,744.0127,493.058825,True,True,0.11991367889284689,0.6899200617695059,44.743450450265854,689.73,678.5189999999999,1.2080524263117451,1.2595539719188649,-0.13560535903706883,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T06:22:59Z
MSFT,QQQ,2026-06-10,396.5,-6.91,-0.01712897548399897,2026-06-10T23:59:55Z,22987,SCHWAB_QUOTES:MSFT,421.95714285714286,411.4928,409.1077,454.31835,False,True,-0.03081755733270242,-0.1272639548897816,39.10743787039061,689.73,678.5189999999999,0.5748626274049266,0.5846123106025329,-0.0028799143045303843,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T06:22:59Z
MU,QQQ,2026-06-10,877.0,-58.89,-0.06292406158843453,2026-06-10T23:59:58Z,22984,SCHWAB_QUOTES:MU,940.2171428571429,662.9942,533.4518,376.78925,True,True,0.6440098243177733,1.3275610968200395,54.09803702680095,689.73,678.5189999999999,1.2715120409435576,1.215894884580866,0.1688005850401305,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T06:22:59Z
NVDA,QQQ,2026-06-10,199.1992,-8.9908,-0.0431855516595418,2026-06-10T23:59:58Z,22985,SCHWAB_QUOTES:NVDA,212.16565714285713,206.209384,194.51269200000002,189.11454600000002,True,True,0.02409358459755405,0.05332563894899957,40.29054808049925,689.73,678.5189999999999,0.2888075043857741,0.2998476830940001,-0.07298976938579216,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,True,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T06:22:59Z
QQQ,QQQ,2026-06-10,689.73,-18.1,-0.02557111170761344,2026-06-10T23:59:59Z,22983,SCHWAB_QUOTES:QQQ,724.0914285714287,678.5189999999999,641.4187,624.49905,True,True,0.07531944422574534,0.10445324136201649,41.85025416233607,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T06:22:59Z
SNDK,QQQ,2026-06-10,1614.77,-31.77,-0.01929500649847558,2026-06-10T23:59:58Z,22985,SCHWAB_QUOTES:SNDK,1654.9735714285714,1262.2728,936.1703,562.0618,True,True,0.7248677938191374,1.872940306564154,56.54492695992557,689.73,678.5189999999999,2.3411624838705,2.1936041776627446,0.13684344801885795,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T06:22:59Z
SOXX,QQQ,2026-06-10,534.5,-27.64,-0.049169246095278736,2026-06-10T23:59:57Z,22986,SCHWAB_QUOTES:SOXX,568.1907142857143,480.7974,412.53770000000003,350.83135000000004,True,True,0.29563916219051,0.5235240522262333,50.1663144454414,689.73,678.5189999999999,0.7749409189102983,0.7655558123282865,0.06063100326541637,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T06:22:59Z
