ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-29,163.13,-5.89,-0.03484794698852215,2026-05-29T13:47:29Z,0,SCHWAB_QUOTES:AAOI,181.99714285714285,148.06799999999998,103.42295,65.97257499999999,True,False,0.5773094849837487,1.4726941460144616,48.33220529292566,740.04,652.9658000000001,0.22043403059294092,0.25188069857927126,-0.05121664218019717,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T13:47:13Z
AVGO,QQQ,2026-05-29,446.49,19.91,0.04667354306343482,2026-05-29T13:47:29Z,0,SCHWAB_QUOTES:AVGO,423.1921428571428,385.69309999999996,358.62775,352.303075,True,False,0.24499568145521372,0.26734630403098253,65.83115479714249,740.04,652.9658000000001,0.603332252310686,0.5966301824995213,-0.017390921407702153,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T13:47:13Z
GOOG,QQQ,2026-05-29,380.01,-6.11,-0.01582409613591633,2026-05-29T13:47:29Z,0,SCHWAB_QUOTES:GOOG,387.2628571428572,345.12559999999996,331.9055,299.68185,True,False,0.14493432618621857,0.26804476146953843,55.48630217202644,740.04,652.9658000000001,0.513499270309713,0.54724562244565,-0.024459588788211084,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T13:47:13Z
IBIT,QQQ,2026-05-29,41.485,-0.075,-0.0018046198267565648,2026-05-29T13:47:29Z,0,SCHWAB_QUOTES:IBIT,43.917500000000004,42.439899999999994,43.0737,51.205375,False,False,-0.03688329537513617,-0.18983114565609563,37.956867533767046,740.04,652.9658000000001,0.05605778066050484,0.06268932536900136,-0.1482024303873286,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T13:47:13Z
LITE,QQQ,2026-05-29,846.14,-14.48,-0.01682507959378125,2026-05-29T13:47:29Z,0,SCHWAB_QUOTES:LITE,937.3399999999999,865.3178,694.9823000000001,457.910675,True,True,0.2174986326989908,0.8478276358156532,44.58374551048323,740.04,652.9658000000001,1.1433706286146694,1.3260160897282736,-0.13280229880974392,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T13:47:13Z
MSFT,QQQ,2026-05-29,438.95,11.96,0.02801002365394969,2026-05-29T13:47:29Z,0,SCHWAB_QUOTES:MSFT,417.9507142857143,402.5998,413.597,458.40515000000005,False,False,0.06129880052321465,-0.04244094988897934,65.34405314284334,740.04,652.9658000000001,0.5931436138587104,0.5883744882184929,-0.08447429476926227,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T13:47:13Z
MU,QQQ,2026-05-29,962.0,38.48,0.041666666666666685,2026-05-29T13:47:29Z,0,SCHWAB_QUOTES:MU,800.0992857142858,557.3788000000001,477.14770000000004,338.69375,True,True,1.0161472013802013,1.840324039047074,77.60558953644332,740.04,652.9658000000001,1.2999297335279174,1.05592645966651,0.7368833330510864,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T13:47:13Z
NVDA,QQQ,2026-05-29,215.5,1.25,0.005834305717619603,2026-05-29T13:47:29Z,0,SCHWAB_QUOTES:NVDA,220.39714285714285,199.43600000000004,192.2691,187.67510000000001,True,True,0.12082492714637968,0.14826101065085343,53.79226655093275,740.04,652.9658000000001,0.2912004756499649,0.30413029906303335,-0.08874320885679965,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T13:47:13Z
QQQ,QQQ,2026-05-29,740.04,4.44,0.006035889070146738,2026-05-29T13:47:29Z,0,SCHWAB_QUOTES:QQQ,717.9957142857141,652.9658000000001,632.6806,617.85435,True,True,0.1696897296993142,0.1977580152992368,77.65679969359303,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T13:47:13Z
SNDK,QQQ,2026-05-29,1684.62,42.98,0.02618113593723337,2026-05-29T13:47:29Z,0,SCHWAB_QUOTES:SNDK,1490.9057142857143,1078.3984,818.3673000000001,488.19275,True,True,1.0585133350269489,2.450727197403075,71.87309767197567,740.04,652.9658000000001,2.2763904653802496,2.04462027484018,0.4643652568919978,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-29T13:47:13Z
