ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-27,130.155,-3.345,-0.025099999999999997,2026-03-02T17:48:23Z,905,STOOQ_INTRADAY:ANET.US,136.01392857142858,133.6767,136.28345000000002,127.079725,True,True,-0.044968409590452944,0.024199572355070843,44.71995296988951,608.73,615.8504,0.2138140062096496,0.22329271329095368,-0.09449149126354528,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,False,True,True,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T18:02:58Z
ARM,QQQ,2026-02-27,124.025,-3.425,-0.0269,2026-03-02T17:48:11Z,912,STOOQ_INTRADAY:ARM.US,126.20678571428572,115.80770000000001,133.9946,138.72575,True,True,-0.07440299832978334,-0.10596987221190009,53.184227800975286,608.73,615.8504,0.20374386016789053,0.1990064010918474,0.16658549104843168,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T18:02:58Z
AVGO,QQQ,2026-02-27,316.11,-3.44,-0.0108,2026-03-02T17:48:03Z,901,STOOQ_INTRADAY:AVGO.US,331.58,335.5622,348.7913,318.39785,True,True,-0.09369872471016326,-0.007185507062940254,40.17015251399025,608.73,615.8504,0.5192942683948548,0.5398733622056684,-0.012729051326816454,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T18:02:58Z
CEG,QQQ,2026-02-27,329.73,-0.15,-0.0005,2026-03-02T17:48:11Z,904,STOOQ_INTRADAY:CEG.US,296.70142857142855,314.2367,339.67035000000004,328.35637499999996,True,True,-0.029264697374969652,0.004183335864881749,64.54881655874624,608.73,615.8504,0.5416687201222217,0.47066263095989164,0.18376997638844172,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T18:02:58Z
EWY,QQQ,2026-02-27,146.605,-4.765,-0.0315,2026-03-02T17:48:07Z,903,STOOQ_INTRADAY:EWY.US,136.88035714285712,116.3069,103.86845,87.62782499999999,True,True,0.4114488085650647,0.673041639456417,71.59918124195897,608.73,615.8504,0.24083748131355442,0.21752817858762435,0.20628445308519283,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T18:02:58Z
GLW,QQQ,2026-02-27,158.0,7.62,0.0507,2026-03-02T17:48:17Z,901,STOOQ_INTRADAY:GLW.US,139.6392857142857,107.2658,96.5738,78.69085,True,False,0.6360544992534206,1.0078573302995202,73.7966838353872,608.73,615.8504,0.2595567821530071,0.2156620169355568,0.5538268570548031,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T18:02:58Z
GOOG,QQQ,2026-02-27,307.345,-4.085,-0.0131,2026-03-02T17:48:01Z,902,STOOQ_INTRADAY:GOOG.US,310.3646428571428,320.4523,301.99505,250.313525,True,True,0.017715356592765463,0.22784016564826062,39.967671135164565,608.73,615.8504,0.5048954380431391,0.521774033526845,-0.04736902588545944,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T18:02:58Z
LITE,QQQ,2026-02-27,771.01,70.1,0.1,2026-03-02T17:48:13Z,903,STOOQ_INTRADAY:LITE.US,635.0771428571428,450.01379999999995,344.10760000000005,228.051525,True,False,1.2406072984147978,2.3808587774188315,78.34696299542038,608.73,615.8504,1.2665878139733544,0.9582728962615089,1.0412987185266647,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T18:02:58Z
MSFT,QQQ,2026-02-27,400.205,7.465,0.019,2026-03-02T17:48:06Z,902,STOOQ_INTRADAY:MSFT.US,400.1817857142857,445.5029,474.66085,485.797625,False,False,-0.15686115676066395,-0.17618987947913495,39.59330775511118,608.73,615.8504,0.6574425443135709,0.662933009218285,-0.13038597072258673,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T18:02:58Z
MU,QQQ,2026-02-27,412.725,0.355,0.0009,2026-03-02T17:48:24Z,901,STOOQ_INTRADAY:MU.US,411.0882142857143,361.49409999999995,292.36195,207.78732499999998,True,False,0.41169191134482463,0.9862857371112509,55.11681755152706,608.73,615.8504,0.6780099551525307,0.6718422570642208,-0.013141879195774697,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T18:02:58Z
