ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-02,100.4,14.05,0.1627099015634049,2026-04-02T16:35:03Z,5,SCHWAB_QUOTES:AAOI,95.62285714285714,72.13640000000001,51.28955,39.189925,True,False,0.9575137625500713,1.5618829329221733,55.3189445795643,582.675,603.1713,0.1723087484446733,0.1691680112649066,0.05288814024034438,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T16:35:04Z
AVGO,QQQ,2026-04-02,311.28,-2.21,-0.0070496666560338015,2026-04-02T16:35:08Z,0,SCHWAB_QUOTES:AVGO,313.5646428571428,324.7661,341.0447500000001,327.83072500000003,True,False,-0.08727520362063952,-0.05048558215524202,45.4653120828115,582.675,603.1713,0.53422576908225,0.5435291203396398,0.02628489250048016,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T16:35:04Z
GOOG,QQQ,2026-04-02,293.8,-1.1,-0.003730077992539729,2026-04-02T16:35:08Z,0,SCHWAB_QUOTES:GOOG,293.26142857142855,310.1632,310.912,265.4656,True,False,-0.055038081515026656,0.1067347332385063,46.56923696093474,582.675,603.1713,0.5042261981378986,0.5029983645863216,0.01416711636618262,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T16:35:04Z
IBIT,QQQ,2026-04-02,38.01,-0.63,-0.016304347826087022,2026-04-02T16:35:08Z,0,SCHWAB_QUOTES:IBIT,39.46642857142857,40.7155,46.2593,55.284025,False,False,-0.17832738497988523,-0.31245961197651584,42.70187127856837,582.675,603.1713,0.06523362080061784,0.06706199052603964,-0.03680219822769959,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T16:35:04Z
LITE,QQQ,2026-04-02,805.93,41.28,0.053985483554567414,2026-04-02T16:35:06Z,2,SCHWAB_QUOTES:LITE,720.1042857142857,608.58,467.2268,301.60310000000004,True,True,0.7249224573590383,1.672154231836476,61.026412764383075,582.675,603.1713,1.3831552752391985,1.1777379078256993,0.2297665444279996,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T16:35:04Z
MSFT,QQQ,2026-04-02,370.39,1.02,0.002761458699948512,2026-04-02T16:35:08Z,0,SCHWAB_QUOTES:MSFT,377.175,403.54519999999997,443.1336,476.89985,False,False,-0.1641572654386849,-0.22333798175864392,36.66522229516107,582.675,603.1713,0.6356716866177543,0.6536134637289771,-0.03994012144212822,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T16:35:04Z
MU,QQQ,2026-04-02,361.67,-6.18,-0.01680032621992662,2026-04-02T16:35:08Z,0,SCHWAB_QUOTES:MU,394.0142857142857,403.4176,337.5307,243.0741,True,True,0.07151734642211802,0.48790019175222715,43.49204370574039,582.675,603.1713,0.62070622559746,0.6720551089859929,-0.05159412073632985,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T16:35:04Z
NVDA,QQQ,2026-04-02,176.5,0.75,0.004267425320056899,2026-04-02T16:35:08Z,0,SCHWAB_QUOTES:NVDA,175.49357142857144,182.6332,183.37650000000002,179.81334999999999,True,False,-0.03749935242520182,-0.018426607368140273,48.10802375690654,582.675,603.1713,0.30291328785343463,0.30128855854112035,0.010238176937675592,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T16:35:04Z
QQQ,QQQ,2026-04-02,582.675,-1.635,-0.002798172203111347,2026-04-02T16:35:08Z,0,SCHWAB_QUOTES:QQQ,583.7346428571428,603.1713,609.60465,594.942875,True,True,-0.044175598069995096,-0.02062025702887862,45.456683912944044,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T16:35:04Z
SNDK,QQQ,2026-04-02,693.9999,1.2699,0.0018331817591269424,2026-04-02T16:35:06Z,2,SCHWAB_QUOTES:SNDK,682.5492785714287,618.714198,444.03219900000005,264.0940995,True,False,0.562949492318236,1.6278508354178505,55.84899169200674,582.675,603.1713,1.1910583086626336,1.1224313198254119,0.20444952632094038,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T16:35:04Z
