ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-02,202.0,-0.37,-0.0018283342392647357,2026-06-03T11:30:27Z,13,SCHWAB_QUOTES:AAOI,182.695,151.9378,106.4858,67.667175,True,True,0.8969665438959937,1.9851992491189416,59.75977785962761,747.93,659.243,0.2700787506852246,0.2511256274123562,-0.00868406703981095,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T11:30:34Z
AVGO,QQQ,2026-06-02,489.5,7.93,0.0164669726104201,2026-06-03T11:30:32Z,7,SCHWAB_QUOTES:AVGO,430.4792857142857,392.0811,361.25255,353.950225,True,False,0.355007736277571,0.38296281631124834,76.19268597657282,747.93,659.243,0.6544730121802843,0.5982135568590436,0.05249353612047347,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T11:30:34Z
GOOG,QQQ,2026-06-02,355.9937,-2.3963,-0.006686291470186101,2026-06-03T11:30:36Z,4,SCHWAB_QUOTES:GOOG,384.00597857142856,347.53507399999995,332.785637,301.27256850000003,True,True,0.06973877601574488,0.18163330226993418,38.66604768198859,747.93,659.243,0.47597194924658726,0.5393108508265295,-0.1804876543289443,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T11:30:34Z
IBIT,QQQ,2026-06-02,38.04,-0.01,-0.0002628120893560581,2026-06-03T11:30:39Z,0,SCHWAB_QUOTES:IBIT,42.94642857142857,42.4216,42.820550000000004,50.91440000000001,False,True,-0.11164148989211967,-0.2528636299357354,26.411894547349902,747.93,659.243,0.05086037463398981,0.0613026639768644,-0.25403337863047215,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T11:30:34Z
LITE,QQQ,2026-06-02,1014.61,-14.54,-0.014128164018850581,2026-06-03T11:30:32Z,7,SCHWAB_QUOTES:LITE,928.9807142857143,874.3168,706.3636,466.37857499999996,True,True,0.4363848873299813,1.175507311844246,59.06491209334543,747.93,659.243,1.3565574318452263,1.312506940840918,-0.04135229132248974,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T11:30:34Z
MSFT,QQQ,2026-06-02,440.39,-0.92,-0.0020847023634180417,2026-06-03T11:30:38Z,1,SCHWAB_QUOTES:MSFT,424.5057142857143,405.42600000000004,413.0992,457.75085,False,True,0.06606355083718388,-0.037926417831883934,59.411209596041296,747.93,659.243,0.5888117871993369,0.5881775654255755,-0.04682690646064658,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T11:30:34Z
MU,QQQ,2026-06-02,1079.97,15.87,0.014914011840992501,2026-06-03T11:30:33Z,7,SCHWAB_QUOTES:MU,840.282142857143,582.5247999999999,491.5626,348.0683,True,False,1.1970141747968623,2.1027531090880727,82.34083251912388,747.93,659.243,1.4439452889976336,1.1155447549229067,0.882351328839813,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T11:30:34Z
NVDA,QQQ,2026-06-02,223.16,0.34,0.0015258953415312963,2026-06-03T11:30:39Z,1,SCHWAB_QUOTES:NVDA,220.60714285714286,201.274,192.93720000000002,188.07285,True,False,0.156645789407123,0.18656148402068673,59.13624381211521,747.93,659.243,0.29837016833126095,0.304424112977587,0.015073472231869278,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T11:30:34Z
QQQ,QQQ,2026-06-02,747.93,1.77,0.00237214538436794,2026-06-03T11:30:39Z,0,SCHWAB_QUOTES:QQQ,722.8821428571428,659.243,635.0956,619.4979,True,False,0.17766522079510544,0.20731644126638685,79.8200250541324,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T11:30:34Z
SNDK,QQQ,2026-06-02,1737.0,20.64,0.012025449206460242,2026-06-03T11:30:39Z,1,SCHWAB_QUOTES:SNDK,1527.277857142857,1118.9382,846.4233,505.26824999999997,True,False,1.0521646793040786,2.437777853645069,72.16122785276079,747.93,659.243,2.3224098511892826,2.098929010540398,0.3539114717831515,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T11:30:34Z
