ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-21,151.17,-12.3,-0.07524316388328141,2026-04-21T19:49:26Z,1,SCHWAB_QUOTES:AAOI,136.1042857142857,96.76719999999999,65.77680000000001,46.321125,True,False,1.2982267303973432,2.2635217732729935,63.68910404352282,643.41,603.7707999999999,0.23495127523662981,0.20542833115041828,0.6214662126153199,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T19:49:23Z
AVGO,QQQ,2026-04-21,400.26398,0.63398,0.0015864174361284393,2026-04-21T19:49:27Z,0,SCHWAB_QUOTES:AVGO,365.4059985714286,336.5569796,343.9539898,334.4962949,True,False,0.16371372878315138,0.19661708097442962,74.12891945466919,643.41,603.7707999999999,0.6220978536236614,0.5749470979228148,0.18365192323149038,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T19:49:23Z
GOOG,QQQ,2026-04-21,330.395,-5.005,-0.014922480620155026,2026-04-21T19:49:27Z,0,SCHWAB_QUOTES:GOOG,318.57178571428574,307.2953,314.85294999999996,274.364675,True,False,0.049362885118275114,0.20421843664823108,63.33373666459454,643.41,603.7707999999999,0.5135061624780467,0.5088538421725122,0.0003751274179322195,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T19:49:23Z
IBIT,QQQ,2026-04-21,42.515,-0.735,-0.01699421965317918,2026-04-21T19:49:28Z,0,SCHWAB_QUOTES:IBIT,41.2025,39.6768,44.7905,54.161624999999994,False,False,-0.050803183710831555,-0.2150346301463443,57.637046835164355,643.41,603.7707999999999,0.06607761769322827,0.0669350204001195,-0.0363796292137164,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T19:49:23Z
LITE,QQQ,2026-04-21,838.565,-56.545,-0.06317100691535114,2026-04-21T19:49:25Z,2,SCHWAB_QUOTES:LITE,852.4253571428571,717.1367,540.74155,347.93395000000004,True,False,0.550768569568956,1.4101269795603446,55.027692987942174,643.41,603.7707999999999,1.303313594752957,1.344254564416008,0.08177907120211536,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T19:49:23Z
MSFT,QQQ,2026-04-21,423.945,5.875,0.01405267060540101,2026-04-21T19:49:27Z,0,SCHWAB_QUOTES:MSFT,391.4310714285715,393.2117,431.04575,471.217025,False,False,-0.016473309387692616,-0.10031900905957289,69.80135631079361,643.41,603.7707999999999,0.6589033431249126,0.6352277720253802,0.00477997037171507,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T19:49:23Z
MU,QQQ,2026-04-21,448.8,0.38,0.000847419829624003,2026-04-21T19:49:27Z,0,SCHWAB_QUOTES:MU,421.15928571428566,408.81719999999996,361.2973,261.498,True,True,0.24219029591419589,0.7162655163710622,60.3653086941499,643.41,603.7707999999999,0.6975334545624097,0.6643112092935373,-0.04415771214065267,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T19:49:23Z
NVDA,QQQ,2026-04-21,199.69,-2.37,-0.011729189349698133,2026-04-21T19:49:27Z,0,SCHWAB_QUOTES:NVDA,189.2835714285714,184.18579999999997,183.8763,182.19955000000002,True,False,0.08600183927999429,0.09599612073685132,67.27726671976018,643.41,603.7707999999999,0.3103619775881631,0.30458515842950196,0.05088106593276809,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T19:49:23Z
QQQ,QQQ,2026-04-21,643.41,-3.38,-0.005225807449094753,2026-04-21T19:49:27Z,0,SCHWAB_QUOTES:QQQ,616.9028571428571,603.7707999999999,611.565,599.8039,True,False,0.05207132520664183,0.07270059431090722,69.78901393568103,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T19:49:23Z
SNDK,QQQ,2026-04-21,903.09,-9.93,-0.010875993954130194,2026-04-21T19:49:27Z,1,SCHWAB_QUOTES:SNDK,839.9457142857143,692.3218,518.3593,313.1749,True,False,0.7422085414499172,1.8836602167031908,64.96016885856133,643.41,603.7707999999999,1.4035995710355762,1.2822224054332292,0.1670759858066193,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T19:49:23Z
