ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-15,140.5,-5.89,-0.040234988728738215,2026-04-15T23:05:25Z,11,SCHWAB_QUOTES:AAOI,116.96,87.4676,60.2766,43.685925,True,True,1.330921120302074,2.2161388364787973,64.35203396059585,638.005,600.7715,0.2202177098925557,0.18834741115594777,0.43089997592078166,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T23:05:32Z
AVGO,QQQ,2026-04-15,395.79,15.01,0.03941908713692959,2026-04-15T23:05:04Z,32,SCHWAB_QUOTES:AVGO,337.34749999999997,329.8765,342.08964999999995,331.89447499999994,True,True,0.15697741805401033,0.1925175916230606,76.80050905323517,638.005,600.7715,0.6203556398460828,0.5580290579412779,0.1554465851712603,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T23:05:32Z
GOOG,QQQ,2026-04-15,334.54,3.96,0.011978946094742685,2026-04-15T23:05:18Z,18,SCHWAB_QUOTES:GOOG,302.61500000000007,307.1068,313.4849,271.24825,True,False,0.06716463855196866,0.23333514594103386,71.92953625873704,638.005,600.7715,0.5243532574196127,0.5077132205383641,0.03627360764501386,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T23:05:32Z
IBIT,QQQ,2026-04-15,42.41,0.28,0.00664609541894123,2026-04-15T23:05:33Z,3,SCHWAB_QUOTES:IBIT,39.755,39.438100000000006,45.046949999999995,54.527,False,True,-0.058537814435827486,-0.22222018449575448,60.795302313798004,638.005,600.7715,0.0664728332850056,0.06711404134353245,-0.051462157737232284,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T23:05:32Z
LITE,QQQ,2026-04-15,821.43,-31.36,-0.03677341432240061,2026-04-15T23:02:21Z,194,SCHWAB_QUOTES:LITE,797.2492857142857,685.8468,516.0972,332.178925,True,True,0.5916187880887551,1.4728540499671976,56.12221538740251,638.005,600.7715,1.2874977468828614,1.3178223702161815,0.2519559006905894,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T23:05:32Z
MSFT,QQQ,2026-04-15,413.97,20.86,0.05306402788023712,2026-04-15T23:05:34Z,1,SCHWAB_QUOTES:MSFT,374.9707142857143,391.96960000000007,433.3393,472.70239999999995,False,False,-0.04469776916148605,-0.12424815274895988,68.28585525716117,638.005,600.7715,0.6488507143360946,0.6358603434455083,-0.027614261394919737,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T23:05:32Z
MU,QQQ,2026-04-15,454.5992,-11.0608,-0.02375295279817899,2026-04-15T23:05:29Z,6,SCHWAB_QUOTES:MU,389.81422857142854,404.12258399999996,351.771692,254.883096,True,True,0.2923131972768293,0.7835596284502131,62.67489531477724,638.005,600.7715,0.7125323469251809,0.6708224499727433,-0.033698068271865944,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T23:05:32Z
NVDA,QQQ,2026-04-15,198.5,1.99,0.01012671110884947,2026-04-15T23:05:30Z,6,SCHWAB_QUOTES:NVDA,180.43928571428572,182.37919999999997,183.1407,181.3282,True,True,0.08386612041998305,0.0947001073192145,69.5156579976099,638.005,600.7715,0.31112608835353955,0.30236495665902824,0.020728365867501708,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T23:05:32Z
QQQ,QQQ,2026-04-15,638.005,9.405,0.014961819917276444,2026-04-15T23:05:36Z,0,SCHWAB_QUOTES:QQQ,594.9682142857143,600.7715,609.58355,597.937575,True,False,0.04662437167144693,0.06700937802746375,71.07638912736205,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T23:05:32Z
SNDK,QQQ,2026-04-15,894.9,-49.56,-0.05247442983292046,2026-04-15T23:05:19Z,16,SCHWAB_QUOTES:SNDK,752.335,668.3382,490.5169,295.82259999999997,True,False,0.8244019726945186,2.0251238411128836,66.12241341127228,638.005,600.7715,1.4026535842195593,1.2480376040034957,0.20916456460122435,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T23:05:32Z
