ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-19,133.715,-3.515,-0.0256,2026-02-20T20:36:41Z,901,STOOQ_INTRADAY:ANET.US,138.1667857142857,133.4917,137.13354999999999,125.819275,True,True,-0.024928618853664784,0.06275449449219922,46.76908539922283,607.63,617.4123999999999,0.22005990487632276,0.22750946044114975,0.04928778186140337,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T20:51:09Z
ARM,QQQ,2026-02-19,125.6,-1.33,-0.0105,2026-02-20T20:36:34Z,902,STOOQ_INTRADAY:ARM.US,118.5257142857143,116.8232,135.1168,138.53502500000002,True,True,-0.07043387646835936,-0.0933700701320841,60.70727455624895,607.63,617.4123999999999,0.2067047380807399,0.1906930878767396,0.17267693471474221,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T20:51:09Z
AVGO,QQQ,2026-02-19,332.56,-1.43,-0.0043,2026-02-20T20:36:15Z,902,STOOQ_INTRADAY:AVGO.US,329.7364285714285,342.89099999999996,349.21380000000005,314.81355,True,True,-0.04768940975413928,0.056371302950587676,48.8871964335263,607.63,617.4123999999999,0.5473067491730165,0.5355334476252673,0.0005869024738019979,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T20:51:09Z
CEG,QQQ,2026-02-19,295.21,3.55,0.012199999999999999,2026-02-20T20:36:26Z,902,STOOQ_INTRADAY:CEG.US,275.4221428571429,320.0317,341.53130000000004,327.059325,True,False,-0.1356282718450697,-0.09738088036474735,50.81539228770305,607.63,617.4123999999999,0.48583842140776456,0.45398302203131574,6.397138899028043e-05,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T20:51:09Z
EWY,QQQ,2026-02-19,141.665,6.455,0.04769999999999999,2026-02-20T20:36:20Z,902,STOOQ_INTRADAY:EWY.US,127.42750000000001,110.3583,100.10144999999999,85.03992499999998,True,False,0.4152142651280277,0.6658645924252641,76.82897703873024,607.63,617.4123999999999,0.23314352484242054,0.20411996316915268,0.27731345704416765,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T20:51:09Z
GLW,QQQ,2026-02-19,138.41,8.42,0.06480000000000001,2026-02-20T20:36:30Z,901,STOOQ_INTRADAY:GLW.US,123.52357142857144,100.25219999999999,92.5156,75.56815,True,False,0.4960720138009156,0.8315917486401346,76.32541928810627,607.63,617.4123999999999,0.22778664647894278,0.18974406566592383,0.49589999410568286,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T20:51:09Z
GOOG,QQQ,2026-02-19,315.04,11.48,0.0378,2026-02-20T20:36:13Z,902,STOOQ_INTRADAY:GOOG.US,321.675,321.116,298.1946,245.81454999999997,True,False,0.05649129796448374,0.281616568262538,44.89240790393817,607.63,617.4123999999999,0.518473413096786,0.5290452222177837,-0.02139365241270441,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T20:51:09Z
LITE,QQQ,2026-02-19,663.155,27.515,0.0433,2026-02-20T20:36:25Z,904,STOOQ_INTRADAY:LITE.US,534.9096428571429,408.5211,312.27105,209.15869999999998,True,False,1.1236518723077273,2.170582911444755,79.481072915696,607.63,617.4123999999999,1.09137962246762,0.7875121937520844,0.8591691797790281,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T20:51:09Z
MSFT,QQQ,2026-02-19,396.635,-1.825,-0.0046,2026-02-20T20:36:19Z,901,STOOQ_INTRADAY:MSFT.US,407.24035714285714,455.9703,481.87845,487.067325,False,True,-0.17689824062478826,-0.18566699172439866,31.863189026713826,607.63,617.4123999999999,0.6527574346230436,0.6895349095574952,-0.12664696477549997,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T20:51:09Z
MU,QQQ,2026-02-19,425.31,7.96,0.0191,2026-02-20T20:36:34Z,904,STOOQ_INTRADAY:MU.US,404.84714285714284,341.1676,277.61940000000004,197.73919999999998,True,False,0.5319894791214157,1.1508633594148254,61.52473256880878,607.63,617.4123999999999,0.699948982110824,0.6616315868758308,0.16594004376821136,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T20:51:09Z
