ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-02,105.25,18.9,0.21887666473653744,2026-04-02T17:29:25Z,0,SCHWAB_QUOTES:AAOI,95.96928571428573,72.2334,51.338049999999996,39.214175,True,False,1.0501363024111747,1.6839784338188934,57.1977343215413,583.55,603.1888,0.18036157998457716,0.1695706528419018,0.10009653455520406,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T17:29:21Z
AVGO,QQQ,2026-04-02,312.9399,-0.5501,-0.0017547609174135897,2026-04-02T17:29:25Z,0,SCHWAB_QUOTES:AVGO,313.68320714285716,324.79929799999996,341.06134900000006,327.8390245,True,True,-0.08245275837456456,-0.04544646422958098,46.3097356144242,583.55,603.1888,0.5362692142918345,0.5436312926001191,0.03007976529953993,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T17:29:21Z
GOOG,QQQ,2026-04-02,294.3699,-0.5301,-0.0017975584944048982,2026-04-02T17:29:26Z,0,SCHWAB_QUOTES:GOOG,293.3021357142857,310.174598,310.91769899999997,265.46844949999996,True,False,-0.053222441350950556,0.1088696248252281,46.990745606511275,583.55,603.1888,0.5044467483506127,0.5030093920969573,0.014612520484344138,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T17:29:21Z
IBIT,QQQ,2026-04-02,38.155,-0.485,-0.012551759834368514,2026-04-02T17:29:25Z,1,SCHWAB_QUOTES:IBIT,39.47678571428571,40.718399999999995,46.26075,55.28475,False,True,-0.17521873294315377,-0.30984584356445494,43.22193003684598,583.55,603.1888,0.06538428583668923,0.06706952377784321,-0.03473582823511179,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T17:29:21Z
LITE,QQQ,2026-04-02,809.1699,44.5199,0.05822258549663246,2026-04-02T17:29:19Z,6,SCHWAB_QUOTES:LITE,720.3357071428571,608.644798,467.259199,301.61929949999995,True,False,0.7317366928928026,1.682752401260053,61.23765872577847,583.55,603.1888,1.3866333647502358,1.1779118123012513,0.2330928397185561,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T17:29:21Z
MSFT,QQQ,2026-04-02,371.5305,2.1605,0.005849148550234218,2026-04-02T17:29:25Z,1,SCHWAB_QUOTES:MSFT,377.2564642857143,403.56801,443.145005,476.9055525,False,True,-0.16160512742324604,-0.22095580969357656,37.741645163097935,583.55,603.1888,0.6366729500471254,0.6536635269004456,-0.038558126771131906,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T17:29:21Z
MU,QQQ,2026-04-02,364.53,-3.32,-0.009025417969281092,2026-04-02T17:29:25Z,0,SCHWAB_QUOTES:MU,394.2185714285714,403.4748,337.5593,243.0884,True,True,0.07989914660920308,0.49957793132045775,44.054259933689806,583.55,603.1888,0.624676548710479,0.6722536251416438,-0.04589052279846351,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T17:29:21Z
NVDA,QQQ,2026-04-02,176.765,1.015,0.005775248933143592,2026-04-02T17:29:26Z,0,SCHWAB_QUOTES:NVDA,175.51250000000002,182.6385,183.37915,179.814675,True,False,-0.03606816805509254,-0.016960100725928,48.401504625230245,583.55,603.1888,0.3029132036672093,0.30128855433180907,0.010253283160249538,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T17:29:21Z
QQQ,QQQ,2026-04-02,583.55,-0.76,-0.0013006794338621468,2026-04-02T17:29:26Z,0,SCHWAB_QUOTES:QQQ,583.7971428571428,603.1888,609.6134,594.9472499999999,True,False,-0.042753981457756676,-0.019156740366477847,45.88549347118738,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T17:29:21Z
SNDK,QQQ,2026-04-02,696.68,3.95,0.005702077288409527,2026-04-02T17:29:14Z,11,SCHWAB_QUOTES:SNDK,682.7407142857144,618.7678,444.059,264.1075,True,False,0.5688906203905335,1.6378652631977506,56.104254749958486,583.55,603.1888,1.1938651358067003,1.1225716611826153,0.2074907039175129,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T17:29:21Z
