ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-15,188.33,19.28,0.11404909790002958,2026-06-15T14:46:34Z,0,SCHWAB_QUOTES:AAOI,180.29071428571427,166.92579999999998,119.5662,74.73715,True,True,0.5751106918175874,1.5198980694340098,53.48414396710907,740.2457,684.9127140000002,0.2544155271688846,0.24681455703905733,-0.1032826665684955,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T14:46:28Z
AVGO,QQQ,2026-06-15,390.145,8.075,0.021134870573455096,2026-06-15T14:46:33Z,0,SCHWAB_QUOTES:AVGO,417.09035714285716,407.95950000000005,366.39549999999997,358.5518,True,True,0.06481930045538227,0.0881133493124284,44.099100137812314,740.2457,684.9127140000002,0.5270479787994715,0.5763200875579935,-0.14130240494763024,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T14:46:28Z
GOOG,QQQ,2026-06-15,367.13,8.97,0.025044672771945414,2026-06-15T14:46:33Z,0,SCHWAB_QUOTES:GOOG,366.2635714285715,360.9364,335.5564,308.30854999999997,True,False,0.09409327314275633,0.19078760546861265,50.25560002579003,740.2457,684.9127140000002,0.4959569505098104,0.5146231636096946,-0.10405410177770469,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T14:46:28Z
IBIT,QQQ,2026-06-15,37.72,1.68,0.046614872364039946,2026-06-15T14:46:33Z,0,SCHWAB_QUOTES:IBIT,37.66142857142857,41.91479999999999,41.314750000000004,49.624100000000006,False,False,-0.08700887697493037,-0.23988545887985888,42.236588793074326,740.2457,684.9127140000002,0.05095605418579263,0.0545282350052403,-0.2114382599011061,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T14:46:28Z
LITE,QQQ,2026-06-15,943.405,21.845,0.02370437084942926,2026-06-15T14:46:33Z,1,SCHWAB_QUOTES:LITE,901.6967857142857,903.0675,756.03325,501.41315000000003,True,False,0.24783532999375363,0.8814923382045323,53.4083613016862,740.2457,684.9127140000002,1.2744484702849337,1.2507245290716908,-0.08671846125949767,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T14:46:28Z
MSFT,QQQ,2026-06-15,397.915,7.175,0.01836259405231103,2026-06-15T14:46:33Z,0,SCHWAB_QUOTES:MSFT,418.23535714285714,412.28610000000003,407.94635,453.18692500000003,False,True,-0.02458987560496613,-0.12196275300749246,41.65099721132935,740.2457,684.9127140000002,0.5375444936728441,0.5788480708325977,-0.05654344903521402,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T14:46:28Z
MU,QQQ,2026-06-15,1063.1733,81.5633,0.08309134992512292,2026-06-15T14:46:33Z,0,SCHWAB_QUOTES:MU,977.1295214285714,691.585466,547.547233,386.4362665,True,False,0.9417015298842719,1.7512254727779282,65.36756833526204,740.2457,684.9127140000002,1.4362438039153755,1.256592858759473,0.3416320469556504,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T14:46:28Z
NVDA,QQQ,2026-06-15,209.72,4.53,0.02207709927384376,2026-06-15T14:46:34Z,0,SCHWAB_QUOTES:NVDA,211.4792857142857,207.5582,195.1046,189.40060000000003,True,False,0.07491058642389771,0.1072826590834452,49.18080159613681,740.2457,684.9127140000002,0.2833113383839987,0.29581276585562316,-0.13879482110197094,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T14:46:28Z
QQQ,QQQ,2026-06-15,740.2457,18.9057,0.026209138547702918,2026-06-15T14:46:34Z,0,SCHWAB_QUOTES:QQQ,727.0311214285714,684.9127140000002,644.0650569999999,626.2134285,True,True,0.1493337388120408,0.18209809357353968,61.50173651142909,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T14:46:28Z
SNDK,QQQ,2026-06-15,2090.18,110.08,0.055593151861017084,2026-06-15T14:46:33Z,0,SCHWAB_QUOTES:SNDK,1745.6007142857143,1321.1268,969.9964,583.2679499999999,True,False,1.1548327395854252,2.583567380995304,73.47294583859193,740.2457,684.9127140000002,2.8236300460779438,2.290836900796977,0.4832247334176598,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T14:46:28Z
