ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-27,178.18,0.56,0.0031527981083211477,2026-05-27T23:59:55Z,20229,SCHWAB_QUOTES:AAOI,181.63785714285714,146.8412,102.23315000000001,65.31667499999999,True,True,0.7428788998480433,1.7279404531844285,53.64401004380224,727.817,649.90722,0.24481428710788564,0.25391841747625066,0.19125851992779652,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T05:37:00Z
AVGO,QQQ,2026-05-27,420.3,-1.71,-0.004052036681595175,2026-05-27T23:59:49Z,20235,SCHWAB_QUOTES:AVGO,421.5657142857143,382.9563,357.53425000000004,351.603375,True,True,0.17555171287785704,0.19538101703375282,55.45081032095656,727.817,649.90722,0.5774803281594137,0.5975993725671842,-0.055665076979440675,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T05:37:00Z
GOOG,QQQ,2026-05-27,385.07,0.23,0.0005976509718324972,2026-05-27T23:59:52Z,20231,SCHWAB_QUOTES:GOOG,388.40500000000003,343.63039999999995,331.2681,298.79735,True,False,0.16241195575426667,0.28873298240429507,60.87145597032418,727.817,649.90722,0.5290753032699154,0.5503788539634701,0.0012532723118137135,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T05:37:00Z
IBIT,QQQ,2026-05-27,42.09,-0.9,-0.020935101186322365,2026-05-27T23:59:50Z,20233,SCHWAB_QUOTES:IBIT,44.23857142857143,42.426,43.19875,51.34035,False,True,-0.02566625191701134,-0.18017699528733241,40.606612779846095,727.817,649.90722,0.0578304711211747,0.06319685650443317,-0.13413246190183226,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T05:37:00Z
LITE,QQQ,2026-05-27,893.3,-17.51,-0.019224646194047047,2026-05-27T23:59:59Z,20224,SCHWAB_QUOTES:LITE,943.7928571428572,863.0648,690.4182,454.441675,True,True,0.2938534934334002,0.9657088008048558,48.55827060658209,727.817,649.90722,1.227368967748761,1.3392839105085124,0.021940115445063135,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T05:37:00Z
MSFT,QQQ,2026-05-27,414.5766,-1.4534,-0.0034934980650433572,2026-05-27T23:59:46Z,20238,SCHWAB_QUOTES:MSFT,415.3619,401.40833200000003,413.811866,458.794533,False,False,0.001848023372050853,-0.09637850893920746,51.14411307350694,727.817,649.90722,0.5696165382232072,0.5887094604882586,-0.14104564457098756,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T05:37:00Z
MU,QQQ,2026-05-27,904.88,9.0,0.010045988302004732,2026-05-27T23:59:55Z,20229,SCHWAB_QUOTES:MU,783.3971428571429,547.0006,470.4628000000001,334.4293,True,True,0.9233826776527281,1.7057437850092678,72.85115744104371,727.817,649.90722,1.2432795606587919,1.0290458814497427,0.6875025182421628,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T05:37:00Z
NVDA,QQQ,2026-05-27,211.7,-3.16,-0.014707251233361375,2026-05-27T23:59:58Z,20225,SCHWAB_QUOTES:NVDA,220.19357142857143,198.683,191.9698,187.50064999999998,True,True,0.1027776243971708,0.12906275258245778,50.14283359514373,727.817,649.90722,0.29086982029823427,0.3044946350035636,-0.11375774027887364,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T05:37:00Z
QQQ,QQQ,2026-05-27,727.817,-2.463,-0.0033726789724488767,2026-05-27T23:59:59Z,20224,SCHWAB_QUOTES:QQQ,715.3814999999998,649.90722,631.38221,617.015455,True,True,0.15273599488968817,0.1795766120639556,73.1165564078592,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T05:37:00Z
SNDK,QQQ,2026-05-27,1556.25,-33.3,-0.020949325280739804,2026-05-27T23:59:59Z,20225,SCHWAB_QUOTES:SNDK,1476.0721428571428,1058.072,803.408,479.57685,True,True,0.9370606217513393,2.24504821281511,65.54345867848664,727.817,649.90722,2.138243541989264,2.0082347837432213,0.44573955113930297,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T05:37:00Z
