ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-25,130.09,-2.8,-0.021099999999999997,2026-02-26T20:45:38Z,903,STOOQ_INTRADAY:ANET.US,136.225,133.4256,136.55100000000002,126.65790000000001,True,True,-0.04731565495675617,0.027097401741225702,44.25899072959179,608.81,615.8168000000001,0.21367914456070042,0.22544644393096497,-0.06821677603202203,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,True,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T21:00:11Z
ARM,QQQ,2026-02-25,128.675,-3.065,-0.0233,2026-02-26T20:45:31Z,905,STOOQ_INTRADAY:ARM.US,124.65178571428571,115.7859,134.47895,138.64705,True,True,-0.04315879920240295,-0.07192399694043253,63.21195882759094,608.81,615.8168000000001,0.21135493832230093,0.1953932204091414,0.1481666463760718,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T21:00:11Z
AVGO,QQQ,2026-02-25,321.73,-10.58,-0.0318,2026-02-26T20:45:17Z,901,STOOQ_INTRADAY:AVGO.US,331.2257142857143,336.5892,349.0729,317.3048,True,True,-0.07833005655838647,0.013946211970320078,42.283429696510154,608.81,615.8168000000001,0.5284571541203332,0.5395716010477348,0.017015974565022907,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T21:00:11Z
CEG,QQQ,2026-02-25,323.38,-2.46,-0.0075,2026-02-26T20:45:26Z,902,STOOQ_INTRADAY:CEG.US,286.1821428571428,315.3041,340.28745000000004,327.860875,True,True,-0.04968578770683444,-0.013667001285225099,62.8987021111132,608.81,615.8168000000001,0.5311673592746506,0.46273539402733477,0.1602131440857455,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T21:00:11Z
EWY,QQQ,2026-02-25,150.32,1.43,0.0096,2026-02-26T20:45:21Z,902,STOOQ_INTRADAY:EWY.US,133.26142857142855,114.1032,102.5864,86.72855,True,False,0.4653014434661904,0.733223949898851,78.91065259240031,608.81,615.8168000000001,0.24690790230121057,0.2132200365915793,0.30790237123969777,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T21:00:11Z
GLW,QQQ,2026-02-25,150.75,-9.68,-0.0603,2026-02-26T20:45:29Z,902,STOOQ_INTRADAY:GLW.US,133.70857142857145,104.4348,95.05480000000001,77.5612,True,True,0.5859272756346863,0.9436264524014585,79.1186916212962,608.81,615.8168000000001,0.24761419818991148,0.20613840175811632,0.6142981324986516,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T21:00:11Z
GOOG,QQQ,2026-02-25,307.16,-5.87,-0.018799999999999997,2026-02-26T20:45:15Z,901,STOOQ_INTRADAY:GOOG.US,312.79785714285714,320.4418,300.7202,248.78150000000002,True,True,0.02141459070591217,0.23465772173573998,39.244184613299815,608.81,615.8168000000001,0.504525221333421,0.5246229153621936,-0.05260858629470189,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T21:00:11Z
LITE,QQQ,2026-02-25,675.16,-48.23,-0.0667,2026-02-26T20:45:26Z,904,STOOQ_INTRADAY:LITE.US,603.6607142857143,433.2698,332.48080000000004,221.25332500000002,True,True,1.0306736509296173,2.051524762396226,77.51255611709163,608.81,615.8168000000001,1.1089830981751285,0.8968802659480687,1.0574821911070444,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T21:00:11Z
MSFT,QQQ,2026-02-25,401.705,1.105,0.0028000000000000004,2026-02-26T20:45:20Z,902,STOOQ_INTRADAY:MSFT.US,399.75250000000005,448.5535,476.98355,486.23347500000006,False,False,-0.1578221093788245,-0.1738433887136217,40.24723930385253,608.81,615.8168000000001,0.6598199766758103,0.6700687017920932,-0.11919697800726037,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T21:00:11Z
MU,QQQ,2026-02-25,415.36,-13.64,-0.0318,2026-02-26T20:45:36Z,902,STOOQ_INTRADAY:MU.US,406.4921428571428,354.22839999999997,287.6585,204.46845000000002,True,True,0.4439343874768172,1.0314136484137282,57.272079003268004,608.81,615.8168000000001,0.68224897751351,0.6721545800141486,0.09413692026921727,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T21:00:11Z
