ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-19,173.76,0.5,0.002885836315364193,2026-05-19T23:59:51Z,20240,SCHWAB_QUOTES:AAOI,180.7607142857143,139.3408,95.22285,61.43665,True,False,0.8247721003939705,1.8282792111874588,52.831675400149635,702.26,637.3448000000001,0.24742972688178166,0.24870218549371909,0.06410739835807822,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T05:37:06Z
AVGO,QQQ,2026-05-19,411.98,-8.73,-0.020750635829906494,2026-05-19T23:59:46Z,20245,SCHWAB_QUOTES:AVGO,421.8857142857143,373.9017,353.99854999999997,348.64622499999996,True,False,0.16379007767122225,0.18165627635865,52.54004224160642,702.26,637.3448000000001,0.5866488195255319,0.6096874968350255,-0.06551467584830806,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T05:37:06Z
GOOG,QQQ,2026-05-19,385.06,-8.05,-0.02047772887995729,2026-05-19T23:59:49Z,20242,SCHWAB_QUOTES:GOOG,389.8435714285714,335.82020000000006,327.824,294.1764,True,False,0.17459368441602807,0.30894252564107794,62.380167143599536,702.26,637.3448000000001,0.5483154387263977,0.5489707749073883,0.0752816276656545,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T05:37:06Z
IBIT,QQQ,2026-05-19,43.48,-0.05,-0.0011486331265794685,2026-05-19T23:59:59Z,20232,SCHWAB_QUOTES:IBIT,45.14857142857142,42.218,43.54285,51.91865,False,True,-0.0014434057485902855,-0.16253600584760972,47.49933960972752,702.26,637.3448000000001,0.06191439068151396,0.06488772484550052,-0.06708918518198548,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T05:37:06Z
LITE,QQQ,2026-05-19,895.0,10.02,0.011322289769260302,2026-05-19T23:59:48Z,20243,SCHWAB_QUOTES:LITE,955.6957142857143,834.9467999999999,663.4019000000001,434.29017500000003,True,False,0.34910677825915165,1.0608340955445283,49.166142218303364,702.26,637.3448000000001,1.2744567539088087,1.3442529876781717,-0.020510031654111582,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T05:37:06Z
MSFT,QQQ,2026-05-19,416.78,-6.76,-0.01596071209330889,2026-05-19T23:59:50Z,20241,SCHWAB_QUOTES:MSFT,414.5728571428572,399.73699999999997,417.1482,461.45515,False,True,-0.0008826599275749042,-0.09681363400105088,53.70069061353514,702.26,637.3448000000001,0.5934838948537579,0.605706157587844,-0.10730644029607717,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T05:37:06Z
MU,QQQ,2026-05-19,705.405,23.865,0.035016286644951156,2026-05-19T23:59:59Z,20232,SCHWAB_QUOTES:MU,697.9132142857143,504.69669999999996,442.50045,315.94662500000004,True,False,0.594133972067147,1.2326714203704499,61.950205354841046,702.26,637.3448000000001,1.0044783983140146,0.9265482816357192,0.4798220593431173,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T05:37:06Z
NVDA,QQQ,2026-05-19,221.54,-0.78,-0.003508456279237141,2026-05-19T23:59:58Z,20233,SCHWAB_QUOTES:NVDA,215.68142857142857,195.4558,190.62690000000003,186.63705,True,False,0.16216546562945708,0.18700976038787587,60.58938354642688,702.26,637.3448000000001,0.3154672058781648,0.3097462151777098,0.01845767339658222,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T05:37:06Z
QQQ,QQQ,2026-05-19,702.26,-3.62,-0.005128350427834766,2026-05-19T23:59:59Z,20232,SCHWAB_QUOTES:QQQ,700.3007142857142,637.3448000000001,625.9936,613.0842,True,False,0.12183255547660547,0.14545440903549622,65.89913285254354,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T05:37:06Z
SNDK,QQQ,2026-05-19,1393.1,60.09,0.045078431519643455,2026-05-19T23:59:50Z,20241,SCHWAB_QUOTES:SNDK,1393.428571428571,970.1428,738.3181,441.8583500000001,True,False,0.8868560854731856,2.1528203552111207,62.53407646193631,702.26,637.3448000000001,1.9837382166149289,1.8574305568720741,0.45200236008197314,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T05:37:06Z
