ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-12,141.59,6.47,0.0479,2026-02-13T21:00:21Z,4807,STOOQ_INTRADAY:ANET.US,140.86357142857142,132.7158,137.3759,124.7738,True,False,0.03067568620114592,0.13477348610044745,55.16631378626287,601.9,618.9836,0.23523841169629509,0.22364900544756489,0.12860751766378975,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T22:20:15Z
AVGO,QQQ,2026-02-12,325.17,-6.0,-0.0181,2026-02-13T21:00:19Z,4802,STOOQ_INTRADAY:AVGO.US,329.15285714285716,346.9644,349.4474000000001,312.0877,True,True,-0.06947368903016606,0.041918665810924405,44.98006182300493,601.9,618.9836,0.5402392423990696,0.5353376497614187,-0.04415389530182179,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T22:20:15Z
GOOG,QQQ,2026-02-12,306.03,-3.34,-0.0108,2026-02-13T21:00:18Z,4802,STOOQ_INTRADAY:GOOG.US,329.70142857142855,322.03520000000003,295.8792,242.9165,True,True,0.03430724430781192,0.2598156156539385,32.498888319632385,601.9,618.9836,0.5084399401894002,0.5336132067376906,-0.051493662391963846,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T22:20:15Z
MSFT,QQQ,2026-02-12,401.32,-0.52,-0.0013,2026-02-13T21:00:19Z,4805,STOOQ_INTRADAY:MSFT.US,426.6014285714286,462.7062,486.3377,487.34254999999996,False,True,-0.17481206988477346,-0.1765135221621834,32.39350821933843,601.9,618.9836,0.6667552749626184,0.7046036412728268,-0.10847626103381758,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T22:20:15Z
MU,QQQ,2026-02-12,411.74,-2.23,-0.0054,2026-02-13T21:00:18Z,4808,STOOQ_INTRADAY:MU.US,405.59499999999997,326.7194,267.5158,191.00114999999997,True,True,0.5391240442620585,1.1556938269743406,59.87357363583104,601.9,618.9836,0.6840671207841834,0.6420416208448672,0.2565642234384158,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T22:20:15Z
NVDA,QQQ,2026-02-12,182.78,-4.16,-0.0223,2026-02-13T21:00:20Z,4803,STOOQ_INTRADAY:NVDA.US,185.64214285714283,184.295,185.59490000000002,171.28645,True,True,-0.01516690383194809,0.06710133813853926,47.584655356138164,601.9,618.9836,0.30367170626349893,0.30011934398680185,0.022559907845380422,False,False,False,False,KEEPING_PACE_OR_LEADING,True,True,True,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T22:20:15Z
QQQ,QQQ,2026-02-12,601.9,1.26,0.0021,2026-02-13T21:00:19Z,4799,STOOQ_INTRADAY:QQQ.US,616.9285714285714,618.9836,614.0391999999999,580.629,True,False,-0.01976942188707164,0.03663440854659336,40.461121780033515,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T22:20:15Z
SNDK,QQQ,2026-02-12,626.8,-3.49,-0.0055000000000000005,2026-02-13T21:00:18Z,4809,STOOQ_INTRADAY:SNDK.US,576.1457142857142,374.0406,274.9676,161.169525,True,True,1.2795412986839174,2.8890727015544653,65.73735168165487,601.9,618.9836,1.0413689981724539,0.8771279625302336,0.6468297417919768,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T22:20:15Z
TSM,QQQ,2026-02-12,366.36,-1.74,-0.004699999999999999,2026-02-13T21:00:21Z,4809,STOOQ_INTRADAY:TSM.US,344.54714285714283,319.0376,304.6018,263.4685,True,True,0.20275060751446636,0.3905267612636805,65.72002628017958,601.9,618.9836,0.6086725369662735,0.5527735035184211,0.14499291085903465,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T22:20:15Z
VRT,QQQ,2026-02-12,234.53,-1.98,-0.0084,2026-02-13T21:00:21Z,4810,STOOQ_INTRADAY:VRT.US,197.585,178.648,174.9041,148.34105000000002,True,True,0.34090624519379475,0.5810188750854869,69.4669473038982,601.9,618.9836,0.3896494434291411,0.3108305122168734,0.3967293244071295,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T22:20:15Z
