ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-06,109.78,2.33,0.021684504420660757,2026-04-07T09:17:55Z,36,SCHWAB_QUOTES:AAOI,96.99571428571429,73.6392,52.13675,39.672475,True,False,1.1056164797383803,1.767157834241499,58.96980127542337,589.12,602.5846,0.1863457360130364,0.17078304073216566,0.11792683994991304,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T09:18:27Z
AVGO,QQQ,2026-04-06,325.64,11.21,0.035651814394300735,2026-04-07T09:18:27Z,4,SCHWAB_QUOTES:AVGO,313.8496428571429,324.8345,340.83955000000003,328.228425,True,False,-0.044594443338515276,-0.007886047651113792,53.4161765929096,589.12,602.5846,0.5527566539923954,0.5437897193500938,0.011074487673101818,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,True,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T09:18:27Z
GOOG,QQQ,2026-04-06,301.5992,3.9392,0.013233891016596019,2026-04-07T09:18:22Z,9,SCHWAB_QUOTES:GOOG,293.10708571428574,309.591584,311.137592,266.090746,True,False,-0.030656507748507575,0.13344490379233245,52.8265761782988,589.12,602.5846,0.5119486692015209,0.5036841746748183,0.03479108379815099,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T09:18:27Z
IBIT,QQQ,2026-04-06,39.2,-0.32,-0.008097165991902841,2026-04-07T09:18:31Z,0,SCHWAB_QUOTES:IBIT,39.267857142857146,40.4853,46.0621,55.182325,False,True,-0.14897497074601457,-0.2896276117398097,48.23202541709748,589.12,602.5846,0.06653992395437262,0.06715470828009165,0.0030379596669413145,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T09:18:27Z
LITE,QQQ,2026-04-06,793.5,21.22,0.027477080851504673,2026-04-07T09:18:23Z,8,SCHWAB_QUOTES:LITE,733.6478571428571,617.7792,472.97020000000003,305.243625,True,False,0.6776955503750552,1.599562890134069,58.91210039492644,589.12,602.5846,1.3469242259641498,1.2000462108791443,0.25173182178153686,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T09:18:27Z
MSFT,QQQ,2026-04-06,373.85,0.97,0.0026013730959022403,2026-04-07T09:18:21Z,10,SCHWAB_QUOTES:MSFT,375.53000000000003,402.06080000000003,441.93460000000005,476.39425000000006,False,False,-0.1540603519163243,-0.2152508137955066,39.847715871260355,589.12,602.5846,0.6345905757740359,0.6513859516949891,-0.05717983188442577,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T09:18:27Z
MU,QQQ,2026-04-06,381.5,3.74,0.009900465904277872,2026-04-07T09:18:29Z,2,SCHWAB_QUOTES:MU,390.0335714285714,403.18739999999997,339.0122,244.40274999999997,True,False,0.12532823302524213,0.5609480662553922,48.26981049482618,589.12,602.5846,0.6475760456273765,0.673831037967968,-0.006663135301867906,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T09:18:27Z
NVDA,QQQ,2026-04-06,176.965,-0.675,-0.003799819860391708,2026-04-07T09:18:25Z,5,SCHWAB_QUOTES:NVDA,175.11035714285714,182.49349999999998,183.27355,179.982025,True,True,-0.034421497264608,-0.01676292396421248,48.61210775764317,589.12,602.5846,0.3003887153720804,0.3014998765269195,-0.0022707648873950825,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T09:18:27Z
QQQ,QQQ,2026-04-06,589.12,0.62,0.0010535259133390052,2026-04-07T09:18:31Z,0,SCHWAB_QUOTES:QQQ,583.095,602.5846,609.4215,595.2546,True,False,-0.03331274003296574,-0.010305842239606343,49.10196018571158,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T09:18:27Z
SNDK,QQQ,2026-04-06,727.91,3.28,0.004526447980348554,2026-04-07T09:18:26Z,5,SCHWAB_QUOTES:SNDK,684.8257142857143,623.3554,448.9924,267.55115,True,False,0.6212078422708269,1.7206386517120182,59.042460034432445,589.12,602.5846,1.2355886746333513,1.1406623611745181,0.3194930422461578,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T09:18:27Z
