ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-27,179.21,-0.62,-0.0034477006061280346,2026-05-28T09:01:46Z,16,SCHWAB_QUOTES:AAOI,181.71142857142857,146.8618,102.24345000000001,65.321825,True,True,0.7527773172755808,1.7434934648565008,54.03858432808536,728.15,649.9148,0.24611687152372452,0.2539827694149165,0.19825610155493023,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T09:01:57Z
AVGO,QQQ,2026-05-27,420.16,-1.7,-0.004029772910444196,2026-05-28T09:01:37Z,25,SCHWAB_QUOTES:AVGO,421.56142857142856,382.9551,357.53364999999997,351.60307499999993,True,True,0.1751621141114971,0.19498386070713433,55.366779309300874,728.15,649.9148,0.5770239648424089,0.5975802142718541,-0.05652165115957852,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T09:01:57Z
GOOG,QQQ,2026-05-27,384.36,-0.47,-0.001221318504274538,2026-05-28T09:01:52Z,10,SCHWAB_QUOTES:GOOG,388.35714285714283,343.61699999999996,331.2614,298.79400000000004,True,True,0.1602921439081041,0.28637121227333867,60.21866738118271,728.15,649.9148,0.5278582709606537,0.5503190806324763,-0.0012963185227043983,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T09:01:57Z
IBIT,QQQ,2026-05-27,41.48,-0.97,-0.022850412249705673,2026-05-28T09:02:02Z,1,SCHWAB_QUOTES:IBIT,44.19428571428572,42.4136,43.192550000000004,51.337250000000004,False,True,-0.039649198762286716,-0.1920097005585614,37.96288455837834,728.15,649.9148,0.056966284419419075,0.06315277827666661,-0.14873641442379748,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T09:01:57Z
LITE,QQQ,2026-05-27,889.12,-13.19,-0.01461803593000182,2026-05-28T09:01:28Z,34,SCHWAB_QUOTES:LITE,943.465,862.9730000000001,690.3723,454.418725,True,True,0.287884812296206,0.9566095125151368,48.188896361768776,728.15,649.9148,1.2210670878253107,1.3389368146186276,0.016151710725908375,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T09:01:57Z
MSFT,QQQ,2026-05-27,416.49,3.82,0.009256791140620817,2026-05-28T09:01:58Z,4,SCHWAB_QUOTES:MSFT,415.5,401.44700000000006,413.8312,458.8042,False,False,0.006424841819563109,-0.09222714177420341,52.613389851898496,728.15,649.9148,0.5719837945478267,0.5888274104349649,-0.13709452771306907,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T09:01:57Z
MU,QQQ,2026-05-27,920.79,-7.62,-0.008207580702491361,2026-05-28T09:02:02Z,0,SCHWAB_QUOTES:MU,784.5407142857142,547.3208,470.6229,334.50935,True,True,0.9565346267680556,1.7526584832382113,75.2373961222037,728.15,649.9148,1.2645608734464053,1.030112788311072,0.7185453998216704,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T09:01:57Z
NVDA,QQQ,2026-05-27,211.46,-1.14,-0.0053621825023517705,2026-05-28T09:02:02Z,0,SCHWAB_QUOTES:NVDA,220.17499999999998,198.67780000000002,191.96719999999996,187.49934999999996,True,True,0.10154234681758159,0.1277905763406649,49.9102811359909,728.15,649.9148,0.2904071963194397,0.3044692140594848,-0.11539002763385053,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T09:01:57Z
QQQ,QQQ,2026-05-27,728.15,-1.3,-0.0017821646445953365,2026-05-28T09:02:02Z,0,SCHWAB_QUOTES:QQQ,715.4085714285713,649.9148,631.386,617.01735,True,True,0.15325648652329957,0.18011268240674272,73.4127558773706,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T09:01:57Z
SNDK,QQQ,2026-05-27,1565.0,-24.94,-0.015686126520497664,2026-05-28T09:00:59Z,63,SCHWAB_QUOTES:SNDK,1476.6985714285713,1058.2474,803.4957,479.6207,True,True,0.9477391104893279,2.262995112596266,66.25130988450135,728.15,649.9148,2.1492824280711393,2.0087812266445724,0.45396261148099537,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T09:01:57Z
SOXX,QQQ,2026-05-27,559.05,-4.93,-0.00874144473208281,2026-05-28T09:01:54Z,8,SCHWAB_QUOTES:SOXX,528.8286142857143,432.7984119999999,388.240806,334.630403,True,True,0.43995682926745194,0.6706491549723291,69.95597817585274,728.15,649.9148,0.7677676302959555,0.7279548449054876,0.1669359491016862,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T09:01:57Z
