ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-07,111.1267,3.6767,0.03421777570963236,2026-04-07T14:11:01Z,0,SCHWAB_QUOTES:AAOI,98.60047857142857,75.10073399999999,52.970517,40.1176085,True,False,1.09789721327432,1.7700230436218547,59.5596089585449,580.64,601.7306,0.19138657343620832,0.1710635926611222,0.19451968984077472,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T14:10:56Z
AVGO,QQQ,2026-04-07,324.95,10.52,0.03345736729955787,2026-04-07T14:11:01Z,1,SCHWAB_QUOTES:AVGO,313.30892857142857,324.7083,340.39305,328.540825,True,False,-0.045368288218575636,-0.010929615824760881,53.46605848362063,580.64,601.7306,0.5596410856985395,0.5424038531016867,0.015130039860673739,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,True,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T14:10:56Z
GOOG,QQQ,2026-04-07,295.57,-2.09,-0.00702143385070225,2026-04-07T14:11:02Z,0,SCHWAB_QUOTES:GOOG,291.83714285714285,308.85560000000004,311.148,266.67900000000003,True,True,-0.050066206435522745,0.10833623944892533,48.05281638642766,580.64,601.7306,0.5090417470377514,0.5036533145479383,0.0227114158220747,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T14:10:56Z
IBIT,QQQ,2026-04-07,38.45,-1.07,-0.027074898785425107,2026-04-07T14:11:02Z,0,SCHWAB_QUOTES:IBIT,39.017857142857146,40.246700000000004,45.8479,55.081325,False,False,-0.16135744494295268,-0.30194126593723003,45.43133898752428,580.64,601.7306,0.0662200330669606,0.06727720440787634,0.027977266002457868,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T14:10:56Z
LITE,QQQ,2026-04-07,796.49,24.21,0.031348733619930645,2026-04-07T14:10:59Z,2,SCHWAB_QUOTES:LITE,742.6271428571429,626.5008,478.124,308.67767499999997,True,False,0.6658649220704251,1.5803291410692402,58.637846365576664,580.64,601.7306,1.3717449710664096,1.2141923931077516,0.4581400473700944,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T14:10:56Z
MSFT,QQQ,2026-04-07,368.37,-4.51,-0.012095043981978092,2026-04-07T14:11:02Z,0,SCHWAB_QUOTES:MSFT,373.2435714285715,400.08979999999997,440.5486,475.83004999999997,False,False,-0.1638379965343211,-0.225837039926335,36.394924008470426,580.64,601.7306,0.6344206392945715,0.6493761176206658,-0.06738848419822807,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T14:10:56Z
MU,QQQ,2026-04-07,365.96,-11.8,-0.031236764083015702,2026-04-07T14:11:02Z,0,SCHWAB_QUOTES:MU,382.92857142857144,402.43879999999996,340.1014,245.60475,True,False,0.07603203044739,0.4900363286947829,44.73217135231109,580.64,601.7306,0.6302700468448609,0.6730318047776784,0.020143049522051926,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T14:10:56Z
NVDA,QQQ,2026-04-07,175.015,-2.625,-0.014777077234857015,2026-04-07T14:11:02Z,0,SCHWAB_QUOTES:NVDA,174.66464285714284,182.2539,183.03994999999998,180.133075,True,False,-0.043842614686028875,-0.028412744300290244,46.40894445564236,580.64,601.7306,0.3014174014880132,0.30161742843894823,0.016088897780066058,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T14:10:56Z
QQQ,QQQ,2026-04-07,580.64,-7.86,-0.01335598980458796,2026-04-07T14:11:02Z,0,SCHWAB_QUOTES:QQQ,581.4314285714285,601.7306,608.9893999999999,595.50975,True,False,-0.046551549173105396,-0.02496978428984591,44.5403032885154,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T14:10:56Z
SNDK,QQQ,2026-04-07,701.99,-22.64,-0.031243531181430504,2026-04-07T14:11:01Z,1,SCHWAB_QUOTES:SNDK,683.2928571428571,627.853,453.3,270.8116,True,False,0.5486212221486874,1.592171088683055,55.78002581668278,580.64,601.7306,1.2089935243868835,1.1524640341311598,0.3630790236201916,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T14:10:56Z
