ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-27,182.64,2.81,0.015625868876160673,2026-05-28T12:42:15Z,27,SCHWAB_QUOTES:AAOI,180.365,145.0604,100.87545,64.54412500000001,True,False,0.8105495440169038,1.829692090488483,55.11891221015261,728.59,647.4,0.2506759631617233,0.2534355435648379,0.15595260727347937,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T12:42:38Z
AVGO,QQQ,2026-05-27,416.27,-5.59,-0.013250841511401962,2026-05-28T12:42:38Z,5,SCHWAB_QUOTES:AVGO,420.61357142857145,380.8647,356.75155000000007,350.99342500000006,True,True,0.16683445383769155,0.1859766318984463,53.43026946011003,728.59,647.4,0.5713364169148629,0.5990186482052475,-0.1015091648497497,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T12:42:38Z
GOOG,QQQ,2026-05-27,383.65,-1.18,-0.0030662890107320292,2026-05-28T12:42:40Z,3,SCHWAB_QUOTES:GOOG,389.0514285714286,342.0935999999999,330.55879999999996,297.87425,True,True,0.160610457201563,0.28795960040184726,59.60276103586188,728.59,647.4,0.5265650091272183,0.5501239522174661,0.0039035105596043618,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T12:42:38Z
IBIT,QQQ,2026-05-27,41.59,-0.86,-0.020259128386336853,2026-05-28T12:42:43Z,0,SCHWAB_QUOTES:IBIT,44.41357142857144,42.412400000000005,43.27865,51.4638,False,True,-0.03901808397443071,-0.19185913205010116,38.668265306639256,728.59,647.4,0.057082858672229925,0.06348067605939531,-0.14211912515450587,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T12:42:38Z
LITE,QQQ,2026-05-27,912.06,9.75,0.0108055989626625,2026-05-28T12:42:38Z,5,SCHWAB_QUOTES:LITE,944.4378571428571,858.3849999999999,685.4437999999999,450.5990749999999,True,False,0.330612371138232,1.024105353522974,50.23294409754203,728.59,647.4,1.2518151498099066,1.343526988403792,-0.03596449987014094,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T12:42:38Z
MSFT,QQQ,2026-05-27,415.0,2.33,0.005646157947027853,2026-05-28T12:42:37Z,5,SCHWAB_QUOTES:MSFT,415.9707142857143,401.15160000000003,414.4188,459.34215000000006,False,False,0.0014024460280277439,-0.09653403242005998,51.44770768317676,728.59,647.4,0.5695933240917388,0.5925014366506038,-0.12000982063147314,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T12:42:38Z
MU,QQQ,2026-05-27,920.5,-7.91,-0.008519942697730494,2026-05-28T12:42:38Z,5,SCHWAB_QUOTES:MU,764.3857142857142,537.9786,464.4891,330.48395,True,True,0.9817472573629822,1.7853092411900788,76.0839063083987,728.59,647.4,1.2633991682564953,1.0055977283179676,0.6579098781201616,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T12:42:38Z
NVDA,QQQ,2026-05-27,211.18,-1.42,-0.006679209783631174,2026-05-28T12:42:42Z,1,SCHWAB_QUOTES:NVDA,220.07785714285714,198.05920000000003,191.72709999999998,187.34535,True,True,0.10146140008376504,0.12722306691892812,49.73624512013761,728.59,647.4,0.2898475136908275,0.3056854296200012,-0.12196224284381552,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T12:42:38Z
QQQ,QQQ,2026-05-27,728.59,-0.86,-0.0011789704571937949,2026-05-28T12:42:43Z,0,SCHWAB_QUOTES:QQQ,712.9721428571429,647.4,630.2266999999999,616.23635,True,True,0.1560760596147388,0.18232233460424724,73.87045302996128,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T12:42:38Z
SNDK,QQQ,2026-05-27,1576.25,-13.69,-0.00861038781337664,2026-05-28T12:42:42Z,1,SCHWAB_QUOTES:SNDK,1459.645,1041.0765999999999,790.4609999999999,471.94399999999996,True,True,0.9940895249734019,2.3399089722509454,67.28435538406407,728.59,647.4,2.1634252460231407,1.9809415049701076,0.37596139290902286,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T12:42:38Z
