ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-12,143.3,8.18,0.0605,2026-02-13T19:36:26Z,901,STOOQ_INTRADAY:ANET.US,140.9857142857143,132.75,137.393,124.78235000000001,True,False,0.04299345672632529,0.1483995933719793,56.64640322862385,605.14,619.0484,0.23680470634894407,0.22372732018019734,0.13659471516461774,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T19:51:14Z
AVGO,QQQ,2026-02-12,327.16,-4.01,-0.0121,2026-02-13T19:36:17Z,903,STOOQ_INTRADAY:AVGO.US,329.295,347.00419999999997,349.4673,312.09765,True,True,-0.06383229561106288,0.048261657849714784,45.84145999836815,605.14,619.0484,0.5406352249066332,0.5353574488867969,-0.04371583173332827,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T19:51:14Z
GOOG,QQQ,2026-02-12,307.93,-1.44,-0.004699999999999999,2026-02-13T19:36:15Z,903,STOOQ_INTRADAY:GOOG.US,329.8371428571428,322.0732,295.8982,242.926,True,True,0.040661957389399574,0.2675876604398048,33.59577851292755,605.14,619.0484,0.5088574544733451,0.5336340824518879,-0.05101986329573627,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T19:51:14Z
MSFT,QQQ,2026-02-12,403.445,1.605,0.004,2026-02-13T19:36:21Z,902,STOOQ_INTRADAY:MSFT.US,426.7532142857143,462.74870000000004,486.35895,487.35317499999996,True,False,-0.1704789230258845,-0.17217118776337095,33.01374513795024,605.14,619.0484,0.6666969626863205,0.7046007256590119,-0.10913515579650923,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,True,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T19:51:14Z
MU,QQQ,2026-02-12,416.335,2.365,0.005699999999999999,2026-02-13T19:36:22Z,902,STOOQ_INTRADAY:MU.US,405.9232142857142,326.8113,267.56175,191.024125,True,False,0.5560333268862233,1.179489109032694,60.780736797307064,605.14,619.0484,0.6879978186865849,0.6422381557399872,0.2649799359747721,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T19:51:14Z
NVDA,QQQ,2026-02-12,183.98,-2.96,-0.0158,2026-02-13T19:36:19Z,902,STOOQ_INTRADAY:NVDA.US,185.72785714285715,184.31900000000002,185.60690000000002,171.29245,True,True,-0.008765299134892261,0.07406952262052406,48.68835784241642,605.14,619.0484,0.3040288197772416,0.300137199662489,0.02384438253569554,False,False,False,False,KEEPING_PACE_OR_LEADING,True,True,True,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T19:51:14Z
QQQ,QQQ,2026-02-12,605.14,4.5,0.0075,2026-02-13T19:36:14Z,903,STOOQ_INTRADAY:QQQ.US,617.16,619.0484,614.0716,580.6452,True,False,-0.014544883691087494,0.042185486076523046,42.15883684696155,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T19:51:14Z
SNDK,QQQ,2026-02-12,641.96,11.67,0.018500000000000003,2026-02-13T19:36:23Z,902,STOOQ_INTRADAY:SNDK.US,577.2285714285714,374.3438,275.1192,161.24532499999998,True,False,1.3333885821127718,2.9812627125778692,66.9096954749059,605.14,619.0484,1.060845424199359,0.8781017838315789,0.680546748126195,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T19:51:14Z
TSM,QQQ,2026-02-12,367.84,-0.26,-0.0007000000000000001,2026-02-13T19:36:26Z,902,STOOQ_INTRADAY:TSM.US,344.65285714285716,319.0672,304.6166,263.4759,True,True,0.20755073755008746,0.39610491889391,66.70750582519693,605.14,619.0484,0.6078593383349308,0.5527328435868542,0.14428763966630964,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T19:51:14Z
VRT,QQQ,2026-02-12,236.425,-0.085,-0.0004,2026-02-13T19:36:03Z,927,STOOQ_INTRADAY:VRT.US,197.72035714285715,178.6859,174.92305,148.350525,True,True,0.3515943153289405,0.5936916974173162,70.58856244989981,605.14,619.0484,0.39069471527249894,0.31088277580904133,0.40252710368807076,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T19:51:14Z
