ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-11,165.81,-9.32,-0.05321760977559523,2026-06-11T14:51:51Z,0,SCHWAB_QUOTES:AAOI,179.91642857142855,163.444,116.6991,73.161,True,True,0.42083357969341667,1.266371427399844,47.820998665502565,700.47,678.7337999999999,0.23671249304038716,0.2497316289220643,-0.10977110853710836,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T14:51:46Z
AVGO,QQQ,2026-06-11,375.65,3.55,0.00954044611663519,2026-06-11T14:51:51Z,0,SCHWAB_QUOTES:AVGO,420.9485714285715,404.87760000000003,365.18814999999995,357.632425,True,False,0.02864783536924741,0.05038014939501072,39.041781236574366,700.47,678.7337999999999,0.5362827815609519,0.5839532836730921,-0.09452965251241596,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T14:51:46Z
GOOG,QQQ,2026-06-11,345.38,-7.94,-0.022472546133816364,2026-06-11T14:51:51Z,0,SCHWAB_QUOTES:GOOG,368.24571428571426,357.99420000000003,334.6971,306.707,True,False,0.03191811342255436,0.12609102498475744,35.503357243755715,700.47,678.7337999999999,0.49306893942638513,0.5201218858660053,-0.09057869012635122,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T14:51:46Z
IBIT,QQQ,2026-06-11,35.645,0.565,0.016106043329532634,2026-06-11T14:51:51Z,0,SCHWAB_QUOTES:IBIT,38.50321428571429,41.963699999999996,41.591800000000006,49.887025,False,False,-0.1429801066556389,-0.2854855546106427,30.90534069475092,700.47,678.7337999999999,0.05088726141019601,0.05588142792727456,-0.21215246845539404,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T14:51:46Z
LITE,QQQ,2026-06-11,855.915,2.655,0.0031115955277406333,2026-06-11T14:51:49Z,1,SCHWAB_QUOTES:LITE,898.7732142857142,896.9253,744.23955,493.17224999999996,True,False,0.15005309782314036,0.7355295234068827,46.418044101753416,700.47,678.7337999999999,1.221915285451197,1.2602471148758376,-0.127931734341441,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T14:51:46Z
MSFT,QQQ,2026-06-11,388.58,-8.78,-0.022095832494463532,2026-06-11T14:51:51Z,0,SCHWAB_QUOTES:MSFT,421.39142857142855,411.3344,409.0285,454.27875,False,False,-0.04999284890906141,-0.14462210702129477,36.234801635022485,700.47,678.7337999999999,0.5547418162091167,0.5836062700427425,-0.03748842074804826,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T14:51:46Z
MU,QQQ,2026-06-11,912.41,20.53,0.02301879176570836,2026-06-11T14:51:51Z,0,SCHWAB_QUOTES:MU,942.7464285714286,663.7024,533.8059000000001,376.9663,True,False,0.7092542439115039,1.4204020359379605,56.947808067588056,700.47,678.7337999999999,1.3025682755863919,1.2174476963130076,0.1998069706275809,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T14:51:46Z
NVDA,QQQ,2026-06-11,201.47,1.05,0.005238998103981696,2026-06-11T14:51:51Z,0,SCHWAB_QUOTES:NVDA,212.32785714285714,206.2548,194.5354,189.1259,True,False,0.03564698250292743,0.06526922013325513,42.038102663276135,700.47,678.7337999999999,0.2876211686439105,0.299788366306907,-0.07789021011052644,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T14:51:46Z
QQQ,QQQ,2026-06-11,700.47,6.78,0.009773818276175197,2026-06-11T14:51:51Z,0,SCHWAB_QUOTES:QQQ,724.8585714285715,678.7337999999999,641.5261,624.5527500000001,True,False,0.0918807512274247,0.12155458446063996,46.8071021275637,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T14:51:46Z
SNDK,QQQ,2026-06-11,1750.0,106.77,0.06497568812643391,2026-06-11T14:51:51Z,0,SCHWAB_QUOTES:SNDK,1664.6328571428571,1264.9774,937.5226000000001,562.73795,True,False,0.8666216686403078,2.109795598466391,63.18096015195523,700.47,678.7337999999999,2.498322554856025,2.2014621812120203,0.21478998136109095,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T14:51:46Z
SOXX,QQQ,2026-06-11,564.19,22.68,0.041882883049251286,2026-06-11T14:51:51Z,0,SCHWAB_QUOTES:SOXX,570.3114285714286,481.39119999999997,412.83459999999997,350.97979999999995,True,False,0.3666247935613926,0.6074714271305646,56.31755788041078,700.47,678.7337999999999,0.8054449155566977,0.7670810121606064,0.10298508541040552,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T14:51:46Z
