ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-12,134.02,-4.21,-0.0305,2026-03-12T20:00:23Z,13752,STOOQ_INTRADAY:ANET.US,133.06428571428572,134.684,135.0164,128.86415,True,False,-0.00737984422633098,0.0400099639814488,49.062670289043055,597.24,613.8471999999999,0.2243989016140915,0.22221483554561003,-0.04246540299951851,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T23:49:35Z
AVGO,QQQ,2026-03-12,336.04,-5.53,-0.016200000000000003,2026-03-12T20:00:20Z,13756,STOOQ_INTRADAY:AVGO.US,329.1485714285714,333.6034,347.6789999999999,322.92310000000003,True,False,-0.03347628128244703,0.040619268178708756,52.618749375655575,597.24,613.8471999999999,0.5626548791105753,0.5446176963787333,0.01034733694840273,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T23:49:35Z
CEG,QQQ,2026-03-12,301.6,0.91,0.003,2026-03-12T20:00:17Z,13760,STOOQ_INTRADAY:CEG.US,318.15785714285715,307.111,334.19745,329.611175,True,False,-0.09753949349404066,-0.08498247973540332,46.02153606265718,597.24,613.8471999999999,0.5049896189136696,0.5119197834430919,0.1356122759678704,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T23:49:35Z
EWY,QQQ,2026-03-12,123.55,-9.3,-0.07,2026-03-12T20:00:23Z,13755,STOOQ_INTRADAY:EWY.US,137.27357142857142,123.486,108.2309,90.94875,True,False,0.141540909296698,0.3584573729710413,43.26928633998072,597.24,613.8471999999999,0.20686826066572903,0.22508859231912948,0.016039967651212073,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T23:49:35Z
GLW,QQQ,2026-03-12,129.72,-2.04,-0.0155,2026-03-12T20:00:23Z,13755,STOOQ_INTRADAY:GLW.US,142.35714285714286,115.96600000000001,101.1372,82.66975000000001,True,False,0.28261411231475647,0.5691350221816321,48.89356018410924,597.24,613.8471999999999,0.21719911593329314,0.2302463219452612,0.035918157682666596,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T23:49:35Z
GOOG,QQQ,2026-03-12,303.19,-5.23,-0.017,2026-03-12T20:00:17Z,13762,STOOQ_INTRADAY:GOOG.US,306.5007142857143,319.4662,307.2216,256.49115,True,False,-0.013122775221533985,0.1820680752532787,41.80235863975902,597.24,613.8471999999999,0.507651865246802,0.5061647115928768,-0.02518567083493073,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T23:49:35Z
IBIT,QQQ,2026-03-12,39.95,-0.12,-0.003,2026-03-12T20:00:18Z,13762,STOOQ_INTRADAY:IBIT.US,38.926785714285714,44.488899999999994,49.55660000000001,56.856775,False,False,-0.19385107130029108,-0.29735726305264404,47.736996822851594,597.24,613.8471999999999,0.06689103208090551,0.06384385612129037,0.04841933705621959,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T23:49:35Z
INTC,QQQ,2026-03-12,45.26,-2.72,-0.0567,2026-03-12T20:00:17Z,13763,STOOQ_INTRADAY:INTC.US,45.48714285714285,45.8354,41.918899999999994,33.43775,True,False,0.07970390444405757,0.35355997338337647,48.68072904317148,597.24,613.8471999999999,0.07578193021230996,0.07515587531887291,-0.016405700140455615,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T23:49:35Z
LITE,QQQ,2026-03-12,616.09,-55.91,-0.0832,2026-03-12T20:00:18Z,13763,STOOQ_INTRADAY:LITE.US,673.7907142857142,502.35619999999994,388.8208,254.089425,True,False,0.5845088534358244,1.4246975252905547,51.10093297181287,597.24,613.8471999999999,1.0315618511821043,1.0791570095312542,0.1212170053449888,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T23:49:35Z
MSFT,QQQ,2026-03-12,401.905,-2.975,-0.0073,2026-03-12T20:00:20Z,13762,STOOQ_INTRADAY:MSFT.US,401.21964285714284,431.1843,464.43745,483.58237499999996,False,False,-0.13464127408330237,-0.16890064490046808,42.7909899578499,597.24,613.8471999999999,0.6729371776840131,0.6614433387584289,-0.0042283938201728155,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T23:49:35Z
