ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-16,158.51,15.96,0.11196071553840742,2026-04-16T21:26:32Z,11,SCHWAB_QUOTES:AAOI,121.47000000000001,89.7564,61.6735,44.360275,True,False,1.570147632289395,2.5732420504606877,70.26541119126239,639.655,601.2221,0.2478054576295034,0.1931236026875117,0.7758513963672313,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T21:26:37Z
AVGO,QQQ,2026-04-16,397.98,1.26,0.0031760435571687607,2026-04-16T21:26:39Z,3,SCHWAB_QUOTES:AVGO,343.73999999999995,331.44809999999995,342.53455,332.51077499999997,True,True,0.1618681969453884,0.1968935442768736,77.25942962207911,639.655,601.2221,0.6221791434445131,0.5626872066161765,0.17837425069803925,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T21:26:37Z
GOOG,QQQ,2026-04-16,333.41,-1.06,-0.0031691930516937307,2026-04-16T21:24:27Z,135,SCHWAB_QUOTES:GOOG,306.3721428571429,306.95959999999997,313.8884,272.028,True,False,0.062192804831271355,0.2256458893937389,70.70163852917142,639.655,601.2221,0.5212341027585183,0.508050497107357,0.01732432100279846,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T21:26:37Z
IBIT,QQQ,2026-04-16,42.478,-0.082,-0.0019266917293233256,2026-04-16T21:26:32Z,10,SCHWAB_QUOTES:IBIT,40.027,39.424659999999996,44.96593,54.43409,False,True,-0.05532922370336828,-0.21964342565476885,60.84307952105526,639.655,601.2221,0.0664076728861652,0.06706558425861692,-0.055321913743281215,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T21:26:37Z
LITE,QQQ,2026-04-16,888.782,64.772,0.07860584216210974,2026-04-16T21:23:17Z,205,SCHWAB_QUOTES:LITE,811.718,694.97204,522.32162,336.160435,True,True,0.701599102866927,1.6439220903554579,61.48212329114533,639.655,601.2221,1.3894708866498349,1.3286579058017773,0.3080404841954929,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T21:26:37Z
MSFT,QQQ,2026-04-16,423.254,12.034,0.029264140849180467,2026-04-16T21:26:39Z,4,SCHWAB_QUOTES:MSFT,378.86600000000004,392.15547999999995,432.67314,472.31786999999997,False,False,-0.021769643477290896,-0.10387891950816927,71.73727740589257,639.655,601.2221,0.6616910678412582,0.6358309064492919,-0.0005446066878134204,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T21:26:37Z
MU,QQQ,2026-04-16,453.6,-2.63,-0.005764636258027739,2026-04-16T21:25:53Z,50,SCHWAB_QUOTES:MU,396.9407142857143,404.83840000000004,354.06479999999993,256.543,True,True,0.28112142184142597,0.7681246418729024,62.32281633000519,639.655,601.2221,0.7091322666124709,0.6676334423334291,-0.0777652414045985,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T21:26:37Z
NVDA,QQQ,2026-04-16,197.81,-1.06,-0.005330115150600907,2026-04-16T21:26:41Z,1,SCHWAB_QUOTES:NVDA,182.36357142857145,182.736,183.25730000000004,181.52915000000002,True,True,0.07941129766726868,0.08968724857688137,68.0145214854129,639.655,601.2221,0.30924482728971087,0.30270877560175624,0.027043657595474446,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T21:26:37Z
QQQ,QQQ,2026-04-16,639.655,2.255,0.0035378098525258796,2026-04-16T21:26:40Z,2,SCHWAB_QUOTES:QQQ,599.6296428571429,601.2221,609.9753499999999,598.3746249999999,True,True,0.048657130161079525,0.06898750928818222,71.62409483026332,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T21:26:37Z
SNDK,QQQ,2026-04-16,911.0,19.28,0.021621136679675204,2026-04-16T21:26:35Z,7,SCHWAB_QUOTES:SNDK,774.0957142857143,672.5844000000001,497.13550000000004,300.13495,True,True,0.8324983832375679,2.0353012869710776,67.01830300993798,639.655,601.2221,1.4242052356348345,1.2557190421264974,0.20473644083804188,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T21:26:37Z
