ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-27,128.62,-4.88,-0.0366,2026-03-02T15:44:21Z,909,STOOQ_INTRADAY:ANET.US,135.90428571428572,133.646,136.2681,127.07205,True,True,-0.05612538811357903,0.01218167173662501,43.31858473500204,605.71,615.79,0.21234584206963728,0.2232193050839531,-0.09994532698490244,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T15:59:01Z
ARM,QQQ,2026-02-27,124.59,-2.86,-0.022400000000000003,2026-03-02T15:44:21Z,905,STOOQ_INTRADAY:ARM.US,126.24714285714285,115.819,134.00025,138.728575,True,True,-0.07022561525071774,-0.10191537684287467,53.99078228721969,605.71,615.79,0.20569249310726254,0.199103832738816,0.17649299763457915,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T15:59:01Z
AVGO,QQQ,2026-02-27,315.24,-4.31,-0.013500000000000002,2026-03-02T15:44:04Z,903,STOOQ_INTRADAY:AVGO.US,331.51785714285717,335.5448,348.78259999999995,318.3935,True,True,-0.0961705085058714,-0.009904410737028262,39.755930528783125,605.71,615.79,0.5204470786349903,0.5399310027176751,-0.01057050782974478,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T15:59:01Z
CEG,QQQ,2026-02-27,330.82,0.94,0.0028000000000000004,2026-03-02T15:44:13Z,904,STOOQ_INTRADAY:CEG.US,296.7792857142857,314.25849999999997,339.68125,328.361825,True,False,-0.026086956521739084,0.007486177785739809,64.91060588697289,605.71,615.79,0.5461689587426326,0.4708876428909122,0.19232463029634161,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T15:59:01Z
EWY,QQQ,2026-02-27,144.67,-6.7,-0.0443,2026-03-02T15:44:11Z,901,STOOQ_INTRADAY:EWY.US,136.74214285714285,116.2682,103.84909999999999,87.61815,True,True,0.39307899635143684,0.6511419152310336,68.33828916238723,605.71,615.79,0.23884367106371032,0.21742848807513218,0.19564276868283625,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T15:59:01Z
GLW,QQQ,2026-02-27,156.565,6.185,0.041100000000000005,2026-03-02T15:44:18Z,903,STOOQ_INTRADAY:GLW.US,139.5367857142857,107.23710000000001,96.55945,78.683675,True,False,0.6214363275681458,0.9898028402969232,73.23977368625054,605.71,615.79,0.2584817817107196,0.2156082669134424,0.5448351035550217,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T15:59:01Z
GOOG,QQQ,2026-02-27,304.49,-6.94,-0.0223,2026-03-02T15:44:03Z,902,STOOQ_INTRADAY:GOOG.US,310.1607142857143,320.3952,301.9665,250.29925,True,True,0.008356887270607875,0.21650384489765753,37.667650859125075,605.71,615.79,0.5026993115517326,0.5216642272022748,-0.051089700235853464,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T15:59:01Z
LITE,QQQ,2026-02-27,731.4,30.49,0.0435,2026-03-02T15:44:17Z,902,STOOQ_INTRADAY:LITE.US,632.2478571428571,449.22159999999997,343.7115,227.853475,True,False,1.1279474210202451,2.2099576273743464,75.95507717034866,605.71,615.79,1.207508543692526,0.9553189327474675,0.9431848761453007,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T15:59:01Z
MSFT,QQQ,2026-02-27,399.27,6.53,0.0166,2026-03-02T15:44:08Z,903,STOOQ_INTRADAY:MSFT.US,400.11499999999995,445.4842,474.6515,485.79294999999996,False,False,-0.15881441436506577,-0.17810663987610356,39.16388624211552,605.71,615.79,0.6591768337983522,0.6630197236925242,-0.1275580204738911,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T15:59:01Z
MU,QQQ,2026-02-27,403.05,-9.32,-0.0226,2026-03-02T15:44:26Z,901,STOOQ_INTRADAY:MU.US,410.3971428571428,361.3006,292.2652,207.73895000000002,True,True,0.3790557343125354,0.9401753980175599,51.94384936247103,605.71,615.79,0.665417443991349,0.6712126315061617,-0.030599676923391272,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T15:59:01Z
