ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-06,133.21,-6.19,-0.04440459110473456,2026-03-06T22:44:07Z,173,SCHWAB_QUOTES:ANET,133.30857142857144,134.27120000000002,135.28549999999998,127.98010000000001,True,False,-0.015341629369000943,0.04086494697222459,49.04933840253911,599.7418,615.252436,0.2221122489711406,0.22289179239305668,0.03240863478148159,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:ANET + SCHWAB_QUOTES:ANET,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T22:46:51Z
AVGO,QQQ,2026-03-06,330.86,-1.91,-0.005739700093157341,2026-03-06T22:46:09Z,51,SCHWAB_QUOTES:AVGO,326.84999999999997,334.3272,348.09340000000003,320.70279999999997,True,False,-0.049507976882066755,0.0316716910485348,51.22403755384979,599.7418,615.252436,0.5516707356399038,0.5429327830081337,0.08396503432485702,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T22:46:51Z
CEG,QQQ,2026-03-06,319.45,-12.62,-0.03800403529376338,2026-03-06T22:46:39Z,21,SCHWAB_QUOTES:CEG,313.9771428571429,311.1506,337.48605,329.24172500000003,True,False,-0.053442357098908204,-0.029740231132612493,55.84981212131815,599.7418,615.252436,0.5326458819445301,0.49763765433516705,0.28537177946354997,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,SCHWAB:CEG + SCHWAB_QUOTES:CEG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T22:46:51Z
EWY,QQQ,2026-03-06,125.64,-0.1,-0.0007952918721170218,2026-03-06T22:46:23Z,36,SCHWAB_QUOTES:EWY,138.63214285714284,120.68959999999998,106.4077,89.51405000000001,True,True,0.18074161926251572,0.4035785443737601,44.10993180986181,599.7418,615.252436,0.20949015059480597,0.22330462510011242,0.05465501774632053,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:EWY + SCHWAB_QUOTES:EWY,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T22:46:51Z
GLW,QQQ,2026-03-06,122.9,-11.84,-0.08787294047795757,2026-03-06T22:45:28Z,91,SCHWAB_QUOTES:GLW,142.70642857142857,112.5746,99.3003,80.99940000000001,True,True,0.2376599063648349,0.5172951898409123,44.44589937127217,599.7418,615.252436,0.20492151789320004,0.22871666139713792,0.13034891687213523,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:GLW + SCHWAB_QUOTES:GLW,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T22:46:51Z
GOOG,QQQ,2026-03-06,297.54,-3.37,-0.011199361935462445,2026-03-06T22:46:20Z,40,SCHWAB_QUOTES:GOOG,306.5185714285714,320.18080000000003,304.91610000000003,253.75105,True,True,-0.024190588820990455,0.1725665765718015,33.68986135015753,599.7418,615.252436,0.4961134941736594,0.5092935795346145,-0.09747923875364828,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T22:46:51Z
IBIT,QQQ,2026-03-06,38.7498,-1.6402,-0.040609061648923,2026-03-06T22:45:41Z,79,SCHWAB_QUOTES:IBIT,38.475342857142856,45.276095999999995,50.512398000000005,57.301824,False,False,-0.23286556302474498,-0.32375974628661036,43.90078927329718,599.7418,615.252436,0.06461080418273331,0.06355485610564857,-0.05792358060051361,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T22:46:51Z
INTC,QQQ,2026-03-06,43.5,-2.45,-0.053318824809575685,2026-03-06T22:46:45Z,15,SCHWAB_QUOTES:INTC,45.12142857142857,45.0334,41.532399999999996,32.9232,True,False,0.04737506139784854,0.3212567429654468,44.28798486595374,599.7418,615.252436,0.07253121259848822,0.07586038753734028,-0.09501965831562753,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,False,SCHWAB:INTC + SCHWAB_QUOTES:INTC,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T22:46:51Z
LITE,QQQ,2026-03-06,569.0,-81.82,-0.12571832457515142,2026-03-06T22:46:57Z,2,SCHWAB_QUOTES:LITE,667.1921428571428,481.481,369.2875,242.660875,True,False,0.540804928409437,1.3448361834185258,47.51638573175709,599.7418,615.252436,0.9487416084721791,1.0501098724093847,0.2321551557990844,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T22:46:51Z
MSFT,QQQ,2026-03-06,408.61,-2.07,-0.005040420765559543,2026-03-06T22:46:54Z,6,SCHWAB_QUOTES:MSFT,399.1178571428572,437.7464,468.7483,484.55355,False,True,-0.12829550528503242,-0.15672891056107208,47.11657927254874,599.7418,615.252436,0.681309857008466,0.6607888803945127,-0.0035534647425103927,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T22:46:51Z
