ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-14,197.9415,-25.1585,-0.11276781712236666,2026-05-14T23:59:41Z,18487,SCHWAB_QUOTES:AAOI,176.7379642857143,135.65923,91.32251500000001,59.2157575,True,True,1.167499438665262,2.3427166746959203,60.14728659066204,719.7596,631.673592,0.2750105729746432,0.24789701401256448,0.13441029710411123,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T05:07:42Z
AVGO,QQQ,2026-05-14,440.0,23.21,0.05568751649511739,2026-05-14T23:59:53Z,18475,SCHWAB_QUOTES:AVGO,421.44,369.6989000000001,352.11895000000004,346.90177500000004,True,False,0.2495777350239172,0.2683705639730438,66.17788774987787,719.7596,631.673592,0.611315222471503,0.616193832451821,-0.019575429564699265,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T05:07:42Z
GOOG,QQQ,2026-05-14,396.8,-2.24,-0.005613472333600664,2026-05-14T23:58:57Z,18531,SCHWAB_QUOTES:GOOG,383.93192857142856,330.85474,325.65567000000004,291.271635,True,True,0.21846488961792054,0.36230223722265303,73.00595299137791,719.7596,631.673592,0.5512951824470281,0.5434555319081211,0.06861609661008172,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T05:07:42Z
IBIT,QQQ,2026-05-14,45.99,0.87,0.019281914893617122,2026-05-14T23:59:59Z,18468,SCHWAB_QUOTES:IBIT,45.14857142857142,41.98,43.74144999999999,52.25064999999999,False,True,0.05140547466990713,-0.11981956205329487,60.597829270744505,719.7596,631.673592,0.06389633427605551,0.06569963538073832,-0.047506082472614786,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T05:07:42Z
LITE,QQQ,2026-05-14,995.64,-34.73,-0.03370633849976213,2026-05-14T23:59:28Z,18500,SCHWAB_QUOTES:LITE,949.0442857142856,819.4668,648.6827000000001,422.703975,True,True,0.5348644260129026,1.355407232685711,57.94412689862112,719.7596,631.673592,1.3832952002307437,1.3559242358541217,-0.006633850873538405,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T05:07:42Z
MSFT,QQQ,2026-05-14,408.1,2.89,0.007132104340959116,2026-05-14T23:59:46Z,18482,SCHWAB_QUOTES:MSFT,413.8535714285714,398.7884,419.0305,463.0636,False,True,-0.026085213367523355,-0.1186955744308125,49.36525627942378,719.7596,631.673592,0.5669948688423191,0.6131480726779007,-0.15273355418507106,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T05:07:42Z
MU,QQQ,2026-05-14,778.0,-25.63,-0.03189278648134091,2026-05-14T23:59:51Z,18477,SCHWAB_QUOTES:MU,662.7392857142858,487.30440000000004,430.57239999999996,307.39385,True,False,0.8068970514598708,1.5309549947079293,75.75035164680654,719.7596,631.673592,1.080916461551885,0.8879265924834113,0.5777515568619673,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T05:07:42Z
NVDA,QQQ,2026-05-14,237.8674,12.0374,0.053302926980471996,2026-05-14T23:59:58Z,18469,SCHWAB_QUOTES:NVDA,213.54374285714286,193.322248,189.722824,186.035412,True,False,0.2537626996317533,0.2786135577241606,77.57309960566651,719.7596,631.673592,0.3304817330675409,0.30972084671878675,0.07543156783939353,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T05:07:42Z
QQQ,QQQ,2026-05-14,719.7596,5.0496,0.0070652432455120835,2026-05-14T23:59:59Z,18468,SCHWAB_QUOTES:QQQ,692.3021142857143,631.673592,623.657696,611.004948,True,True,0.15409399197087756,0.1779930790347707,80.6066559618726,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T05:07:42Z
SNDK,QQQ,2026-05-14,1370.06,-77.17,-0.05332255412063049,2026-05-14T23:59:56Z,18472,SCHWAB_QUOTES:SNDK,1323.1514285714286,921.9028,704.2089,421.75739999999996,True,True,0.94553065148708,2.248455154550934,63.36488262561163,719.7596,631.673592,1.903496667498426,1.7765459064934614,0.3662549678313698,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T05:07:42Z
