ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-27,133.5,3.25,0.025,2026-02-27T21:00:22Z,6057,STOOQ_INTRADAY:ANET.US,136.25285714285715,133.7436,136.3169,127.09645,True,False,-0.02066434902789019,0.05038338993732709,48.354196026717396,607.38,615.8234,0.21979650301294082,0.22359183813111824,-0.07008180852974133,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-27T22:40:44Z
ARM,QQQ,2026-02-27,127.48,-1.78,-0.0138,2026-02-27T21:00:20Z,6054,STOOQ_INTRADAY:ARM.US,126.45357142857142,115.8768,134.02915,138.743025,True,False,-0.04886362406983842,-0.08117903584702717,58.5311078221601,607.38,615.8234,0.2098850801804472,0.19931346209247522,0.20013796805598671,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-27T22:40:44Z
AVGO,QQQ,2026-02-27,319.55,-2.15,-0.0067,2026-02-27T21:00:20Z,6032,STOOQ_INTRADAY:AVGO.US,331.82571428571424,335.631,348.8257,318.41505,True,False,-0.08392644234642108,0.0035643729779732567,41.89616811238524,607.38,615.8234,0.526112153841088,0.54021425647798,-0.0002742004614202376,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-27T22:40:44Z
CEG,QQQ,2026-02-27,329.99,6.43,0.0199,2026-02-27T21:00:20Z,6044,STOOQ_INTRADAY:CEG.US,296.71999999999997,314.2419,339.67294999999996,328.35767500000003,True,False,-0.02850668562215493,0.004971179674725069,64.6357908070337,607.38,615.8234,0.5433007343014258,0.4707442316688518,0.18680487138176938,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-27T22:40:44Z
EWY,QQQ,2026-02-27,151.29,0.88,0.0059,2026-02-27T21:00:20Z,6038,STOOQ_INTRADAY:EWY.US,137.215,116.4006,103.9153,87.65125,True,False,0.455897254783463,0.7260449793927638,79.50388494878298,607.38,615.8234,0.2490862392571372,0.21794061648480353,0.24572925202486795,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-27T22:40:44Z
GLW,QQQ,2026-02-27,150.38,0.08,0.0005,2026-02-27T21:00:22Z,6046,STOOQ_INTRADAY:GLW.US,139.095,107.1134,96.4976,78.65275,True,False,0.5583807265672928,0.9119484061269314,70.5412174485927,607.38,615.8234,0.24758800092199282,0.21506357787400607,0.4828863203877547,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-27T22:40:44Z
GOOG,QQQ,2026-02-27,311.32,4.17,0.013600000000000001,2026-02-27T21:00:20Z,6030,STOOQ_INTRADAY:GOOG.US,310.6485714285714,320.5318,302.0348,250.3334,True,False,0.030742152890991283,0.2436215063591194,44.48520604897872,607.38,615.8234,0.5125621521946722,0.5221573692344217,-0.0334165587087879,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-27T22:40:44Z
LITE,QQQ,2026-02-27,700.91,23.91,0.0353,2026-02-27T21:00:20Z,6046,STOOQ_INTRADAY:LITE.US,630.0699999999999,448.6118,343.4066,227.70102500000002,True,False,1.041049880811842,2.078203095484528,73.72052277799449,607.38,615.8234,1.153989265369291,0.9526429688313056,0.861352756904824,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-27T22:40:44Z
MSFT,QQQ,2026-02-27,392.75,-8.97,-0.0223,2026-02-27T21:00:20Z,6036,STOOQ_INTRADAY:MSFT.US,399.6492857142857,445.3538,474.5863,485.76034999999996,False,False,-0.17243713103391312,-0.19147373802740378,36.410161054719346,607.38,615.8234,0.6466297869538016,0.6623923713502966,-0.14373269722537385,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-27T22:40:44Z
MU,QQQ,2026-02-27,412.37,-3.19,-0.0077,2026-02-27T21:00:20Z,6055,STOOQ_INTRADAY:MU.US,411.0628571428571,361.48699999999997,292.3584,207.78555,True,False,0.41049478995643696,0.9845942126389443,54.993557942640344,607.38,615.8234,0.6789324640258159,0.6718883825078852,-0.011825485731054908,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-27T22:40:44Z
