ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-06,105.54,-1.91,-0.017775709632387126,2026-04-07T12:40:17Z,13,SCHWAB_QUOTES:AAOI,96.69285714285715,73.5544,52.09434999999999,39.651275,True,True,1.0259394732826117,1.6617050775794728,57.35132644846611,584.88,602.4998,0.18044727123512516,0.17048811749327009,0.08296801397799125,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T12:40:27Z
AVGO,QQQ,2026-04-06,323.5,9.07,0.02884584804248956,2026-04-07T12:40:25Z,5,SCHWAB_QUOTES:AVGO,313.69678571428574,324.7917,340.81815,328.217725,True,False,-0.05081346166570062,-0.014373766681857214,52.33742518521562,584.88,602.4998,0.5531049104089728,0.5438071321709227,0.011606881728559393,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,True,False,False,False,True,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T12:40:27Z
GOOG,QQQ,2026-04-06,298.17,0.51,0.0017133642410803967,2026-04-07T12:40:27Z,3,SCHWAB_QUOTES:GOOG,292.8621428571428,309.52299999999997,311.1033,266.07359999999994,True,False,-0.04157236519188313,0.12062978063212615,50.221327535760665,584.88,602.4998,0.5097968814115716,0.5035765852853209,0.030358247519598258,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T12:40:27Z
IBIT,QQQ,2026-04-06,38.7601,-0.7599,-0.019228238866396807,2026-04-07T12:40:29Z,1,SCHWAB_QUOTES:IBIT,39.23643571428572,40.476502,46.057700999999994,55.1801255,False,True,-0.15844475172566677,-0.2975713692423552,46.33704089820306,584.88,602.4998,0.06627017507864862,0.06714122083630546,-0.0008900878405297963,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T12:40:27Z
LITE,QQQ,2026-04-06,773.75,1.47,0.0019034547055472462,2026-04-07T12:40:26Z,4,SCHWAB_QUOTES:LITE,732.2371428571429,617.3842,472.77270000000004,305.144875,True,False,0.6366215731153679,1.535680797522816,57.049348390051165,584.88,602.4998,1.3229209410477363,1.1988460466333237,0.22834875168496882,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T12:40:27Z
MSFT,QQQ,2026-04-06,371.5,-1.38,-0.0037009225488092564,2026-04-07T12:40:14Z,16,SCHWAB_QUOTES:MSFT,375.3621428571429,402.01379999999995,441.91110000000003,476.3825,False,True,-0.1593331780984909,-0.22016446867800557,38.31039155009698,584.88,602.4998,0.6351730269456982,0.6514150742535723,-0.055938786472908175,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T12:40:27Z
MU,QQQ,2026-04-06,370.1175,-7.6425,-0.02023109911054634,2026-04-07T12:40:27Z,3,SCHWAB_QUOTES:MU,389.2205357142857,402.95975,338.89837499999993,244.3458375,True,True,0.09211942960776982,0.5147280747109106,45.435284119500494,584.88,602.4998,0.6328092942141978,0.673092700397309,-0.02836754717566925,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T12:40:27Z
NVDA,QQQ,2026-04-06,175.28,-2.36,-0.013285296104480891,2026-04-07T12:40:28Z,1,SCHWAB_QUOTES:NVDA,174.98999999999998,182.4598,183.2567,179.97359999999998,True,True,-0.04352746720856587,-0.02607938053136669,46.83911865461259,584.88,602.4998,0.2996854055532759,0.30146471103597927,-0.004498077552920865,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T12:40:27Z
QQQ,QQQ,2026-04-06,584.88,-3.62,-0.006151231945624476,2026-04-07T12:40:30Z,0,SCHWAB_QUOTES:QQQ,582.7921428571428,602.4998,609.3791,595.2334,True,True,-0.04020338078545851,-0.017393849202682454,46.598931510663434,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T12:40:27Z
SNDK,QQQ,2026-04-06,707.04,-17.59,-0.024274457309247523,2026-04-07T12:40:21Z,9,SCHWAB_QUOTES:SNDK,683.3349999999999,622.938,448.7837,267.4468,True,True,0.5754582887034443,1.643665955247922,57.101778847854504,584.88,602.4998,1.2088633565859663,1.139326095272149,0.2895567836144889,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T12:40:27Z
