ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-18,101.35,8.72,0.0941,2026-03-19T19:49:45Z,900,STOOQ_INTRADAY:AAOI.US,101.52221428571428,58.95021799999999,44.406409,34.8125045,True,False,1.2823282107769625,1.9113102161322517,59.70257623184512,593.0599,612.359998,0.17089336169921454,0.14412443800626695,1.3218340748692112,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T20:04:45Z
ANET,QQQ,2026-03-18,136.14,0.07,0.0005,2026-03-19T19:49:43Z,903,STOOQ_INTRADAY:ANET.US,134.40714285714284,134.76160000000002,134.5767,129.7634,True,False,0.011616423942628986,0.04914020440278227,51.35774198281125,593.0599,612.359998,0.2295552270521072,0.22085927842583644,-0.03146381677777377,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T20:04:45Z
AVGO,QQQ,2026-03-18,319.425,3.495,0.0111,2026-03-19T19:49:46Z,901,STOOQ_INTRADAY:AVGO.US,327.5703571428572,331.6185,346.74115,324.566225,True,False,-0.07877966027395363,-0.015840295767065606,43.10762992303142,593.0599,612.359998,0.5386049537323296,0.5426024563414621,-0.025735056082403562,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T20:04:45Z
CEG,QQQ,2026-03-18,316.75,-0.47,-0.0015,2026-03-19T19:49:43Z,905,STOOQ_INTRADAY:CEG.US,316.43642857142856,303.1142,331.86135,329.636725,True,True,-0.04553513086112623,-0.039093717485513824,54.88268334864617,593.0599,612.359998,0.5340944481324736,0.5185711597976631,0.05904884653265452,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T20:04:45Z
EWY,QQQ,2026-03-18,134.31,2.43,0.0184,2026-03-19T19:49:48Z,901,STOOQ_INTRADAY:EWY.US,133.18714285714287,125.947,109.91990000000001,92.36265000000002,True,False,0.22188975790552928,0.4541592299484692,53.18647135405715,593.0599,612.359998,0.22646953537071046,0.22523346619257714,0.04148158619287823,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T20:04:45Z
GLW,QQQ,2026-03-18,133.35,3.49,0.0269,2026-03-19T19:49:43Z,907,STOOQ_INTRADAY:GLW.US,136.42071428571427,119.33959999999999,102.98219999999999,84.29745000000001,True,False,0.2948839702395172,0.581898384826587,51.73066914634473,593.0599,612.359998,0.22485081186571543,0.23034679077736042,0.03538630918126662,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T20:04:45Z
GOOG,QQQ,2026-03-18,305.64,-0.66,-0.0022,2026-03-19T19:49:48Z,903,STOOQ_INTRADAY:GOOG.US,304.9407142857143,318.66540000000003,309.28430000000003,259.13005,True,True,-0.01178301000083109,0.17948497289295473,45.95911568069391,593.0599,612.359998,0.5153610959027916,0.5068755819296346,0.023016271264317933,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T20:04:45Z
IBIT,QQQ,2026-03-18,39.89,-0.37,-0.0092,2026-03-19T19:49:50Z,901,STOOQ_INTRADAY:IBIT.US,39.919642857142854,43.700700000000005,48.720299999999995,56.465425,False,True,-0.18124477887040916,-0.2935499909900616,47.15935610221565,593.0599,612.359998,0.06726133397317877,0.06499048870519161,0.05277648359092757,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T20:04:45Z
INTC,QQQ,2026-03-18,46.125,1.095,0.024300000000000002,2026-03-19T19:49:50Z,902,STOOQ_INTRADAY:INTC.US,45.45964285714285,46.41049999999999,42.234449999999995,33.942675,True,False,0.0921179274265441,0.35890880727579655,51.19835859410765,593.0599,612.359998,0.07777460590405792,0.07501252036218682,0.012512816643771019,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T20:04:45Z
LITE,QQQ,2026-03-18,771.45,70.64,0.1008,2026-03-19T19:49:52Z,901,STOOQ_INTRADAY:LITE.US,667.0021428571429,526.0646,409.0365,265.911375,True,False,0.8860175069950972,1.9011545670056422,64.99944016390924,593.0599,612.359998,1.3007960915920973,1.1081984039436985,0.298554412991897,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T20:04:45Z
MSFT,QQQ,2026-03-18,388.16,-3.63,-0.009300000000000001,2026-03-19T19:49:52Z,902,STOOQ_INTRADAY:MSFT.US,401.7364285714286,424.50699999999995,459.58200000000005,482.31205,False,True,-0.15540643454269318,-0.1952098231839739,35.69045292095427,593.0599,612.359998,0.6545038705196559,0.6611148888197769,-0.008218279978791432,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T20:04:45Z
