ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-09,167.33,-29.31,-0.149054109031733,2026-06-09T18:57:47Z,2,SCHWAB_QUOTES:AAOI,180.315,160.1098,114.07459999999999,71.7242,True,True,0.46684713336711264,1.3329643272424094,48.01158948763395,706.38,673.5308,0.23688383023301907,0.2545301622883899,0.13029171169717269,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T18:57:43Z
AVGO,QQQ,2026-06-09,391.13,-5.47,-0.013792233988905767,2026-06-09T18:57:48Z,1,SCHWAB_QUOTES:AVGO,426.9164285714286,401.9604,364.64765,356.829675,True,True,0.07262449106692447,0.09612520315189589,42.036303907493405,706.38,673.5308,0.5537104674537784,0.5891041462748353,-0.08357617641759818,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T18:57:43Z
GOOG,QQQ,2026-06-09,363.92,2.75,0.007614142924384638,2026-06-09T18:57:49Z,0,SCHWAB_QUOTES:GOOG,373.3385714285714,355.2528,334.3614,305.30105,True,True,0.08840314701397953,0.19200376153308363,45.945042461166494,706.38,673.5308,0.5151901242957049,0.525220919227398,-0.07662120032941289,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T18:57:43Z
IBIT,QQQ,2026-06-09,34.97,-0.92,-0.025633881303984443,2026-06-09T18:57:49Z,0,SCHWAB_QUOTES:IBIT,39.72428571428572,42.0678,41.96525,50.1782,False,True,-0.16669148879132137,-0.3030838093036418,27.261004850925104,706.38,673.5308,0.04950593165151901,0.057196084089280085,-0.22376388588621954,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T18:57:43Z
LITE,QQQ,2026-06-09,823.1,-72.3,-0.08074603529148978,2026-06-09T18:57:49Z,0,SCHWAB_QUOTES:LITE,907.6828571428571,889.9196,733.8364,485.846875,True,False,0.12163964611185817,0.6941551800657357,43.610138386882,706.38,673.5308,1.1652368413601744,1.2801048416068328,-0.08247049343566648,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T18:57:43Z
MSFT,QQQ,2026-06-09,404.24,-7.5,-0.018215378637003933,2026-06-09T18:57:49Z,0,SCHWAB_QUOTES:MSFT,425.3228571428572,410.2148,410.34259999999995,455.41065000000003,False,True,-0.014871963086454927,-0.11236155764034068,42.14192586355079,706.38,673.5308,0.572269883065772,0.584521512011595,-0.019390116460712536,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T18:57:43Z
MU,QQQ,2026-06-09,909.05,-40.23,-0.042379487611663595,2026-06-09T18:57:49Z,0,SCHWAB_QUOTES:MU,918.6721428571428,640.2726,522.4884,368.98114999999996,True,True,0.7398472387138165,1.4636759899523324,57.16605263551683,706.38,673.5308,1.286913559274045,1.196685846850238,0.22406318361389088,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T18:57:43Z
NVDA,QQQ,2026-06-09,207.045,-1.595,-0.007644746932515332,2026-06-09T18:57:49Z,0,SCHWAB_QUOTES:NVDA,215.18107142857144,204.9855,194.23785,188.899725,True,True,0.0659353982758766,0.09605770998343167,45.57929859975487,706.38,673.5308,0.2931071094878111,0.3023177929443003,-0.031075808993028198,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T18:57:43Z
QQQ,QQQ,2026-06-09,706.38,-9.69,-0.01353219657296082,2026-06-09T18:57:49Z,0,SCHWAB_QUOTES:QQQ,727.1478571428571,673.5308,640.0004,623.28615,True,True,0.10371806017621236,0.13331573307059683,48.8790463550548,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T18:57:43Z
SNDK,QQQ,2026-06-09,1669.43,27.43,0.016705237515225374,2026-06-09T18:57:49Z,0,SCHWAB_QUOTES:SNDK,1633.5228571428572,1221.7274,912.0477999999999,546.3520000000001,True,True,0.8304194144210426,2.0555941956833688,59.64595417053049,706.38,673.5308,2.363359664769671,2.1638637401488823,0.07536379138859362,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T18:57:43Z
