ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-04,197.2,-5.69,-0.028044753314603963,2026-06-05T10:38:13Z,3,SCHWAB_QUOTES:AAOI,179.47857142857143,155.3774,109.6317,69.3329,True,True,0.7987498141504692,1.8442485457841804,57.094353637213814,734.5,665.3422,0.26848196051735873,0.2508971236691021,0.014501555053348048,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T10:38:11Z
AVGO,QQQ,2026-06-04,413.9996,-4.9104,-0.011721849561958507,2026-06-05T10:38:14Z,1,SCHWAB_QUOTES:AVGO,432.53068571428577,396.971092,363.331046,355.316223,True,True,0.13945561371047815,0.1651581695440909,46.768368152859914,734.5,665.3422,0.5636481960517359,0.5962168068601926,-0.1088583282684189,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T10:38:11Z
GOOG,QQQ,2026-06-04,368.33,-0.94,-0.002545562867278679,2026-06-05T10:38:11Z,4,SCHWAB_QUOTES:GOOG,379.02000000000004,350.2988,333.49820000000005,302.85859999999997,True,True,0.10444374212514468,0.2161781108411649,48.23947039125842,734.5,665.3422,0.5014703880190605,0.5319135954640198,-0.11907694271410496,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T10:38:11Z
IBIT,QQQ,2026-06-04,35.36,-0.66,-0.018323153803442634,2026-06-05T10:38:16Z,0,SCHWAB_QUOTES:IBIT,41.595000000000006,42.282399999999996,42.51745,50.6138,False,True,-0.1683414692085249,-0.3013763044861283,20.71779726807175,734.5,665.3422,0.048141592920353984,0.0594880563371629,-0.31355074873123423,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T10:38:11Z
LITE,QQQ,2026-06-04,913.54,-31.54,-0.03337283616201811,2026-06-05T10:38:15Z,0,SCHWAB_QUOTES:LITE,917.1164285714285,881.0196000000001,718.0275999999999,474.534775,True,True,0.2722909258641313,0.9251276157790541,50.03538553777569,734.5,665.3422,1.2437576582709327,1.2980345821875428,-0.15905885213961846,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T10:38:11Z
MSFT,QQQ,2026-06-04,428.989,0.939,0.002193668963906003,2026-06-05T10:38:10Z,6,SCHWAB_QUOTES:MSFT,427.5492142857143,407.45618,412.09779000000003,456.850745,False,False,0.04098835375943157,-0.06098653729895973,53.32493496953569,734.5,665.3422,0.5840558202859087,0.5862974077785441,-0.03479098644032086,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T10:38:11Z
MU,QQQ,2026-06-04,968.84,-27.16,-0.027269076305220852,2026-06-05T10:38:07Z,8,SCHWAB_QUOTES:MU,872.6321428571428,607.178,505.16689999999994,357.0089,True,True,0.9178612058707729,1.7137698808068935,66.32762360583364,734.5,665.3422,1.3190469707283867,1.1582708139642732,0.43574388882935944,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T10:38:11Z
NVDA,QQQ,2026-06-04,216.12,-2.54,-0.011616207811213721,2026-06-05T10:38:04Z,12,SCHWAB_QUOTES:NVDA,218.39000000000001,202.86780000000002,193.5435,188.4132,True,True,0.11664819536693306,0.14705339116367652,52.27504762583438,734.5,665.3422,0.2942409802586794,0.3042271659773261,0.022251635692815963,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T10:38:11Z
QQQ,QQQ,2026-06-04,734.5,-6.11,-0.008249956117254714,2026-06-05T10:38:16Z,0,SCHWAB_QUOTES:QQQ,725.9135714285715,665.3422,637.3938,621.11035,True,True,0.1523488305032147,0.18255958864636526,67.87543172960144,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T10:38:11Z
SNDK,QQQ,2026-06-04,1736.24,-23.44,-0.013320603746135692,2026-06-05T10:37:58Z,17,SCHWAB_QUOTES:SNDK,1578.5028571428572,1161.7808,874.7748000000001,522.55345,True,True,0.9847851126941468,2.3226074768045257,66.47322904924121,734.5,665.3422,2.363839346494214,2.1345765141878577,0.15700240745422978,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T10:38:11Z
