ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-21,178.3,13.04,0.07890596635604515,2026-05-21T23:59:34Z,6809,SCHWAB_QUOTES:AAOI,179.78142857142856,140.1966,96.54915,62.178575,True,False,0.8467278065109844,1.8675472218525435,54.02487659059488,716.9365,639.74753,0.24869706033937455,0.24978065421883597,0.09890493162633773,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T01:52:59Z
AVGO,QQQ,2026-05-21,416.09,-1.67,-0.003997510532363117,2026-05-21T23:59:53Z,6790,SCHWAB_QUOTES:AVGO,421.9278571428572,375.50770000000006,354.69595000000004,349.290925,True,False,0.17308923318690256,0.1912419425153973,53.98276892063205,716.9365,639.74753,0.5803721807998337,0.6064307746781449,-0.10989687045349916,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T01:52:59Z
GOOG,QQQ,2026-05-21,385.0,0.1,0.0002598077422707788,2026-05-21T23:59:34Z,6809,SCHWAB_QUOTES:GOOG,389.9592857142857,337.34860000000003,328.52279999999996,295.12399999999997,True,False,0.1719125734956601,0.3045363982597147,62.352941394087,716.9365,639.74753,0.5370071129033045,0.5494671312426185,0.04558812277914903,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T01:52:59Z
IBIT,QQQ,2026-05-21,43.9691,-0.0209,-0.0004751079790862601,2026-05-21T23:59:59Z,6784,SCHWAB_QUOTES:IBIT,45.14922142857143,42.306182,43.491541,51.818295500000005,False,True,0.01098050308219705,-0.1514753703158763,50.01134398557544,716.9365,639.74753,0.06132914142326412,0.06456159107717804,-0.11182603301982885,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T01:52:59Z
LITE,QQQ,2026-05-21,970.38,102.31,0.1178591588235971,2026-05-21T23:59:28Z,6815,SCHWAB_QUOTES:LITE,955.2328571428571,840.3757999999999,668.9286999999999,438.46667499999995,True,False,0.45064787921343497,1.2131214418974943,55.257752808796965,716.9365,639.74753,1.3535089927769055,1.3440638924395445,0.016407213342747085,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T01:52:59Z
MSFT,QQQ,2026-05-21,420.98,0.83,0.0019754849458527694,2026-05-21T23:59:53Z,6790,SCHWAB_QUOTES:MSFT,415.3457142857142,400.1446000000001,416.5237,460.94269999999995,False,False,0.010698790969157334,-0.0866977609147513,56.298402742123656,716.9365,639.74753,0.5871928685455406,0.6030016890355975,-0.1219559070672872,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T01:52:59Z
MU,QQQ,2026-05-21,761.23,29.24,0.03994590090028553,2026-05-21T23:59:54Z,6789,SCHWAB_QUOTES:MU,715.4564285714287,512.0792,447.5307,319.3404,True,True,0.7009559344196945,1.3837572696721119,66.851323184752,716.9365,639.74753,1.0617816222217729,0.9437597337474403,0.46718574626875276,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T01:52:59Z
NVDA,QQQ,2026-05-21,220.1202,-3.3498,-0.014989931534434097,2026-05-21T23:59:51Z,6792,SCHWAB_QUOTES:NVDA,217.36715714285714,196.17620399999998,190.94210199999998,186.85600100000002,True,False,0.15281123279977318,0.17802050146626003,58.353250489419025,716.9365,639.74753,0.3070288651784363,0.30966866272517757,-0.007362420356886501,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T01:52:59Z
QQQ,QQQ,2026-05-21,716.9365,3.7865,0.0053095421720536305,2026-05-21T23:59:59Z,6784,SCHWAB_QUOTES:QQQ,704.13475,639.74753,627.032965,613.9219825,True,False,0.14337927990755642,0.1677974081991762,71.10330823258018,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T01:52:59Z
SNDK,QQQ,2026-05-21,1535.0054,142.4454,0.10229031424139719,2026-05-21T23:59:55Z,6788,SCHWAB_QUOTES:SNDK,1418.2475285714283,987.723508,751.162254,449.321027,True,True,1.0435071009305534,2.4162776895816185,68.78941042405705,716.9365,639.74753,2.141061865311642,1.8913621442614583,0.47344411618629545,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T01:52:59Z
