ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-10,139.9999,2.8299,0.020630604359553908,2026-03-10T23:58:02Z,4146,SCHWAB_QUOTES:ANET,132.93213571428572,134.56639800000002,135.191599,128.4238495,True,False,0.0355665665290341,0.09013941370757625,54.62572442616509,608.455,614.6561,0.2300908037570568,0.22284191024431127,0.020215286893332518,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:ANET + SCHWAB_QUOTES:ANET,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T01:07:00Z
AVGO,QQQ,2026-03-10,343.6,-2.15,-0.006218365871294222,2026-03-10T23:59:55Z,4033,SCHWAB_QUOTES:AVGO,328.4871428571428,334.11580000000004,347.97479999999996,321.8406,True,False,-0.012572174766678325,0.06760924507349299,57.88221315884981,608.455,614.6561,0.5647089760130166,0.5442830463285597,0.034039919990413114,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T01:07:00Z
CEG,QQQ,2026-03-10,317.9,-5.09,-0.01575900182668204,2026-03-10T23:55:38Z,4290,SCHWAB_QUOTES:CEG,317.08,309.455,336.18634999999995,329.54667500000005,True,False,-0.05439349337056657,-0.03534150359732827,54.35860170806161,608.455,614.6561,0.5224708482960941,0.5067098072526706,0.21801094054430936,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,SCHWAB:CEG + SCHWAB_QUOTES:CEG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T01:07:00Z
EWY,QQQ,2026-03-10,133.16,-0.73,-0.005452236910896929,2026-03-10T23:59:58Z,4030,SCHWAB_QUOTES:EWY,138.9557142857143,122.3064,107.426,90.26725,True,False,0.23955094669819219,0.47517510503532556,51.62074876300858,608.455,614.6561,0.21884938080876973,0.22486555017656587,0.06971733776088063,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:EWY + SCHWAB_QUOTES:EWY,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T01:07:00Z
GLW,QQQ,2026-03-10,137.49,8.44,0.06540100736148777,2026-03-10T23:59:37Z,4051,SCHWAB_QUOTES:GLW,143.0207142857143,114.33319999999999,100.2685,81.85325,True,False,0.3712182789210969,0.6797133895111068,53.94823391233124,608.455,614.6561,0.2259657657509594,0.22995137718658346,0.1274513002001052,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:GLW + SCHWAB_QUOTES:GLW,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T01:07:00Z
GOOG,QQQ,2026-03-10,307.8,1.79,0.0058494820430705545,2026-03-10T23:59:11Z,4077,SCHWAB_QUOTES:GOOG,307.07642857142855,319.8452,306.1535,255.14700000000002,True,False,0.005378021156054081,0.2063633905160554,45.99822458157925,608.455,614.6561,0.5058714284540352,0.5069234168930492,-0.045393619381137396,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T01:07:00Z
IBIT,QQQ,2026-03-10,39.6861,0.5561,0.014211602351137251,2026-03-10T23:59:59Z,4029,SCHWAB_QUOTES:IBIT,38.670792857142864,44.867222,50.001861,57.0816555,False,True,-0.2063075412333152,-0.30474861577902196,46.904677732900645,608.455,614.6561,0.06522437978157793,0.06350382927127371,0.0021138709032548775,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,True,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T01:07:00Z
INTC,QQQ,2026-03-10,46.92,1.34,0.029398859148749526,2026-03-10T23:59:07Z,4081,SCHWAB_QUOTES:INTC,45.17714285714286,45.431599999999996,41.728100000000005,33.1755,True,False,0.12442215197912189,0.4142966948501154,53.349867933273536,608.455,614.6561,0.07711334445439678,0.0752209951502409,-0.07058383995937267,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:INTC + SCHWAB_QUOTES:INTC,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T01:07:00Z
LITE,QQQ,2026-03-10,686.5,45.81,0.07150103794346711,2026-03-10T23:59:25Z,4063,SCHWAB_QUOTES:LITE,675.9028571428571,492.147,379.2804,248.47872500000003,True,False,0.8100065281517316,1.7628119872234531,58.48140772295797,608.455,614.6561,1.1282674971854942,1.0661055995741289,0.24564209182452257,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T01:07:00Z
MSFT,QQQ,2026-03-10,405.7268,-3.6832,-0.008996360616496907,2026-03-10T23:59:56Z,4032,SCHWAB_QUOTES:MSFT,400.4769142857143,434.558736,466.62696800000003,484.077284,False,True,-0.13051146242366343,-0.16185532060620303,45.25107456479781,608.455,614.6561,0.666814801423277,0.6612777726777668,0.013394552990556141,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T01:07:00Z
MU,QQQ,2026-03-10,407.71,18.39,0.04723620671940817,2026-03-10T23:59:55Z,4033,SCHWAB_QUOTES:MU,407.0664285714286,380.39619999999996,306.6639,218.1817,True,False,0.3295011248471045,0.8686718455305829,53.21203955735728,608.455,614.6561,0.6700742043372147,0.6698981761247855,0.03494805563040693,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T01:07:00Z
NVDA,QQQ,2026-03-10,184.7603,2.1103,0.011553791404325185,2026-03-10T23:59:57Z,4031,SCHWAB_QUOTES:NVDA,185.27859285714288,185.79780599999998,185.824703,176.6419515,True,False,-0.005727995163269539,0.04595934562011446,50.036067448195084,608.455,614.6561,0.30365483067770005,0.30616555335909573,-0.0015439849265017624,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T01:07:00Z
PDD,QQQ,2026-03-10,105.0195,2.3795,0.023182969602494087,2026-03-10T23:57:17Z,4191,SCHWAB_QUOTES:PDD,103.61710714285714,107.20738999999999,115.34279500000001,115.5322225,False,False,-0.08950099570588708,-0.09099385671387053,52.38458178466335,608.455,614.6561,0.1726002744656548,0.17024657191387532,-4.023905519268123e-05,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,SCHWAB:PDD + SCHWAB_QUOTES:PDD,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T01:07:00Z
QQQ,QQQ,2026-03-10,608.455,0.695,0.001143543504014825,2026-03-10T23:59:59Z,4028,SCHWAB_QUOTES:QQQ,607.1474999999999,614.6561,614.90605,589.734675,True,False,-0.010491114862180993,0.03174363962912644,49.340758250373845,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T01:07:00Z
