ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-06,179.475,-1.095,-0.006064130254195043,2026-05-06T18:54:38Z,1,SCHWAB_QUOTES:AAOI,159.9675,121.4871,80.43855,53.5891,True,True,1.2312063059316705,2.3490952451151443,63.348498761865656,693.97,617.2692000000001,0.2586206896551724,0.23946482727864815,0.3465909976804218,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T18:54:30Z
AVGO,QQQ,2026-05-06,422.42,-4.94,-0.01155934107076001,2026-05-06T18:54:39Z,0,SCHWAB_QUOTES:AVGO,414.44,355.03149999999994,346.65675000000005,342.129875,True,True,0.21855408844627996,0.23467732830989982,66.09994545792678,693.97,617.2692000000001,0.6087006642938455,0.6202755511851152,0.08580610761609231,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T18:54:30Z
GOOG,QQQ,2026-05-06,393.45,9.18,0.023889452728550257,2026-05-06T18:54:39Z,0,SCHWAB_QUOTES:GOOG,356.3514285714286,318.6182,319.5954,284.274,True,True,0.23108780664552747,0.384052006163068,82.48344910287226,693.97,617.2692000000001,0.5669553438909463,0.5320042053237988,0.1155034662060479,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T18:54:30Z
IBIT,QQQ,2026-05-06,46.125,-0.155,-0.003349178910976688,2026-05-06T18:54:38Z,0,SCHWAB_QUOTES:IBIT,44.12107142857143,41.0588,44.019299999999994,52.99487499999999,False,False,0.04783583564481957,-0.1296328182678041,66.9128916716562,693.97,617.2692000000001,0.06646540916754326,0.06672053773381102,0.0006294791197429817,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T18:54:30Z
LITE,QQQ,2026-05-06,937.99,-56.57,-0.056879424066924006,2026-05-06T18:54:38Z,0,SCHWAB_QUOTES:LITE,892.7557142857142,780.1597999999999,603.6841,392.002375,True,True,0.5537762217027086,1.3928171353553662,58.07668110796764,693.97,617.2692000000001,1.3516290329553151,1.3612571009518168,-0.02918820861838589,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T18:54:30Z
MSFT,QQQ,2026-05-06,413.615,2.235,0.005432933054596757,2026-05-06T18:54:37Z,2,SCHWAB_QUOTES:MSFT,419.8339285714286,397.46869999999996,423.82875,466.536775,False,False,-0.02409876630596675,-0.11343537709326337,53.872752287327366,693.97,617.2692000000001,0.5960127959421877,0.6318094972125058,-0.0680358643386163,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T18:54:30Z
MU,QQQ,2026-05-06,657.09,16.89,0.02638238050609182,2026-05-06T18:54:38Z,1,SCHWAB_QUOTES:MU,521.3721428571429,437.79659999999996,394.4435,284.68135,True,False,0.665865960524131,1.3081596318129025,82.88898022032363,693.97,617.2692000000001,0.9468564923555773,0.7613120921265571,0.5612289232307046,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T18:54:30Z
NVDA,QQQ,2026-05-06,207.265,10.765,0.05478371501272258,2026-05-06T18:54:38Z,1,SCHWAB_QUOTES:NVDA,203.80892857142857,187.71469999999997,186.41385,184.28367500000002,True,False,0.1118540816575592,0.1247062443268508,60.40822735662756,693.97,617.2692000000001,0.29866564837096704,0.3077761507399376,-0.015281723385818013,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T18:54:30Z
QQQ,QQQ,2026-05-06,693.97,12.36,0.018133536773228112,2026-05-06T18:54:39Z,0,SCHWAB_QUOTES:QQQ,663.1485714285716,617.2692000000001,616.7107,605.89045,True,False,0.12527640593879766,0.1453720717994483,79.68433048894855,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T18:54:30Z
SNDK,QQQ,2026-05-06,1388.99,-17.33,-0.012322942146879748,2026-05-06T18:54:37Z,2,SCHWAB_QUOTES:SNDK,1079.31,804.8208,618.2088,372.62855,True,False,1.2467975221316812,2.727545836195321,79.20210223593003,693.97,617.2692000000001,2.0015130337046267,1.5698879890280266,0.7750840758638748,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T18:54:30Z
