ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-25,102.4645,-11.946,-0.10439999999999999,2026-03-26T16:23:08Z,900,STOOQ_INTRADAY:AAOI.US,102.22960714285715,65.258808,47.585254000000006,36.864452,True,True,1.1532826114577426,1.7794933720973256,56.682879826139754,579.525,608.4938999999999,0.1768077304689185,0.16425267133522564,0.8682243855285059,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T16:38:08Z
ANET,QQQ,2026-03-25,125.69,-9.32,-0.069,2026-03-26T16:23:07Z,902,STOOQ_INTRADAY:ANET.US,134.275,135.3034,133.3526,130.70405,True,True,-0.05746119685705414,-0.038361856422964684,41.50399346372848,579.525,608.4938999999999,0.21688451749277426,0.22293965678077945,0.02271142144329774,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,True,False,True,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T16:38:08Z
AVGO,QQQ,2026-03-25,312.835,-5.975,-0.0187,2026-03-26T16:23:09Z,901,STOOQ_INTRADAY:AVGO.US,326.0403571428572,328.8897,344.35184999999996,326.101175,True,True,-0.09152513628139353,-0.0406811628323634,42.230966884229076,579.525,608.4938999999999,0.5398127777058798,0.5413601666526304,0.007750193328739607,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T16:38:08Z
CEG,QQQ,2026-03-25,293.81,-9.51,-0.031400000000000004,2026-03-26T16:22:57Z,913,STOOQ_INTRADAY:CEG.US,305.05571428571426,298.7786,327.30965,329.45007499999997,True,True,-0.10234849476634733,-0.1081805035254582,44.33494361662766,579.525,608.4938999999999,0.506984168068677,0.5197274148139227,-0.013598981372764607,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T16:38:08Z
EWY,QQQ,2026-03-25,122.43,-5.31,-0.0416,2026-03-26T16:23:04Z,907,STOOQ_INTRADAY:EWY.US,129.7442857142857,128.0292,111.67370000000001,93.98575,True,True,0.09631900796696084,0.30264428384090153,43.58082588526136,579.525,608.4938999999999,0.21125922091367932,0.22173318130617625,-0.10639659835512649,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T16:38:08Z
GLW,QQQ,2026-03-25,137.87,-8.48,-0.0579,2026-03-26T16:23:03Z,908,STOOQ_INTRADAY:GLW.US,131.3942857142857,123.92640000000002,105.23899999999999,86.3568,True,True,0.310065660068986,0.5965158505178515,54.43786773671008,579.525,608.4938999999999,0.23790172986497565,0.22735156172822765,-0.04387725337159676,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T16:38:08Z
GOOG,QQQ,2026-03-25,283.36,-6.23,-0.0215,2026-03-26T16:23:10Z,902,STOOQ_INTRADAY:GOOG.US,301.4628571428571,315.7034,310.7742,262.25285,True,True,-0.08821259937279219,0.08048396804839295,28.83176129813708,579.525,608.4938999999999,0.48895215909581125,0.5050497091197027,-0.04201012864514453,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T16:38:08Z
IBIT,QQQ,2026-03-25,39.045,-1.125,-0.027999999999999997,2026-03-26T16:23:10Z,902,STOOQ_INTRADAY:IBIT.US,40.020714285714284,42.4966,47.52455,55.97445,False,True,-0.17842462474657828,-0.3024495997727534,44.147260575958946,579.525,608.4938999999999,0.06737414261679825,0.06638855523985006,0.11547755861161746,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T16:38:08Z
INTC,QQQ,2026-03-25,44.965,-2.215,-0.046900000000000004,2026-03-26T16:23:10Z,903,STOOQ_INTRADAY:INTC.US,45.19464285714286,46.5825,42.46585,34.550975,True,True,0.05885081777475312,0.3014104522375997,48.94425735494436,579.525,608.4938999999999,0.07758940511625902,0.07542333162483636,0.021586670893008253,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T16:38:08Z
LITE,QQQ,2026-03-25,720.59,-56.58,-0.0728,2026-03-26T16:23:02Z,912,STOOQ_INTRADAY:LITE.US,677.6564285714285,562.655,436.0875,282.223775,True,True,0.6523977412789866,1.5532576056003788,55.73699202718434,579.525,608.4938999999999,1.2434148656227084,1.141791952601896,0.09358835180467873,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T16:38:08Z
