ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-26,131.66,1.41,0.0108,2026-02-27T20:01:39Z,902,STOOQ_INTRADAY:ANET.US,136.63857142857142,133.61960000000002,136.451,126.8976,True,False,-0.03511150522898328,0.037529472582617796,46.08382501093401,605.06,615.803,0.21759825471854033,0.22456096235794276,-0.06115410982345759,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T20:16:10Z
ARM,QQQ,2026-02-26,126.32,-2.94,-0.0227,2026-02-27T20:01:34Z,902,STOOQ_INTRADAY:ARM.US,125.97357142857142,115.7558,134.25135,138.71497499999998,True,True,-0.05907836308536196,-0.08935570943223678,56.95662692302967,605.06,615.803,0.20877268370079002,0.19726289198956165,0.14088903499656447,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T20:16:10Z
AVGO,QQQ,2026-02-26,317.255,-4.445,-0.0138,2026-02-27T20:01:16Z,901,STOOQ_INTRADAY:AVGO.US,332.4632142857143,335.9473,348.96945,317.902975,True,True,-0.09088030485190036,-0.002038279132178712,40.88627177689822,605.06,615.803,0.5243364294450138,0.5399959065885277,-0.005374227882373961,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T20:16:10Z
CEG,QQQ,2026-02-26,326.42,2.86,0.0088,2026-02-27T20:01:26Z,901,STOOQ_INTRADAY:CEG.US,292.02642857142854,314.8421,340.00165,328.148425,True,False,-0.03994583555697441,-0.005267204924113102,63.90594147088639,605.06,615.803,0.5394836875681751,0.4668331352256467,0.17172658801839902,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T20:16:10Z
EWY,QQQ,2026-02-26,150.31,-0.1,-0.0007000000000000001,2026-02-27T20:01:21Z,902,STOOQ_INTRADAY:EWY.US,135.30928571428572,115.22740000000002,103.23989999999999,87.18450000000001,True,True,0.4559293451465956,0.7240449850604176,78.95988160024264,605.06,615.803,0.24842164413446602,0.21545321909556212,0.26632723719274,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T20:16:10Z
GLW,QQQ,2026-02-26,148.45,-1.85,-0.0123,2026-02-27T20:01:24Z,907,STOOQ_INTRADAY:GLW.US,136.94714285714286,105.831,95.8109,78.12645,True,True,0.5494061740365656,0.9001247336849425,68.57943086453932,605.06,615.803,0.24534756883614847,0.21079852183342168,0.3940497090232459,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T20:16:10Z
GOOG,QQQ,2026-02-26,306.4,-0.75,-0.0024,2026-02-27T20:01:13Z,902,STOOQ_INTRADAY:GOOG.US,311.43642857142856,320.4768,301.3786,249.57094999999998,True,True,0.01666143515166628,0.2277069907375037,39.1664227067499,605.06,615.803,0.5063960598948865,0.5235435466656504,-0.04406627203374369,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T20:16:10Z
LITE,QQQ,2026-02-26,680.39,3.39,0.005,2026-02-27T20:01:21Z,908,STOOQ_INTRADAY:LITE.US,619.675,441.3552,338.06949999999995,224.572075,True,False,1.0125743375252725,2.0297177420656594,72.40410614103932,605.06,615.803,1.1245000495818598,0.9259079117370794,0.8769244093727994,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T20:16:10Z
MSFT,QQQ,2026-02-26,393.29,-8.43,-0.021,2026-02-27T20:01:19Z,902,STOOQ_INTRADAY:MSFT.US,399.6464285714286,446.82660000000004,475.74799999999993,486.00075000000004,False,True,-0.1733228515937007,-0.1907625656956291,36.5589633885745,605.06,615.803,0.6500016527286551,0.6640279379357786,-0.14032782911992614,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T20:16:10Z
MU,QQQ,2026-02-26,406.61,-8.95,-0.0215,2026-02-27T20:01:36Z,902,STOOQ_INTRADAY:MU.US,409.1607142857143,357.81059999999997,290.0235,206.1404,True,True,0.40198983875444577,0.9724905937894756,53.2750071968491,605.06,615.803,0.6720159984133806,0.6720556017654047,0.03245838335545703,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T20:16:10Z
