ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-12,201.52,13.24,0.07032079881028261,2026-05-13T13:25:59Z,0,SCHWAB_QUOTES:AAOI,164.90285714285713,129.35559999999998,86.0859,56.52085,True,False,1.3409176183323868,2.565409932794712,64.7894889453958,710.24,625.0732,0.28373507546744764,0.24102224493450888,0.16509940447117288,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T13:25:55Z
AVGO,QQQ,2026-05-12,418.15,-1.15,-0.0027426663486764466,2026-05-13T13:25:52Z,8,SCHWAB_QUOTES:AVGO,418.8092857142857,363.0271,349.10425,344.884825,True,True,0.19777974630787223,0.2124337450915679,59.13364987197041,710.24,625.0732,0.5887446496958774,0.6192695720111911,-0.04927200545787591,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T13:25:55Z
GOOG,QQQ,2026-05-12,383.88,0.06,0.00015632327653588213,2026-05-13T13:25:58Z,1,SCHWAB_QUOTES:GOOG,372.18642857142856,325.1526,322.82959999999997,288.24295,True,False,0.1891102922408603,0.331793197370482,69.81669420596238,710.24,625.0732,0.5404933543590899,0.5386391165740108,0.052202740901527545,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T13:25:55Z
IBIT,QQQ,2026-05-12,45.42,-0.38,-0.008296943231440949,2026-05-13T13:25:59Z,0,SCHWAB_QUOTES:IBIT,44.71785714285714,41.6374,43.83065,52.56325,False,True,0.036261155150562524,-0.13589817981194077,59.30553559884845,710.24,625.0732,0.0639502140121649,0.06616106489305087,-0.05830171822020769,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T13:25:55Z
LITE,QQQ,2026-05-12,1045.74,53.37,0.05378034402491007,2026-05-13T13:25:59Z,0,SCHWAB_QUOTES:LITE,921.4557142857144,800.4987999999998,629.2262999999999,409.464225,True,False,0.6619457896149606,1.5539227511267928,64.1945110195575,710.24,625.0732,1.4723755350304122,1.35165714781762,0.049980746566079315,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T13:25:55Z
MSFT,QQQ,2026-05-12,405.51,-2.26,-0.005542340044632982,2026-05-13T13:25:58Z,1,SCHWAB_QUOTES:MSFT,416.72428571428566,398.68460000000005,421.2407,464.63015,False,True,-0.0373437324551023,-0.12724131225664118,47.62565112976066,710.24,625.0732,0.5709478486145528,0.6253749409334606,-0.09539207337918199,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T13:25:55Z
MU,QQQ,2026-05-12,810.52,43.94,0.05731952307652161,2026-05-13T13:25:59Z,0,SCHWAB_QUOTES:MU,604.8321428571428,464.5804,414.83529999999996,297.51509999999996,True,False,0.9538356547767272,1.7242986994609688,86.41830074377219,710.24,625.0732,1.1411917098445596,0.8331698292812998,0.7497401200224738,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T13:25:55Z
NVDA,QQQ,2026-05-12,224.95,4.17,0.018887580396775013,2026-05-13T13:25:59Z,1,SCHWAB_QUOTES:NVDA,208.48999999999998,190.3454,188.03079999999997,185.21670000000003,True,False,0.1963465559897635,0.21452331242269163,71.51098867513028,710.24,625.0732,0.3167239243072764,0.3078758796419653,0.03787147520293077,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T13:25:55Z
QQQ,QQQ,2026-05-12,710.24,3.0,0.004241841524800633,2026-05-13T13:25:59Z,0,SCHWAB_QUOTES:QQQ,680.0357142857143,625.0732,620.4108,608.76575,True,False,0.1447898714851515,0.166688500461795,80.31683867304451,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T13:25:55Z
SNDK,QQQ,2026-05-12,1497.825,45.805,0.031545708736794305,2026-05-13T13:25:52Z,7,SCHWAB_QUOTES:SNDK,1240.1746428571428,873.4199000000001,669.30585,401.627425,True,False,1.2378782435563653,2.729389246762718,73.98982920630294,710.24,625.0732,2.1088998085154316,1.699567512236803,0.42212852224113884,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T13:25:55Z
