ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-13,226.7,38.42,0.20405778627575943,2026-05-13T21:12:03Z,55,SCHWAB_QUOTES:AAOI,170.31214285714285,131.71800000000002,87.9491,57.46205,True,False,1.5776272866919616,2.9452125359258847,69.63539086910251,716.03,627.3022,0.31660684608186807,0.2447945859510395,0.4095161869679964,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T21:12:53Z
AVGO,QQQ,2026-05-13,416.7,-2.6,-0.006200810875268358,2026-05-13T21:12:48Z,11,SCHWAB_QUOTES:AVGO,418.65999999999997,365.1073,350.02254999999997,345.502575,True,True,0.19049472669689432,0.2060691588188598,58.29536936140336,716.03,627.3022,0.5819588564724941,0.6174535091586664,-0.0447541741479891,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T21:12:53Z
GOOG,QQQ,2026-05-13,398.72,14.9,0.03882028033974268,2026-05-13T21:12:44Z,14,SCHWAB_QUOTES:GOOG,376.5371428571429,327.05460000000005,323.8356,289.26915,True,True,0.23124202527455298,0.3783702824860515,74.97481101977544,716.03,627.3022,0.5568481767523707,0.540354861134602,0.06703571276022813,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T21:12:53Z
IBIT,QQQ,2026-05-13,44.9987,-0.8013,-0.017495633187772877,2026-05-13T21:12:51Z,7,SCHWAB_QUOTES:IBIT,44.81276428571429,41.770974,43.797337,52.4546435,False,True,0.02743004671722394,-0.14214077157916444,56.590761943055156,716.03,627.3022,0.06284471321034035,0.06600516597172815,-0.07099523851563494,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T21:12:53Z
LITE,QQQ,2026-05-13,1032.5,40.13,0.04043854610679484,2026-05-13T21:09:06Z,232,SCHWAB_QUOTES:LITE,930.9014285714285,806.1928,635.8151,413.82402499999995,True,False,0.6238997784104214,1.4950218876248187,61.48948354624983,716.03,627.3022,1.441978688043797,1.3556568687207258,0.07164497347119858,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T21:12:53Z
MSFT,QQQ,2026-05-13,404.41,-3.36,-0.008239939181401175,2026-05-13T21:12:40Z,18,SCHWAB_QUOTES:MSFT,416.07571428571424,398.73940000000005,420.5462,464.10100000000006,False,True,-0.038369625025740275,-0.12861640030941546,46.84214268580853,716.03,627.3022,0.5647947711688058,0.6216379400005941,-0.11034172473869086,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T21:12:53Z
MU,QQQ,2026-05-13,801.76,35.18,0.045892144329358904,2026-05-13T21:12:56Z,2,SCHWAB_QUOTES:MU,624.5535714285714,472.1432,420.1583,300.74795,True,True,0.9082331587880091,1.6658868331438335,81.25181812589571,716.03,627.3022,1.1197296202673073,0.8505035471121969,0.5826843897212441,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T21:12:53Z
NVDA,QQQ,2026-05-13,226.515,5.735,0.025976084790288907,2026-05-13T21:12:50Z,8,SCHWAB_QUOTES:NVDA,210.11178571428573,191.19129999999998,188.54485,185.444675,True,False,0.20138524070002436,0.22146942207965797,72.47892459799147,716.03,627.3022,0.3163484770191193,0.3078655760092359,0.013602570875134168,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T21:12:53Z
QQQ,QQQ,2026-05-13,716.03,8.79,0.012428595667665805,2026-05-13T21:12:57Z,2,SCHWAB_QUOTES:QQQ,684.4364285714286,627.3022,621.5369999999999,609.4902,True,False,0.15203117433073182,0.17480149803885284,79.77095684875965,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T21:12:53Z
SNDK,QQQ,2026-05-13,1441.77,-10.25,-0.007059131416922632,2026-05-13T21:12:57Z,1,SCHWAB_QUOTES:SNDK,1273.2842857142857,890.0310000000001,681.1972000000001,408.39779999999996,True,True,1.1165236733210293,2.530307949748995,69.32324271431823,716.03,627.3022,2.0135608843204893,1.7275047488279676,0.38746799705533985,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T21:12:53Z
